,2026-06-30,2025-06-30,2024-06-30,2023-06-30
Total Revenue,891597000.0,790107000.0,720635000.0,741048000.0
Gross Profit,372032000.0,315248000.0,282001000.0,285096000.0
Operating Income,152744000.0,121886000.0,112292000.0,113372000.0
EBIT,193652000.0,92741000.0,99667000.0,169354000.0
EBITDA,232305000.0,128179000.0,127807000.0,197828000.0
Pretax Income,162940000.0,68810000.0,95123000.0,163949000.0
Net Income,104632000.0,55760000.0,73074000.0,138992000.0
Diluted EPS,,4.64,6.14,11.58
Interest Expense,30712000.0,23931000.0,4544000.0,5405000.0
Tax Provision,34253000.0,11084000.0,21532000.0,24796000.0
