ticker,data_type,status,rows,start_date,end_date,missing_values,missing_required_fields,error
REL.L,metadata,success,,,,,[],
EXPN.L,metadata,success,,,,,[],
AUTO.L,metadata,success,,,,,[],
RMV.L,metadata,success,,,,,[],
RM.L,metadata,success,,,,,[],
FUTR.L,metadata,success,,,,,[],
SPGI,metadata,success,,,,,[],
MCO,metadata,success,,,,,[],
MSCI,metadata,success,,,,,[],
VRSK,metadata,success,,,,,[],
EFX,metadata,success,,,,,[],
FDS,metadata,success,,,,,[],
IT,metadata,success,,,,,[],
TRU,metadata,success,,,,,[],
DNB,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
SGE.L,metadata,success,,,,,[],
SCT.L,metadata,success,,,,,[],
CCC.L,metadata,success,,,,,[],
BYIT.L,metadata,success,,,,,[],
NCC.L,metadata,success,,,,,[],
TRST.L,metadata,success,,,,,[],
MSFT,metadata,success,,,,,[],
ADBE,metadata,success,,,,,[],
INTU,metadata,success,,,,,[],
NOW,metadata,success,,,,,[],
ADSK,metadata,success,,,,,[],
WDAY,metadata,success,,,,,[],
CDNS,metadata,success,,,,,[],
SNPS,metadata,success,,,,,[],
PTC,metadata,success,,,,,[],
DBX,metadata,success,,,,,[],
BOX,metadata,success,,,,,[],
ULVR.L,metadata,success,,,,,[],
DGE.L,metadata,success,,,,,[],
BATS.L,metadata,success,,,,,[],
ABF.L,metadata,success,,,,,[],
RKT.L,metadata,success,,,,,[],
PZC.L,metadata,success,,,,,[],
FEVR.L,metadata,success,,,,,[],
GRG.L,metadata,success,,,,,[],
NICL.L,metadata,success,,,,,[],
PG,metadata,success,,,,,[],
KO,metadata,success,,,,,[],
PEP,metadata,success,,,,,[],
CL,metadata,success,,,,,[],
CHD,metadata,success,,,,,[],
MKC,metadata,success,,,,,[],
KHC,metadata,success,,,,,[],
HRL,metadata,success,,,,,[],
HLMA.L,metadata,success,,,,,[],
DPLM.L,metadata,success,,,,,[],
BNZL.L,metadata,success,,,,,[],
ROR.L,metadata,success,,,,,[],
SXS.L,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
SPX.L,metadata,success,,,,,[],
IMI.L,metadata,success,,,,,[],
CRDA.L,metadata,success,,,,,[],
OXIG.L,metadata,success,,,,,[],
ROP,metadata,success,,,,,[],
IEX,metadata,success,,,,,[],
FTV,metadata,success,,,,,[],
DOV,metadata,success,,,,,[],
AME,metadata,success,,,,,[],
RSW.L,metadata,success,,,,,[],
VCT.L,metadata,success,,,,,[],
BOY.L,metadata,success,,,,,[],
GNS.L,metadata,success,,,,,[],
DCC.L,metadata,success,,,,,[],
HILS.L,metadata,success,,,,,[],
TET.L,metadata,success,,,,,[],
FAST,metadata,success,,,,,[],
MSM,metadata,success,,,,,[],
GWW,metadata,success,,,,,[],
IDXX,metadata,success,,,,,[],
WTS,metadata,success,,,,,[],
AIT,metadata,success,,,,,[],
SXI,metadata,success,,,,,[],
ITRK.L,metadata,success,,,,,[],
RCP.L,metadata,partial,,,,,['industry'],
RWI.L,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
VLTO,metadata,success,,,,,[],
WM,metadata,success,,,,,[],
RSG,metadata,success,,,,,[],
CLH,metadata,success,,,,,[],
MTD,metadata,success,,,,,[],
CWST,metadata,success,,,,,[],
TTEK,metadata,success,,,,,[],
MEG,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
WCN,metadata,success,,,,,[],
SN.L,metadata,success,,,,,[],
CTEC.L,metadata,success,,,,,[],
SPI.L,metadata,success,,,,,[],
AMS.L,metadata,success,,,,,[],
APH.L,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
IQV,metadata,success,,,,,[],
TMO,metadata,success,,,,,[],
DHR,metadata,success,,,,,[],
BDX,metadata,success,,,,,[],
CRL,metadata,success,,,,,[],
WST,metadata,success,,,,,[],
NVST,metadata,success,,,,,[],
TECH,metadata,success,,,,,[],
LSEG.L,metadata,success,,,,,[],
TCAP.L,metadata,success,,,,,[],
PAY.L,metadata,success,,,,,[],
ALPH.L,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
V,metadata,success,,,,,[],
MA,metadata,success,,,,,[],
ICE,metadata,success,,,,,[],
NDAQ,metadata,success,,,,,[],
CME,metadata,success,,,,,[],
GPN,metadata,success,,,,,[],
FI,metadata,fail,,,,,"['currency', 'sharesOutstanding', 'exchange', 'industry']",
FIS,metadata,success,,,,,[],
CPAY,metadata,success,,,,,[],
RTO.L,metadata,success,,,,,[],
CPG.L,metadata,success,,,,,[],
MER.L,metadata,success,,,,,[],
SRP.L,metadata,success,,,,,[],
PAGE.L,metadata,success,,,,,[],
ADP,metadata,success,,,,,[],
PAYX,metadata,success,,,,,[],
CTAS,metadata,success,,,,,[],
JKHY,metadata,success,,,,,[],
ROL,metadata,success,,,,,[],
UNF,metadata,success,,,,,[],
HCSG,metadata,success,,,,,[],
