ticker,data_type,status,rows,start_date,end_date,missing_values,missing_required_fields,error
REL.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
EXPN.L,income_statement,success,5,2022-03-31,2026-03-31,10.0,[],
AUTO.L,income_statement,success,5,2022-03-31,2026-03-31,12.0,[],
RMV.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,['Gross Profit'],
RM.L,income_statement,success,4,2022-11-30,2025-11-30,0.0,[],
FUTR.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
SPGI,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MCO,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MSCI,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
VRSK,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
EFX,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
FDS,income_statement,success,4,2022-08-31,2025-08-31,0.0,[],
IT,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TRU,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
DNB,income_statement,fail,0,,,,,empty data returned
SGE.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
SCT.L,income_statement,success,3,2022-07-31,2024-07-31,0.0,[],
CCC.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
BYIT.L,income_statement,success,4,2023-02-28,2026-02-28,0.0,[],
NCC.L,income_statement,success,4,2022-05-31,2025-09-30,9.0,[],
TRST.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MSFT,income_statement,success,4,2023-06-30,2026-06-30,0.0,[],
ADBE,income_statement,success,4,2022-11-30,2025-11-30,0.0,[],
INTU,income_statement,success,4,2022-07-31,2025-07-31,0.0,[],
NOW,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
ADSK,income_statement,success,5,2022-01-31,2026-01-31,12.0,[],
WDAY,income_statement,success,4,2023-01-31,2026-01-31,0.0,[],
CDNS,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
SNPS,income_statement,success,4,2022-10-31,2025-10-31,0.0,[],
PTC,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
DBX,income_statement,success,4,2022-12-31,2025-12-31,3.0,[],
BOX,income_statement,success,4,2023-01-31,2026-01-31,0.0,[],
ULVR.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
DGE.L,income_statement,success,4,2022-06-30,2025-06-30,0.0,[],
BATS.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
ABF.L,income_statement,success,4,2023-08-31,2025-08-31,0.0,[],
RKT.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
PZC.L,income_statement,success,4,2022-05-31,2025-05-31,0.0,[],
FEVR.L,income_statement,success,5,2021-12-31,2025-12-31,10.0,[],
GRG.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
NICL.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
PG,income_statement,success,4,2023-06-30,2026-06-30,0.0,[],
KO,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
PEP,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CL,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CHD,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MKC,income_statement,success,4,2022-11-30,2025-11-30,0.0,[],
KHC,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
HRL,income_statement,success,4,2022-10-31,2025-10-31,0.0,[],
HLMA.L,income_statement,success,4,2023-03-31,2026-03-31,0.0,[],
DPLM.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
BNZL.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
ROR.L,income_statement,success,5,2021-12-31,2025-12-31,10.0,[],
SXS.L,income_statement,fail,0,,,,,empty data returned
SPX.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
IMI.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CRDA.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
OXIG.L,income_statement,success,4,2023-03-31,2026-03-31,0.0,[],
ROP,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
IEX,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
FTV,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
DOV,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
AME,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
RSW.L,income_statement,success,3,2022-06-30,2024-06-30,0.0,[],
VCT.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
BOY.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
GNS.L,income_statement,success,4,2022-06-30,2025-06-30,2.0,[],
DCC.L,income_statement,success,4,2023-03-31,2026-03-31,0.0,[],
HILS.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TET.L,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
FAST,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MSM,income_statement,success,4,2022-08-31,2025-08-31,0.0,[],
GWW,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
IDXX,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
WTS,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
AIT,income_statement,success,4,2022-06-30,2025-06-30,1.0,[],
SXI,income_statement,success,4,2022-06-30,2025-06-30,0.0,[],
ITRK.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,['Gross Profit'],
RCP.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,"['Gross Profit', 'Operating Income', 'EBIT', 'EBITDA']",
RWI.L,income_statement,fail,0,,,,,empty data returned
VLTO,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
WM,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
RSG,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CLH,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
MTD,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CWST,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TTEK,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
MEG,income_statement,fail,0,,,,,empty data returned
WCN,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
SN.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CTEC.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
SPI.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
AMS.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
APH.L,income_statement,fail,0,,,,,empty data returned
IQV,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TMO,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
DHR,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
BDX,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
CRL,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
WST,income_statement,success,5,2021-12-31,2025-12-31,10.0,[],
NVST,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TECH,income_statement,success,4,2022-06-30,2025-06-30,0.0,[],
LSEG.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
TCAP.L,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
PAY.L,income_statement,success,4,2023-03-31,2026-03-31,0.0,[],
ALPH.L,income_statement,fail,0,,,,,empty data returned
V,income_statement,success,4,2022-09-30,2025-09-30,0.0,[],
MA,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
ICE,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
NDAQ,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CME,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
GPN,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
FI,income_statement,fail,0,,,,,empty data returned
FIS,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
CPAY,income_statement,success,4,2022-12-31,2025-12-31,0.0,[],
