ticker,data_type,status,rows,start_date,end_date,missing_values,missing_required_fields,error
REL.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
EXPN.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
AUTO.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
RMV.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
RM.L,cash_flow,success,4,2022-11-30,2025-11-30,0.0,[],
FUTR.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
SPGI,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MCO,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MSCI,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
VRSK,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
EFX,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
FDS,cash_flow,success,4,2022-08-31,2025-08-31,0.0,[],
IT,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TRU,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
DNB,cash_flow,fail,0,,,,,empty data returned
SGE.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
SCT.L,cash_flow,success,3,2022-07-31,2024-07-31,0.0,[],
CCC.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
BYIT.L,cash_flow,success,4,2023-02-28,2026-02-28,0.0,[],
NCC.L,cash_flow,success,3,2022-05-31,2025-09-30,0.0,[],
TRST.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MSFT,cash_flow,success,4,2023-06-30,2026-06-30,0.0,[],
ADBE,cash_flow,success,4,2022-11-30,2025-11-30,0.0,[],
INTU,cash_flow,success,4,2022-07-31,2025-07-31,0.0,[],
NOW,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
ADSK,cash_flow,success,4,2023-01-31,2026-01-31,0.0,[],
WDAY,cash_flow,success,4,2023-01-31,2026-01-31,0.0,[],
CDNS,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
SNPS,cash_flow,success,4,2022-10-31,2025-10-31,0.0,[],
PTC,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
DBX,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
BOX,cash_flow,success,4,2023-01-31,2026-01-31,0.0,[],
ULVR.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
DGE.L,cash_flow,success,4,2022-06-30,2025-06-30,0.0,['Stock Based Compensation'],
BATS.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,['Stock Based Compensation'],
ABF.L,cash_flow,success,4,2023-08-31,2025-08-31,0.0,[],
RKT.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
PZC.L,cash_flow,success,4,2022-05-31,2025-05-31,0.0,[],
FEVR.L,cash_flow,success,4,2021-12-31,2024-12-31,0.0,[],
GRG.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
NICL.L,cash_flow,success,4,2022-12-31,2025-12-31,1.0,[],
PG,cash_flow,success,4,2023-06-30,2026-06-30,0.0,[],
KO,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
PEP,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CL,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CHD,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MKC,cash_flow,success,4,2022-11-30,2025-11-30,0.0,[],
KHC,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
HRL,cash_flow,success,4,2022-10-31,2025-10-31,0.0,[],
HLMA.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
DPLM.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
BNZL.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
ROR.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
SXS.L,cash_flow,fail,0,,,,,empty data returned
SPX.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
IMI.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CRDA.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
OXIG.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
ROP,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
IEX,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
FTV,cash_flow,success,5,2021-12-31,2025-12-31,5.0,[],
DOV,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
AME,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
RSW.L,cash_flow,success,3,2022-06-30,2024-06-30,0.0,[],
VCT.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
BOY.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
GNS.L,cash_flow,success,4,2022-06-30,2025-06-30,0.0,[],
DCC.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
HILS.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TET.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
FAST,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MSM,cash_flow,success,4,2022-08-31,2025-08-31,0.0,[],
GWW,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
IDXX,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
WTS,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
AIT,cash_flow,success,4,2022-06-30,2025-06-30,0.0,[],
SXI,cash_flow,success,4,2022-06-30,2025-06-30,0.0,[],
ITRK.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
RCP.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,"['Depreciation And Amortization', 'Stock Based Compensation']",
RWI.L,cash_flow,fail,0,,,,,empty data returned
VLTO,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
WM,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
RSG,cash_flow,success,5,2021-12-31,2025-12-31,5.0,[],
CLH,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
MTD,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CWST,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TTEK,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
MEG,cash_flow,fail,0,,,,,empty data returned
WCN,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
SN.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CTEC.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
SPI.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
AMS.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
APH.L,cash_flow,fail,0,,,,,empty data returned
IQV,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TMO,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
DHR,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
BDX,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
CRL,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
WST,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
NVST,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TECH,cash_flow,success,4,2022-06-30,2025-06-30,0.0,[],
LSEG.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
TCAP.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
PAY.L,cash_flow,success,4,2023-03-31,2026-03-31,0.0,[],
ALPH.L,cash_flow,fail,0,,,,,empty data returned
V,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
MA,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
ICE,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
NDAQ,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CME,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
GPN,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
FI,cash_flow,fail,0,,,,,empty data returned
FIS,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
CPAY,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
RTO.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,['Stock Based Compensation'],
CPG.L,cash_flow,success,4,2022-09-30,2025-09-30,0.0,[],
MER.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
SRP.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
PAGE.L,cash_flow,success,4,2022-12-31,2025-12-31,0.0,[],
ADP,cash_flow,success,4,2023-06-30,2026-06-30,0.0,[],
