ticker,data_type,status,rows,start_date,end_date,missing_values,missing_required_fields,error
REL.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
EXPN.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
AUTO.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
RMV.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,"['Current Debt', 'Long Term Debt']",
RM.L,balance_sheet,success,4,2022-11-30,2025-11-30,0.0,[],
FUTR.L,balance_sheet,success,4,2022-09-30,2025-09-30,0.0,[],
SPGI,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
MCO,balance_sheet,success,4,2022-12-31,2025-12-31,3.0,[],
MSCI,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,[],
VRSK,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
EFX,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
FDS,balance_sheet,success,4,2022-08-31,2025-08-31,3.0,[],
IT,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
TRU,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
DNB,balance_sheet,fail,0,,,,,empty data returned
SGE.L,balance_sheet,success,5,2021-09-30,2025-09-30,8.0,[],
SCT.L,balance_sheet,success,3,2022-07-31,2024-07-31,0.0,"['Current Debt', 'Long Term Debt']",
CCC.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
BYIT.L,balance_sheet,success,4,2023-02-28,2026-02-28,0.0,"['Current Debt', 'Long Term Debt']",
NCC.L,balance_sheet,success,3,2022-05-31,2025-09-30,0.0,[],
TRST.L,balance_sheet,success,5,2021-12-31,2025-12-31,13.0,[],
MSFT,balance_sheet,success,4,2023-06-30,2026-06-30,0.0,[],
ADBE,balance_sheet,success,4,2022-11-30,2025-11-30,2.0,[],
INTU,balance_sheet,success,4,2022-07-31,2025-07-31,2.0,[],
NOW,balance_sheet,success,5,2021-12-31,2025-12-31,10.0,[],
ADSK,balance_sheet,success,5,2022-01-31,2026-01-31,9.0,[],
WDAY,balance_sheet,success,5,2022-01-31,2026-01-31,10.0,[],
CDNS,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,[],
SNPS,balance_sheet,success,5,2021-10-31,2025-10-31,9.0,[],
PTC,balance_sheet,success,4,2022-09-30,2025-09-30,1.0,[],
DBX,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,[],
BOX,balance_sheet,success,4,2023-01-31,2026-01-31,3.0,[],
ULVR.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
DGE.L,balance_sheet,success,4,2022-06-30,2025-06-30,0.0,[],
BATS.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
ABF.L,balance_sheet,success,4,2023-08-31,2025-08-31,0.0,[],
RKT.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
PZC.L,balance_sheet,success,4,2022-05-31,2025-05-31,0.0,[],
FEVR.L,balance_sheet,success,4,2021-12-31,2024-12-31,2.0,['Long Term Debt'],
GRG.L,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,['Current Debt'],
NICL.L,balance_sheet,success,4,2022-12-31,2025-12-31,1.0,['Long Term Debt'],
PG,balance_sheet,success,4,2023-06-30,2026-06-30,0.0,[],
KO,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
PEP,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CL,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CHD,balance_sheet,success,5,2021-12-31,2025-12-31,8.0,[],
MKC,balance_sheet,success,4,2022-11-30,2025-11-30,0.0,[],
KHC,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
HRL,balance_sheet,success,4,2022-10-31,2025-10-31,0.0,[],
HLMA.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
DPLM.L,balance_sheet,success,4,2022-09-30,2025-09-30,0.0,[],
BNZL.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
ROR.L,balance_sheet,success,5,2021-12-31,2025-12-31,9.0,[],
SXS.L,balance_sheet,fail,0,,,,,empty data returned
SPX.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
IMI.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CRDA.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
OXIG.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
ROP,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
IEX,balance_sheet,success,4,2022-12-31,2025-12-31,1.0,[],
FTV,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
DOV,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
AME,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
RSW.L,balance_sheet,success,3,2022-06-30,2024-06-30,0.0,[],
VCT.L,balance_sheet,success,4,2022-09-30,2025-09-30,0.0,[],
BOY.L,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,[],
GNS.L,balance_sheet,success,4,2022-06-30,2025-06-30,0.0,[],
DCC.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
HILS.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
TET.L,balance_sheet,success,5,2021-09-30,2025-09-30,8.0,[],
FAST,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
MSM,balance_sheet,success,4,2022-08-31,2025-08-31,0.0,[],
GWW,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
IDXX,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
WTS,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,['Current Debt'],
AIT,balance_sheet,success,4,2022-06-30,2025-06-30,1.0,[],
SXI,balance_sheet,success,4,2022-06-30,2025-06-30,0.0,['Current Debt'],
ITRK.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
RCP.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,"['Current Debt', 'Long Term Debt']",
RWI.L,balance_sheet,fail,0,,,,,empty data returned
VLTO,balance_sheet,success,4,2022-12-31,2025-12-31,4.0,[],
WM,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
RSG,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
CLH,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
MTD,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CWST,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
TTEK,balance_sheet,success,5,2021-09-30,2025-09-30,9.0,[],
MEG,balance_sheet,fail,0,,,,,empty data returned
WCN,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
SN.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CTEC.L,balance_sheet,success,5,2021-12-31,2025-12-31,9.0,[],
SPI.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
AMS.L,balance_sheet,success,4,2022-12-31,2025-12-31,2.0,[],
APH.L,balance_sheet,fail,0,,,,,empty data returned
IQV,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
TMO,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
DHR,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
BDX,balance_sheet,success,4,2022-09-30,2025-09-30,0.0,[],
CRL,balance_sheet,success,5,2021-12-31,2025-12-31,10.0,[],
WST,balance_sheet,success,5,2021-12-31,2025-12-31,8.0,[],
NVST,balance_sheet,success,5,2021-12-31,2025-12-31,7.0,[],
TECH,balance_sheet,success,4,2022-06-30,2025-06-30,3.0,[],
LSEG.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
TCAP.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
PAY.L,balance_sheet,success,4,2023-03-31,2026-03-31,0.0,[],
ALPH.L,balance_sheet,fail,0,,,,,empty data returned
V,balance_sheet,success,5,2021-09-30,2025-09-30,8.0,[],
MA,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
ICE,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
NDAQ,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CME,balance_sheet,success,5,2021-12-31,2025-12-31,8.0,[],
GPN,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
FI,balance_sheet,fail,0,,,,,empty data returned
FIS,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CPAY,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
RTO.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
CPG.L,balance_sheet,success,4,2022-09-30,2025-09-30,0.0,[],
MER.L,balance_sheet,success,5,2021-12-31,2025-12-31,11.0,[],
SRP.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,[],
PAGE.L,balance_sheet,success,4,2022-12-31,2025-12-31,0.0,"['Current Debt', 'Long Term Debt']",
ADP,balance_sheet,success,5,2022-06-30,2026-06-30,7.0,[],
PAYX,balance_sheet,success,5,2022-05-31,2026-05-31,7.0,[],
