ticker,data_type,status,rows,start_date,end_date,missing_values_pct,missing_required_fields,error
REL.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
REL.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
REL.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
REL.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
REL.L,metadata,success,4,,,,[],
EXPN.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
EXPN.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
EXPN.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
EXPN.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,2.5,[],
EXPN.L,metadata,success,4,,,,[],
AUTO.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
AUTO.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
AUTO.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
AUTO.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,10.0,[],
AUTO.L,metadata,success,4,,,,[],
RMV.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
RMV.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,"['Current Debt', 'Long Term Debt']",
RMV.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RMV.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Gross Profit'],
RMV.L,metadata,success,4,,,,[],
RM.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
RM.L,balance_sheet,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
RM.L,cash_flow,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
RM.L,income_statement,success,4,2022-11-30 00:00:00,2025-11-30 00:00:00,0.0,[],
RM.L,metadata,success,4,,,,[],
FUTR.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
FUTR.L,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
FUTR.L,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
FUTR.L,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
FUTR.L,metadata,success,4,,,,[],
SPGI,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
SPGI,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
