Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,429.9200134277344,430.9800109863281,414.7099914550781,419.54998779296875,404.82965087890625,437100,0.0,0.0
2021-01-05 00:00:00-05:00,419.9800109863281,424.1300048828125,414.1499938964844,419.17999267578125,404.47259521484375,514900,0.0,0.0
2021-01-06 00:00:00-05:00,418.5299987792969,426.80999755859375,418.0400085449219,423.3999938964844,408.5445556640625,711700,0.0,0.0
2021-01-07 00:00:00-05:00,423.4599914550781,432.0899963378906,422.7799987792969,430.5799865722656,416.02581787109375,441000,0.563,0.0
2021-01-08 00:00:00-05:00,431.6000061035156,432.92999267578125,426.1300048828125,431.1000061035156,416.5283203125,310500,0.0,0.0
2021-01-11 00:00:00-05:00,426.82000732421875,438.7900085449219,425.79998779296875,438.5299987792969,423.7070617675781,697400,0.0,0.0
2021-01-12 00:00:00-05:00,437.3900146484375,439.5799865722656,427.6700134277344,429.989990234375,415.4556884765625,542000,0.0,0.0
2021-01-13 00:00:00-05:00,429.1300048828125,429.1300048828125,412.75,413.1499938964844,399.18499755859375,703400,0.0,0.0
2021-01-14 00:00:00-05:00,414.0299987792969,414.7699890136719,405.6600036621094,407.4100036621094,393.63897705078125,683100,0.0,0.0
2021-01-15 00:00:00-05:00,406.489990234375,414.3699951171875,402.2200012207031,411.6199951171875,397.7066650390625,1019200,0.0,0.0
2021-01-19 00:00:00-05:00,416.0,421.17999267578125,412.2799987792969,414.42999267578125,400.4216613769531,497200,0.0,0.0
2021-01-20 00:00:00-05:00,417.75,423.5199890136719,415.2699890136719,420.5199890136719,406.3058776855469,420600,0.0,0.0
2021-01-21 00:00:00-05:00,420.75,423.8599853515625,418.57000732421875,421.4100036621094,407.165771484375,359800,0.0,0.0
2021-01-22 00:00:00-05:00,421.67999267578125,421.67999267578125,412.489990234375,419.2200012207031,405.04974365234375,412500,0.0,0.0
2021-01-25 00:00:00-05:00,420.42999267578125,426.4700012207031,417.9599914550781,419.1099853515625,404.9434509277344,408200,0.0,0.0
2021-01-26 00:00:00-05:00,420.8699951171875,422.05999755859375,413.8999938964844,417.30999755859375,403.2043151855469,322600,0.0,0.0
2021-01-27 00:00:00-05:00,414.04998779296875,421.3299865722656,409.8299865722656,420.0,405.8033752441406,588600,0.0,0.0
2021-01-28 00:00:00-05:00,421.5299987792969,429.57000732421875,421.5299987792969,422.8299865722656,408.5377502441406,618500,0.0,0.0
