Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,227.66000366210938,227.88999938964844,218.6199951171875,221.66000366210938,214.85736083984375,912100,0.0,0.0
2022-01-04 00:00:00-05:00,222.0,224.52999877929688,221.16000366210938,221.72999572753906,214.9251708984375,864800,0.0,0.0
2022-01-05 00:00:00-05:00,216.7899932861328,219.99000549316406,213.85000610351562,214.30999755859375,207.73292541503906,1013800,0.0,0.0
2022-01-06 00:00:00-05:00,213.1199951171875,216.82000732421875,212.25,212.6699981689453,206.14321899414062,1117700,0.0,0.0
2022-01-07 00:00:00-05:00,212.32000732421875,212.32000732421875,206.25999450683594,206.64999389648438,200.30799865722656,1669600,0.0,0.0
2022-01-10 00:00:00-05:00,205.24000549316406,207.3000030517578,202.5399932861328,206.67999267578125,200.3370819091797,1957600,0.0,0.0
2022-01-11 00:00:00-05:00,207.25,208.99000549316406,203.9600067138672,208.67999267578125,202.27566528320312,916800,0.0,0.0
2022-01-12 00:00:00-05:00,209.00999450683594,210.5399932861328,206.4199981689453,207.38999938964844,201.02529907226562,1010100,0.0,0.0
2022-01-13 00:00:00-05:00,207.74000549316406,208.0500030517578,202.69000244140625,203.11000061035156,196.87664794921875,886200,0.0,0.0
2022-01-14 00:00:00-05:00,201.27999877929688,203.11000061035156,196.8300018310547,198.14999389648438,192.06886291503906,1439100,0.0,0.0
2022-01-18 00:00:00-05:00,194.64999389648438,199.13999938964844,193.30999755859375,198.4499969482422,192.35964965820312,1617900,0.0,0.0
2022-01-19 00:00:00-05:00,199.36000061035156,202.5,198.4199981689453,199.86000061035156,193.7263641357422,1730000,0.0,0.0
2022-01-20 00:00:00-05:00,201.58999633789062,203.4499969482422,197.8000030517578,198.02999877929688,191.95252990722656,976600,0.0,0.0
2022-01-21 00:00:00-05:00,197.8000030517578,201.5800018310547,195.6999969482422,196.08999633789062,190.07208251953125,893000,0.0,0.0
2022-01-24 00:00:00-05:00,195.7899932861328,197.39999389648438,191.1199951171875,197.3800048828125,191.32249450683594,1519900,0.0,0.0
2022-01-25 00:00:00-05:00,193.72999572753906,196.64999389648438,188.94000244140625,190.61000061035156,184.76028442382812,976800,0.0,0.0
2022-01-26 00:00:00-05:00,190.42999267578125,193.5500030517578,185.9600067138672,187.75999450683594,181.9977264404297,1209100,0.0,0.0
2022-01-27 00:00:00-05:00,189.02999877929688,193.11000061035156,187.6699981689453,188.3000030517578,182.5211944580078,983300,0.0,0.0
2022-01-28 00:00:00-05:00,188.2899932861328,193.3000030517578,185.58999633789062,193.2899932861328,187.35801696777344,608800,0.0,0.0
2022-01-31 00:00:00-05:00,193.13999938964844,196.9499969482422,192.16000366210938,196.1300048828125,190.11083984375,982600,0.0,0.0
2022-02-01 00:00:00-05:00,195.52000427246094,197.66000366210938,191.88999938964844,196.57000732421875,190.537353515625,1059600,0.0,0.0
2022-02-02 00:00:00-05:00,196.94000244140625,200.49000549316406,196.58999633789062,200.11000061035156,193.96873474121094,956200,0.0,0.0
2022-02-03 00:00:00-05:00,197.6300048828125,199.97999572753906,196.52999877929688,196.94000244140625,190.89598083496094,901100,0.0,0.0
2022-02-04 00:00:00-05:00,195.92999267578125,199.3000030517578,194.8699951171875,197.75,191.68113708496094,1067700,0.0,0.0
