Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,2400.0,2402.0,2354.0,2364.0,2356.916015625,115438,0.0,0.0
2021-01-05 00:00:00+00:00,2332.0,2388.0,2330.0,2366.0,2358.91064453125,156996,0.0,0.0
2021-01-06 00:00:00+00:00,2392.0,2470.0,2362.0,2440.0,2432.689208984375,148560,0.0,0.0
2021-01-07 00:00:00+00:00,2406.0,2464.0,2406.0,2420.0,2412.748779296875,195829,0.0,0.0
2021-01-08 00:00:00+00:00,2476.0,2476.0,2414.0,2448.0,2440.66455078125,207165,0.0,0.0
2021-01-11 00:00:00+00:00,2454.0,2474.635986328125,2434.0,2450.0,2442.658203125,192577,0.0,0.0
2021-01-12 00:00:00+00:00,2412.0,2458.0,2412.0,2450.0,2442.658203125,136756,0.0,0.0
2021-01-13 00:00:00+00:00,2450.0,2476.0,2440.0,2450.0,2442.658203125,212711,0.0,0.0
2021-01-14 00:00:00+00:00,2410.0,2480.0,2410.0,2452.0,2444.65234375,235035,0.0,0.0
2021-01-15 00:00:00+00:00,2498.0,2498.0,2397.760009765625,2404.0,2396.796142578125,190178,0.0,0.0
2021-01-18 00:00:00+00:00,2374.0,2454.0,2374.0,2448.0,2440.66455078125,92129,0.0,0.0
2021-01-19 00:00:00+00:00,2490.0,2490.0,2410.0,2420.0,2412.748779296875,95201,0.0,0.0
2021-01-20 00:00:00+00:00,2400.0,2448.0,2390.0,2430.0,2422.71875,168181,0.0,0.0
2021-01-21 00:00:00+00:00,2394.0,2452.0,2394.0,2434.0,2426.706298828125,170610,0.0,0.0
2021-01-22 00:00:00+00:00,2434.0,2434.0,2392.0,2420.0,2412.748779296875,127471,0.0,0.0
2021-01-25 00:00:00+00:00,2478.0,2478.0,2402.0,2414.0,2406.7666015625,138370,0.0,0.0
2021-01-26 00:00:00+00:00,2412.0,2472.0,2408.0,2426.0,2418.73046875,303895,0.0,0.0
2021-01-27 00:00:00+00:00,2446.0,2446.0,2368.0,2410.0,2402.778564453125,232194,0.0,0.0
2021-01-28 00:00:00+00:00,2352.0,2378.0,2284.0,2370.0,2363.350830078125,139763,46.14,0.0
2021-01-29 00:00:00+00:00,2344.0,2374.0,2318.0,2344.0,2337.424072265625,103594,0.0,0.0
2021-02-01 00:00:00+00:00,2352.0,2362.659912109375,2310.0,2338.0,2331.4404296875,264100,0.0,0.0
2021-02-02 00:00:00+00:00,2282.0,2372.0,2282.0,2340.0,2333.43505859375,137022,0.0,0.0
2021-02-03 00:00:00+00:00,2396.0,2396.0,2324.0,2342.0,2335.429443359375,148326,0.0,0.0
2021-02-04 00:00:00+00:00,2366.0,2396.0,2318.0,2338.0,2331.4404296875,107546,0.0,0.0
2021-02-05 00:00:00+00:00,2282.0,2330.0,2282.0,2304.0,2297.53564453125,128753,0.0,0.0
2021-02-08 00:00:00+00:00,2248.0,2326.0,2248.0,2310.0,2303.519287109375,139275,0.0,0.0
2021-02-09 00:00:00+00:00,2312.0,2328.0,2280.0,2310.0,2303.519287109375,172436,0.0,0.0
2021-02-10 00:00:00+00:00,2330.0,2336.0,2262.0,2266.0,2259.642822265625,369963,0.0,0.0
2021-02-11 00:00:00+00:00,2224.0,2274.0,2224.0,2270.0,2263.63134765625,209741,0.0,0.0
2021-02-12 00:00:00+00:00,2226.0,2302.0,2222.0,2294.0,2287.564208984375,186946,0.0,0.0
2021-02-15 00:00:00+00:00,2240.0,2322.0,2240.0,2300.0,2293.547607421875,186809,0.0,0.0
2021-02-16 00:00:00+00:00,2244.0,2336.0,2244.0,2276.0,2269.6142578125,128766,0.0,0.0
2021-02-17 00:00:00+00:00,2290.0,2290.0,2206.0,2206.0,2199.81103515625,175658,0.0,0.0
2021-02-18 00:00:00+00:00,2182.0,2238.0,2182.0,2210.0,2203.7998046875,243343,0.0,0.0
2021-02-19 00:00:00+00:00,2262.0,2262.0,2194.0,2194.0,2187.844482421875,145655,0.0,0.0
2021-02-22 00:00:00+00:00,2176.0,2196.0,2168.0,2180.0,2173.8837890625,158588,0.0,0.0
2021-02-23 00:00:00+00:00,2192.0,2208.0,2156.0,2170.0,2163.912109375,990945,0.0,0.0
2021-02-24 00:00:00+00:00,2122.0,2171.489990234375,2122.0,2150.0,2143.9677734375,232939,0.0,0.0
2021-02-25 00:00:00+00:00,2150.0,2172.0,2116.0,2130.0,2124.02392578125,224419,0.0,0.0
2021-02-26 00:00:00+00:00,2150.0,2150.0,2082.02490234375,2116.0,2110.0634765625,221436,0.0,0.0
2021-03-01 00:00:00+00:00,2080.0,2162.0,2080.0,2158.0,2151.945556640625,344223,0.0,0.0
2021-03-02 00:00:00+00:00,2204.0,2204.0,2158.0,2160.0,2153.93994140625,165491,0.0,0.0
2021-03-03 00:00:00+00:00,2174.0,2202.0,2154.0,2192.0,2185.85009765625,176575,0.0,0.0
2021-03-04 00:00:00+00:00,2196.0,2196.0,2146.0,2156.0,2149.95166015625,167437,0.0,0.0
2021-03-05 00:00:00+00:00,2104.0,2183.7548828125,2104.0,2160.0,2153.93994140625,149541,0.0,0.0
2021-03-08 00:00:00+00:00,2176.0,2191.0,2160.0,2184.0,2177.87255859375,196176,0.0,0.0
2021-03-09 00:00:00+00:00,2200.0,2201.951904296875,2166.0,2176.0,2169.89501953125,370398,0.0,0.0
2021-03-10 00:00:00+00:00,2124.0,2178.0,2124.0,2164.0,2157.928466796875,171330,0.0,0.0
2021-03-11 00:00:00+00:00,2216.0,2216.0,2160.0,2160.0,2153.93994140625,102919,0.0,0.0
2021-03-12 00:00:00+00:00,2120.0,2160.0,2120.0,2150.0,2143.9677734375,99128,0.0,0.0
2021-03-15 00:00:00+00:00,2150.0,2168.0,2110.0,2122.0,2116.046630859375,93958,0.0,0.0
2021-03-16 00:00:00+00:00,2132.0,2160.0,2112.0,2140.0,2133.99609375,200621,0.0,0.0
2021-03-17 00:00:00+00:00,2184.0,2184.0,2103.93310546875,2104.0,2098.09716796875,176320,0.0,0.0
2021-03-18 00:00:00+00:00,2100.0,2132.0,2074.0,2112.0,2106.07470703125,348754,0.0,0.0
2021-03-19 00:00:00+00:00,2098.0,2100.0,2056.0,2056.0,2050.231689453125,304916,0.0,0.0
2021-03-22 00:00:00+00:00,2078.0,2098.0,2042.0,2082.0,2076.158935546875,119056,0.0,0.0
2021-03-23 00:00:00+00:00,2106.0,2112.0,2070.0,2100.0,2094.1083984375,222889,0.0,0.0
2021-03-24 00:00:00+00:00,2080.0,2102.0,2080.0,2094.0,2088.125,123601,0.0,0.0
2021-03-25 00:00:00+00:00,2088.0,2098.0,2078.0,2094.0,2088.125,98835,0.0,0.0
2021-03-26 00:00:00+00:00,2100.0,2118.0,2091.324951171875,2110.0,2104.080078125,189968,0.0,0.0
2021-03-29 00:00:00+01:00,2110.0,2140.0,2091.320068359375,2130.0,2124.02392578125,150961,0.0,0.0
2021-03-30 00:00:00+01:00,2194.0,2278.0,2192.0,2240.0,2233.7158203125,294845,0.0,0.0
2021-03-31 00:00:00+01:00,2200.0,2246.0,2200.0,2210.0,2203.7998046875,222130,0.0,0.0
2021-04-01 00:00:00+01:00,2242.0,2282.0,2218.0,2248.0,2241.693115234375,221231,0.0,0.0
2021-04-06 00:00:00+01:00,2302.0,2304.0,2254.0,2266.0,2259.642822265625,167361,0.0,0.0
2021-04-07 00:00:00+01:00,2318.0,2318.0,2262.764892578125,2286.0,2279.58642578125,175139,0.0,0.0
2021-04-08 00:00:00+01:00,2312.0,2328.0,2282.0,2304.0,2297.53564453125,163505,0.0,0.0
2021-04-09 00:00:00+01:00,2262.0,2326.0,2262.0,2326.0,2319.473876953125,101880,0.0,0.0
2021-04-12 00:00:00+01:00,2290.0,2328.0,2290.0,2322.0,2315.4853515625,126994,0.0,0.0
2021-04-13 00:00:00+01:00,2266.0,2346.0,2266.0,2338.0,2331.4404296875,135910,0.0,0.0
2021-04-14 00:00:00+01:00,2286.0,2354.0,2286.0,2334.0,2327.451904296875,196178,0.0,0.0
2021-04-15 00:00:00+01:00,2390.0,2390.0,2330.0,2340.0,2333.43505859375,118652,0.0,0.0
2021-04-16 00:00:00+01:00,2300.0,2350.0,2300.0,2342.0,2335.429443359375,77679,0.0,0.0
2021-04-19 00:00:00+01:00,2374.0,2374.0,2334.0,2336.0,2329.446044921875,85676,0.0,0.0
2021-04-20 00:00:00+01:00,2336.0,2338.0,2304.0,2304.0,2297.53564453125,100322,0.0,0.0
2021-04-21 00:00:00+01:00,2254.0,2328.0,2254.0,2322.0,2315.4853515625,90100,0.0,0.0
2021-04-22 00:00:00+01:00,2378.0,2378.0,2328.06005859375,2344.0,2337.424072265625,54381,0.0,0.0
2021-04-23 00:00:00+01:00,2344.0,2352.0,2326.0,2350.0,2343.406982421875,118337,0.0,0.0
2021-04-26 00:00:00+01:00,2344.0,2374.0,2332.197998046875,2366.0,2359.36181640625,122395,0.0,0.0
2021-04-27 00:00:00+01:00,2382.0,2406.0,2346.0,2356.0,2349.39013671875,103836,0.0,0.0
2021-04-28 00:00:00+01:00,2364.0,2370.0,2342.570068359375,2354.0,2347.3955078125,65426,0.0,0.0
2021-04-29 00:00:00+01:00,2298.0,2368.0,2298.0,2336.0,2329.446044921875,96298,0.0,0.0
2021-04-30 00:00:00+01:00,2284.0,2368.0,2284.0,2348.0,2341.41259765625,166844,0.0,0.0
2021-05-04 00:00:00+01:00,2348.0,2378.0,2332.0,2332.0,2325.45703125,209592,0.0,0.0
2021-05-05 00:00:00+01:00,2294.0,2360.0,2294.0,2358.0,2351.384521484375,129728,0.0,0.0
2021-05-06 00:00:00+01:00,2400.0,2406.0,2336.0,2384.0,2377.311767578125,130197,0.0,0.0
2021-05-07 00:00:00+01:00,2326.0,2394.0,2326.0,2364.0,2357.367919921875,144997,0.0,0.0
2021-05-10 00:00:00+01:00,2406.0,2620.0,2406.0,2536.0,2528.88525390625,434857,0.0,0.0
2021-05-11 00:00:00+01:00,2510.0,2538.0,2448.0,2460.0,2453.09814453125,611466,0.0,0.0
2021-05-12 00:00:00+01:00,2452.0,2478.0,2428.0,2430.0,2423.1826171875,310124,0.0,0.0
2021-05-13 00:00:00+01:00,2392.0,2424.0,2388.0,2412.0,2405.23291015625,137494,0.0,0.0
2021-05-14 00:00:00+01:00,2426.0,2446.0,2240.0,2432.0,2425.176513671875,315362,0.0,0.0
2021-05-17 00:00:00+01:00,2442.0,2442.0,2402.0,2424.0,2417.19970703125,177984,0.0,0.0
2021-05-18 00:00:00+01:00,2444.0,2456.0,2418.0,2438.0,2431.159912109375,133050,0.0,0.0
2021-05-19 00:00:00+01:00,2414.0,2432.0,2392.0,2420.0,2413.210205078125,244462,0.0,0.0
2021-05-20 00:00:00+01:00,2470.0,2470.0,2400.0,2404.0,2397.255126953125,449381,0.0,0.0
2021-05-21 00:00:00+01:00,2368.0,2412.0,2368.0,2400.0,2393.266357421875,134984,0.0,0.0
2021-05-24 00:00:00+01:00,2348.0,2411.360107421875,2348.0,2404.0,2397.255126953125,36010,0.0,0.0
2021-05-25 00:00:00+01:00,2440.0,2440.0,2366.0,2380.0,2373.322509765625,145394,0.0,0.0
2021-05-26 00:00:00+01:00,2400.0,2406.0,2370.0,2380.0,2373.322509765625,76430,0.0,0.0
2021-05-27 00:00:00+01:00,2324.0,2398.0,2324.0,2392.0,2385.288818359375,260703,0.0,0.0
2021-05-28 00:00:00+01:00,2432.0,2434.0,2388.0,2416.0,2409.2216796875,128993,0.0,0.0
2021-06-01 00:00:00+01:00,2458.0,2478.0,2430.0,2474.0,2467.05859375,126295,0.0,0.0
2021-06-02 00:00:00+01:00,2472.0,2510.0,2472.0,2506.0,2498.968994140625,170440,0.0,0.0
2021-06-03 00:00:00+01:00,2446.0,2516.0,2446.0,2516.0,2509.0751953125,125958,13.420001,0.0
2021-06-04 00:00:00+01:00,2574.0,2574.0,2512.0,2536.0,2529.0205078125,141642,0.0,0.0
2021-06-07 00:00:00+01:00,2594.0,2594.0,2520.0,2548.0,2540.987060546875,165981,0.0,0.0
2021-06-08 00:00:00+01:00,2558.0,2579.52001953125,2543.43994140625,2562.0,2554.94873046875,89354,0.0,0.0
2021-06-09 00:00:00+01:00,2612.0,2612.0,2538.0,2538.0,2531.01513671875,76237,0.0,0.0
2021-06-10 00:00:00+01:00,2540.0,2553.694091796875,2496.0,2504.0,2497.1083984375,154815,0.0,0.0
2021-06-11 00:00:00+01:00,2466.0,2538.0,2448.0,2524.0,2517.053466796875,61674,0.0,0.0
2021-06-14 00:00:00+01:00,2564.0,2576.0,2516.0,2516.0,2509.0751953125,77854,0.0,0.0
2021-06-15 00:00:00+01:00,2500.0,2568.0,2500.0,2548.0,2540.987060546875,156103,0.0,0.0
2021-06-16 00:00:00+01:00,2518.0,2576.0,2518.0,2570.0,2562.927001953125,183710,0.0,0.0
2021-06-17 00:00:00+01:00,2528.0,2552.0,2490.0,2500.0,2493.119140625,163612,0.0,0.0
2021-06-18 00:00:00+01:00,2546.0,2546.0,2478.0,2478.0,2471.18017578125,231814,0.0,0.0
2021-06-21 00:00:00+01:00,2432.0,2524.0,2432.0,2524.0,2517.053466796875,144811,0.0,0.0
2021-06-22 00:00:00+01:00,2566.0,2566.0,2504.0,2546.0,2538.992431640625,119536,0.0,0.0
2021-06-23 00:00:00+01:00,2484.0,2552.0,2484.0,2550.0,2542.982177734375,127388,0.0,0.0
2021-06-24 00:00:00+01:00,2498.0,2548.0,2498.0,2528.0,2521.0419921875,118590,0.0,0.0
2021-06-25 00:00:00+01:00,2588.0,2588.0,2516.0,2522.0,2515.058837890625,61445,0.0,0.0
2021-06-28 00:00:00+01:00,2522.0,2524.0,2506.0,2524.0,2517.053466796875,74938,0.0,0.0
2021-06-29 00:00:00+01:00,2568.0,2578.0,2512.0,2550.0,2542.982177734375,88150,0.0,0.0
2021-06-30 00:00:00+01:00,2620.0,2620.0,2536.0,2546.0,2538.992431640625,128094,0.0,0.0
2021-07-01 00:00:00+01:00,2558.0,2588.0,2546.0,2584.0,2576.888427734375,143304,0.0,0.0
2021-07-02 00:00:00+01:00,2620.0,2646.0,2574.0,2596.0,2588.85546875,135982,0.0,0.0
2021-07-05 00:00:00+01:00,2610.0,2628.0,2588.0,2616.0,2608.80029296875,260151,0.0,0.0
2021-07-06 00:00:00+01:00,2594.0,2626.0,2586.0,2586.0,2578.883056640625,84479,0.0,0.0
2021-07-07 00:00:00+01:00,2574.0,2634.0,2574.0,2632.0,2624.756103515625,103010,0.0,0.0
2021-07-08 00:00:00+01:00,2624.0,2634.0,2564.0,2582.0,2574.89404296875,174798,0.0,0.0
2021-07-09 00:00:00+01:00,2648.0,2648.0,2574.0,2642.0,2634.728271484375,141828,0.0,0.0
2021-07-12 00:00:00+01:00,2596.0,2688.0,2596.0,2684.0,2676.61328125,181767,0.0,0.0
2021-07-13 00:00:00+01:00,2720.0,2720.0,2676.0,2706.0,2698.552490234375,199726,0.0,0.0
2021-07-14 00:00:00+01:00,2700.0,2706.0,2676.0,2690.0,2682.59619140625,183888,0.0,0.0
2021-07-15 00:00:00+01:00,2658.0,2684.0,2650.0,2650.0,2642.706787109375,153744,0.0,0.0
2021-07-16 00:00:00+01:00,2670.0,2670.0,2644.0,2644.0,2636.7236328125,103352,0.0,0.0
2021-07-19 00:00:00+01:00,2594.0,2628.0,2572.0,2574.0,2566.91552734375,122560,0.0,0.0
2021-07-20 00:00:00+01:00,2642.0,2642.0,2542.0,2572.0,2564.921630859375,272682,0.0,0.0
2021-07-21 00:00:00+01:00,2550.0,2610.0,2550.0,2604.0,2596.833251953125,104281,0.0,0.0
2021-07-22 00:00:00+01:00,2546.0,2618.0,2546.0,2610.0,2602.81689453125,67297,0.0,0.0
2021-07-23 00:00:00+01:00,2552.0,2638.0,2552.0,2636.0,2628.7451171875,54825,0.0,0.0
2021-07-26 00:00:00+01:00,2648.0,2648.0,2614.0,2626.0,2618.773193359375,77271,0.0,0.0
2021-07-27 00:00:00+01:00,2574.0,2664.0,2574.0,2646.0,2638.7177734375,391754,0.0,0.0
2021-07-28 00:00:00+01:00,2612.0,2658.0,2612.0,2646.0,2638.7177734375,98961,0.0,0.0
2021-07-29 00:00:00+01:00,2682.0,2682.0,2632.0,2632.0,2624.756103515625,486408,0.0,0.0
2021-07-30 00:00:00+01:00,2648.0,2662.0,2600.0,2650.0,2642.706787109375,89606,0.0,0.0
2021-08-02 00:00:00+01:00,2660.0,2680.0,2636.0,2640.0,2632.734130859375,70139,0.0,0.0
2021-08-03 00:00:00+01:00,2574.0,2676.0,2574.0,2652.0,2644.701416015625,84744,0.0,0.0
2021-08-04 00:00:00+01:00,2590.0,2676.0,2590.0,2630.0,2622.761962890625,111159,0.0,0.0
2021-08-05 00:00:00+01:00,2566.0,2652.0,2566.0,2628.0,2620.767333984375,86270,0.0,0.0
2021-08-06 00:00:00+01:00,2566.0,2640.0,2566.0,2626.0,2618.773193359375,64402,0.0,0.0
