Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,359.7900085449219,372.32000732421875,359.25,370.95001220703125,360.5939636230469,4708200,0.0,0.0
2022-01-04 00:00:00-05:00,371.989990234375,382.3999938964844,371.6499938964844,375.3900146484375,364.9100341796875,6854500,0.0,0.0
2022-01-05 00:00:00-05:00,374.0,382.5,372.510009765625,373.8999938964844,363.461669921875,5976600,0.0,0.0
2022-01-06 00:00:00-05:00,368.69000244140625,374.2200012207031,366.5,370.0,360.14239501953125,4781100,0.49,0.0
2022-01-07 00:00:00-05:00,366.3900146484375,371.7900085449219,364.1099853515625,369.6499938964844,359.8017883300781,4551200,0.0,0.0
2022-01-10 00:00:00-05:00,370.9100036621094,370.9100036621094,348.7699890136719,363.9100036621094,354.2146911621094,6009300,0.0,0.0
2022-01-11 00:00:00-05:00,363.5299987792969,368.05999755859375,356.0899963378906,366.2900085449219,356.5313415527344,4131200,0.0,0.0
2022-01-12 00:00:00-05:00,368.94000244140625,372.1199951171875,367.07000732421875,367.30999755859375,357.524169921875,5783100,0.0,0.0
2022-01-13 00:00:00-05:00,368.6099853515625,377.67999267578125,367.8800048828125,369.5199890136719,359.67523193359375,3892900,0.0,0.0
2022-01-14 00:00:00-05:00,364.32000732421875,374.7799987792969,364.1499938964844,372.1400146484375,362.2254638671875,4029900,0.0,0.0
2022-01-18 00:00:00-05:00,370.7900085449219,372.1400146484375,365.20001220703125,366.29998779296875,356.5409851074219,4933900,0.0,0.0
2022-01-19 00:00:00-05:00,362.4100036621094,369.29998779296875,359.7099914550781,360.7300109863281,351.1194763183594,4464800,0.0,0.0
2022-01-20 00:00:00-05:00,361.8299865722656,373.07000732421875,361.6700134277344,364.0,354.3023376464844,5043200,0.0,0.0
2022-01-21 00:00:00-05:00,362.5,368.1300048828125,354.1099853515625,355.0799865722656,345.61993408203125,4867100,0.0,0.0
2022-01-24 00:00:00-05:00,342.57000732421875,350.1000061035156,330.5899963378906,349.4200134277344,340.11077880859375,7472800,0.0,0.0
2022-01-25 00:00:00-05:00,343.32000732421875,347.0400085449219,333.3900146484375,338.760009765625,329.7348327636719,6994400,0.0,0.0
2022-01-26 00:00:00-05:00,343.3599853515625,354.7699890136719,341.25,344.6600036621094,335.47760009765625,7438600,0.0,0.0
2022-01-27 00:00:00-05:00,349.0799865722656,359.6300048828125,334.3299865722656,350.5299987792969,341.19122314453125,8416100,0.0,0.0
