Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,16275.0,16345.0,15945.0,15995.0,15980.7509765625,165516,0.0,0.0
2022-01-05 00:00:00+00:00,15965.0,16175.0,15940.0,16095.0,16080.662109375,54525,0.0,0.0
2022-01-06 00:00:00+00:00,15875.0,15880.0,15390.0,15535.0,15521.162109375,85777,0.0,0.0
2022-01-07 00:00:00+00:00,15500.0,15640.0,15198.8896484375,15210.0,15196.451171875,86623,0.0,0.0
2022-01-10 00:00:00+00:00,15265.0,15280.0,14182.580078125,14215.0,14202.3369140625,131405,0.0,0.0
2022-01-11 00:00:00+00:00,14475.0,14500.0,14270.0,14320.0,14307.244140625,174764,0.0,0.0
2022-01-12 00:00:00+00:00,14490.0,14685.0,14290.0,14495.0,14482.087890625,76741,0.0,0.0
2022-01-13 00:00:00+00:00,14425.0,14450.0,13900.0,13900.0,13887.6171875,147079,0.0,0.0
2022-01-14 00:00:00+00:00,13830.0,13945.0,13430.0,13430.0,13418.0361328125,168664,0.0,0.0
2022-01-17 00:00:00+00:00,13460.0,13780.0,13315.0,13510.0,13497.9638671875,154994,0.0,0.0
2022-01-18 00:00:00+00:00,13565.0,13565.0,13075.0,13185.0,13173.255859375,176899,0.0,0.0
2022-01-19 00:00:00+00:00,13035.0,13405.0,12945.0,13230.0,13218.21484375,217164,0.0,0.0
2022-01-20 00:00:00+00:00,13330.0,13465.0,12985.0,13325.0,13313.130859375,102278,0.0,0.0
2022-01-21 00:00:00+00:00,13085.0,13180.0,12905.0,13040.0,13028.3828125,182493,0.0,0.0
2022-01-24 00:00:00+00:00,12985.0,13110.0,12630.0,12690.0,12678.697265625,622200,0.0,0.0
2022-01-25 00:00:00+00:00,12110.0,12815.0,12055.0,12700.0,12688.685546875,155042,0.0,0.0
2022-01-26 00:00:00+00:00,12805.0,13060.0,12735.0,12895.0,12883.5126953125,277053,0.0,0.0
2022-01-27 00:00:00+00:00,12590.0,12800.0,12495.0,12785.0,12773.611328125,97706,0.0,0.0
2022-01-28 00:00:00+00:00,12720.0,12865.0,12665.0,12790.0,12778.60546875,251048,0.0,0.0
2022-01-31 00:00:00+00:00,12900.0,13280.0,12900.0,13255.0,13243.1923828125,188994,0.0,0.0
2022-02-01 00:00:00+00:00,13320.0,13480.0,13195.0,13290.0,13278.1611328125,126029,0.0,0.0
2022-02-02 00:00:00+00:00,13355.0,13759.25,13355.0,13550.0,13537.9287109375,171169,0.0,0.0
2022-02-03 00:00:00+00:00,13385.0,13565.0,13150.0,13235.0,13223.2109375,142438,0.0,0.0
2022-02-04 00:00:00+00:00,13215.0,13390.0,12930.0,13045.0,13033.3798828125,139886,0.0,0.0
2022-02-07 00:00:00+00:00,13090.0,13255.0,12695.0,12755.0,12743.6376953125,180267,0.0,0.0
2022-02-08 00:00:00+00:00,12845.0,12904.48046875,12500.0,12615.0,12603.7626953125,109139,0.0,0.0
2022-02-09 00:00:00+00:00,12730.0,12900.0,12640.0,12810.0,12798.5888671875,97437,0.0,0.0
2022-02-10 00:00:00+00:00,12925.0,12925.0,12490.0,12675.0,12663.708984375,86053,0.0,0.0
2022-02-11 00:00:00+00:00,12450.0,12512.900390625,12115.0,12195.0,12184.13671875,121309,0.0,0.0
2022-02-14 00:00:00+00:00,11920.0,12090.0,11775.0,11980.0,11969.3271484375,98308,0.0,0.0
2022-02-15 00:00:00+00:00,11980.0,12285.0,11980.0,12185.0,12174.1455078125,91699,0.0,0.0
2022-02-16 00:00:00+00:00,12205.0,12230.0,11909.6220703125,12010.0,11999.30078125,188379,0.0,0.0
2022-02-17 00:00:00+00:00,12045.0,12115.0,11825.0,11880.0,11869.416015625,194403,0.0,0.0
2022-02-18 00:00:00+00:00,11870.0,11870.0,11660.0,11690.0,11679.5849609375,220849,0.0,0.0
2022-02-21 00:00:00+00:00,11725.0,11801.2001953125,11243.9853515625,11445.0,11434.8037109375,99759,0.0,0.0
2022-02-22 00:00:00+00:00,11260.0,11725.0,11185.0,11555.0,11544.7060546875,110645,0.0,0.0
2022-02-23 00:00:00+00:00,11520.0,11690.0,11400.0,11400.0,11389.845703125,138876,0.0,0.0
2022-02-24 00:00:00+00:00,11045.0,11400.0,10880.0,11380.0,11369.86328125,238924,0.0,0.0
2022-02-25 00:00:00+00:00,11565.0,11730.0,11400.0,11730.0,11719.55078125,180147,0.0,0.0
2022-02-28 00:00:00+00:00,11570.0,11950.0,11535.0,11945.0,11934.3603515625,159166,0.0,0.0
2022-03-01 00:00:00+00:00,11870.0,11885.0,11620.0,11685.0,11674.5908203125,115893,0.0,0.0
2022-03-02 00:00:00+00:00,11615.0,12105.0,11615.0,12015.0,12004.296875,124924,0.0,0.0
2022-03-03 00:00:00+00:00,11990.0,12195.0,11630.0,11635.0,11624.634765625,119641,0.0,0.0
2022-03-04 00:00:00+00:00,11485.0,11705.0,11110.0,11125.0,11115.0888671875,292771,0.0,0.0
2022-03-07 00:00:00+00:00,10815.0,11430.0,10785.0,11360.0,11349.8798828125,182593,0.0,0.0
2022-03-08 00:00:00+00:00,11225.0,11430.0,10960.0,10985.0,10975.21484375,137474,0.0,0.0
2022-03-09 00:00:00+00:00,11240.0,11390.0,11035.0,11325.0,11314.912109375,141649,0.0,0.0
2022-03-10 00:00:00+00:00,11000.0,11975.0,11000.0,11825.0,11814.4658203125,210870,0.0,0.0
2022-03-11 00:00:00+00:00,11600.0,12150.0,11565.0,11995.0,11984.314453125,235448,0.0,0.0
2022-03-14 00:00:00+00:00,12090.0,12455.0,11920.0,12355.0,12343.994140625,190435,0.0,0.0
2022-03-15 00:00:00+00:00,12260.0,12365.0,12120.0,12145.0,12134.1806640625,192246,0.0,0.0
2022-03-16 00:00:00+00:00,12305.0,12650.0,12160.0,12525.0,12513.84375,214053,0.0,0.0
2022-03-17 00:00:00+00:00,12575.0,12890.0,12575.0,12870.0,12858.5361328125,153808,0.0,0.0
2022-03-18 00:00:00+00:00,12935.0,13105.0,12755.0,13070.0,13058.357421875,448194,0.0,0.0
2022-03-21 00:00:00+00:00,13015.0,13025.0,12605.0,12695.0,12683.6904296875,161341,0.0,0.0
2022-03-22 00:00:00+00:00,12615.0,12755.0,12490.0,12650.0,12638.732421875,99785,0.0,0.0
2022-03-23 00:00:00+00:00,12710.0,12835.0,12470.0,12515.0,12503.8515625,137483,0.0,0.0
2022-03-24 00:00:00+00:00,12460.0,12565.0,12300.0,12325.0,12314.0205078125,77674,0.0,0.0
2022-03-25 00:00:00+00:00,12370.0,12535.0,12255.0,12260.0,12249.0791015625,90516,0.0,0.0
2022-03-28 00:00:00+01:00,12320.0,12355.0,12085.0,12205.0,12194.126953125,132924,0.0,0.0
2022-03-29 00:00:00+01:00,12255.0,12790.0,12190.0,12630.0,12618.7490234375,187293,0.0,0.0
2022-03-30 00:00:00+01:00,12595.0,12615.0,12285.0,12475.0,12463.8876953125,263060,0.0,0.0
2022-03-31 00:00:00+01:00,12650.0,12750.0,12470.0,12535.0,12523.8330078125,184739,0.0,0.0
2022-04-01 00:00:00+01:00,12525.0,12709.1904296875,12475.0,12700.0,12688.685546875,125806,0.0,0.0
2022-04-04 00:00:00+01:00,12745.0,12795.0,12598.3798828125,12720.0,12708.669921875,82573,0.0,0.0
2022-04-05 00:00:00+01:00,12735.0,13015.0,12695.0,12830.0,12818.572265625,284375,0.0,0.0
2022-04-06 00:00:00+01:00,12795.0,13095.0,12780.0,12855.0,12843.548828125,236021,0.0,0.0
2022-04-07 00:00:00+01:00,12895.0,13010.0,12790.0,12995.0,12983.42578125,190925,0.0,0.0
2022-04-08 00:00:00+01:00,13140.0,13140.0,12480.0,12710.0,12698.677734375,132841,0.0,0.0
2022-04-11 00:00:00+01:00,12555.0,12650.0,12375.0,12415.0,12403.94140625,125169,0.0,0.0
2022-04-12 00:00:00+01:00,12345.0,12510.0,12285.0,12410.0,12398.9443359375,113740,0.0,0.0
2022-04-13 00:00:00+01:00,12485.0,12519.58984375,12345.0,12490.0,12478.873046875,109908,0.0,0.0
2022-04-14 00:00:00+01:00,12510.0,12700.0,12349.0,12610.0,12598.767578125,165478,0.0,0.0
2022-04-19 00:00:00+01:00,12555.0,12610.0,12315.0,12465.0,12453.896484375,162017,0.0,0.0
2022-04-20 00:00:00+01:00,12635.0,12665.0,12425.0,12615.0,12603.7626953125,280167,0.0,0.0
2022-04-21 00:00:00+01:00,12555.0,12890.0,12470.0,12720.0,12709.65234375,103104,97.5,0.0
2022-04-22 00:00:00+01:00,12625.0,12675.0,12375.0,12385.0,12374.9248046875,140900,0.0,0.0
2022-04-25 00:00:00+01:00,12245.0,12385.0,12045.0,12265.0,12255.0224609375,103997,0.0,0.0
2022-04-26 00:00:00+01:00,12365.0,12365.0,11905.0,11935.0,11925.2900390625,220838,0.0,0.0
2022-04-27 00:00:00+01:00,11985.0,12020.0,11762.7001953125,11820.0,11810.3828125,158975,0.0,0.0
2022-04-28 00:00:00+01:00,11875.0,12190.0,11815.0,12160.0,12150.107421875,158459,0.0,0.0
2022-04-29 00:00:00+01:00,12185.0,12365.0,12075.0,12150.0,12140.1142578125,110175,0.0,0.0
2022-05-03 00:00:00+01:00,12025.0,12115.0,11535.0,11720.0,11710.46484375,181779,0.0,0.0
2022-05-04 00:00:00+01:00,11705.0,11750.0,11450.0,11560.0,11550.595703125,150979,0.0,0.0
2022-05-05 00:00:00+01:00,11770.0,11890.0,11490.0,11550.0,11540.6025390625,170738,0.0,0.0
2022-05-06 00:00:00+01:00,11475.0,11715.0,11270.0,11325.0,11315.787109375,156462,0.0,0.0
2022-05-09 00:00:00+01:00,11200.0,11315.0,10850.0,10855.0,10846.1689453125,84168,0.0,0.0
2022-05-10 00:00:00+01:00,10850.0,11195.0,10790.0,10845.0,10836.177734375,127029,0.0,0.0
2022-05-11 00:00:00+01:00,11105.0,11105.0,10675.0,10930.0,10921.107421875,181924,0.0,0.0
2022-05-12 00:00:00+01:00,10735.0,10900.0,10565.0,10830.0,10821.189453125,125248,0.0,0.0
2022-05-13 00:00:00+01:00,10895.0,11200.0,10845.0,11185.0,11175.9013671875,80895,0.0,0.0
2022-05-16 00:00:00+01:00,11185.0,11185.0,10885.0,10915.0,10906.1201171875,155889,0.0,0.0
2022-05-17 00:00:00+01:00,10960.0,11040.0,10805.0,10955.0,10946.0869140625,272718,0.0,0.0
2022-05-18 00:00:00+01:00,11030.0,11170.1689453125,10470.0,10470.0,10461.4833984375,397044,0.0,0.0
2022-05-19 00:00:00+01:00,10350.0,10395.0,10045.0,10230.0,10221.6767578125,325847,0.0,0.0
2022-05-20 00:00:00+01:00,10305.0,10550.0,10230.0,10395.0,10386.5439453125,299473,0.0,0.0
2022-05-23 00:00:00+01:00,10495.0,10582.3603515625,10305.0,10465.0,10456.486328125,222131,0.0,0.0
2022-05-24 00:00:00+01:00,10395.0,10620.0,10320.0,10320.0,10311.603515625,233850,0.0,0.0
2022-05-25 00:00:00+01:00,10375.0,10440.0,10180.0,10320.0,10311.603515625,257832,0.0,0.0
2022-05-26 00:00:00+01:00,10320.0,10375.0,10235.0,10340.0,10331.5869140625,59211,0.0,0.0
2022-05-27 00:00:00+01:00,10360.0,10675.0,10345.0,10565.0,10556.40625,183431,0.0,0.0
2022-05-30 00:00:00+01:00,10680.0,10870.0,10620.0,10770.0,10761.23828125,601564,0.0,0.0
2022-05-31 00:00:00+01:00,10765.0,10802.3603515625,10540.0,10565.0,10556.40625,300247,0.0,0.0
2022-06-01 00:00:00+01:00,10635.0,10650.0,10415.0,10480.0,10471.4736328125,92588,0.0,0.0
2022-06-06 00:00:00+01:00,10635.0,10739.83203125,10590.0,10695.0,10686.2998046875,148606,0.0,0.0
2022-06-07 00:00:00+01:00,10640.0,10705.0,10455.0,10600.0,10591.376953125,84255,0.0,0.0
2022-06-08 00:00:00+01:00,10645.0,10645.0,10395.0,10420.0,10411.521484375,136907,0.0,0.0
2022-06-09 00:00:00+01:00,10300.0,10450.0,10200.0,10200.0,10191.7021484375,118970,0.0,0.0
2022-06-10 00:00:00+01:00,10100.0,10159.6474609375,9814.611328125,9840.0,9831.9951171875,151274,0.0,0.0
2022-06-13 00:00:00+01:00,9682.0,9808.0,9470.0,9552.0,9544.2294921875,137550,0.0,0.0
2022-06-14 00:00:00+01:00,9646.0,9670.0,9282.0,9284.0,9276.4462890625,218265,0.0,0.0
2022-06-15 00:00:00+01:00,9086.0,9780.8876953125,9086.0,9496.0,9488.2744140625,391759,0.0,0.0
2022-06-16 00:00:00+01:00,9422.0,9456.0,9048.0,9168.0,9160.54296875,179632,0.0,0.0
2022-06-17 00:00:00+01:00,9218.0,9376.0,9130.0,9130.0,9122.572265625,392314,0.0,0.0
2022-06-20 00:00:00+01:00,9130.0,9356.0,9108.0,9280.0,9272.44921875,218597,0.0,0.0
2022-06-21 00:00:00+01:00,9370.0,9370.0,9140.0,9200.0,9192.5146484375,159176,0.0,0.0
2022-06-22 00:00:00+01:00,9098.0,9456.0,9008.0,9346.0,9338.3955078125,218526,0.0,0.0
2022-06-23 00:00:00+01:00,9288.0,9330.0,9118.0,9186.0,9178.5263671875,188007,0.0,0.0
2022-06-24 00:00:00+01:00,9306.0,9712.0,9292.0,9700.0,9692.1083984375,117638,0.0,0.0
2022-06-27 00:00:00+01:00,9714.0,9916.0,9680.0,9772.0,9764.0498046875,96382,0.0,0.0
2022-06-28 00:00:00+01:00,9816.0,9872.0,9600.0,9700.0,9692.1083984375,253220,0.0,0.0
2022-06-29 00:00:00+01:00,9622.0,9766.0,9560.0,9718.0,9710.09375,99269,0.0,0.0
2022-06-30 00:00:00+01:00,9578.0,9924.0,9572.0,9878.0,9869.9638671875,216743,0.0,0.0
2022-07-01 00:00:00+01:00,9872.0,10100.0,9774.0,10055.0,10046.8203125,195780,0.0,0.0
2022-07-04 00:00:00+01:00,10080.0,10370.0,9996.0,10130.0,10121.7587890625,125960,0.0,0.0
2022-07-05 00:00:00+01:00,10185.0,10415.0,10100.0,10320.0,10311.603515625,212935,0.0,0.0
2022-07-06 00:00:00+01:00,10435.0,10705.0,10375.0,10615.0,10606.3642578125,169139,0.0,0.0
2022-07-07 00:00:00+01:00,10625.0,10795.0,10595.0,10710.0,10701.2861328125,205252,0.0,0.0
2022-07-08 00:00:00+01:00,10735.0,10825.0,10475.0,10725.0,10716.275390625,83844,0.0,0.0
2022-07-11 00:00:00+01:00,10595.0,10735.0,10555.0,10695.0,10686.2998046875,202094,0.0,0.0
2022-07-12 00:00:00+01:00,10600.0,10755.0,10475.0,10695.0,10686.2998046875,97505,0.0,0.0
2022-07-13 00:00:00+01:00,10660.0,10745.0,10425.0,10580.0,10571.3935546875,104675,0.0,0.0
2022-07-14 00:00:00+01:00,10540.0,10610.0,10425.0,10515.0,10506.4453125,105948,0.0,0.0
2022-07-15 00:00:00+01:00,10455.0,10790.0,10400.0,10775.0,10766.2333984375,97145,0.0,0.0
2022-07-18 00:00:00+01:00,10845.0,10915.0,10670.0,10785.0,10776.2255859375,75917,0.0,0.0
2022-07-19 00:00:00+01:00,10705.0,10865.0,10515.0,10815.0,10806.2021484375,93038,0.0,0.0
2022-07-20 00:00:00+01:00,10940.0,10985.0,10800.0,10895.0,10886.13671875,71553,0.0,0.0
2022-07-21 00:00:00+01:00,10955.0,11345.0,10935.0,11330.0,11320.78125,91504,0.0,0.0
2022-07-22 00:00:00+01:00,11320.0,11505.0,11245.0,11335.0,11325.77734375,89946,0.0,0.0
2022-07-25 00:00:00+01:00,11315.0,11360.0,11205.0,11330.0,11320.78125,651178,0.0,0.0
2022-07-26 00:00:00+01:00,11335.0,11390.0,11095.0,11125.0,11115.9482421875,338662,0.0,0.0
2022-07-27 00:00:00+01:00,11155.0,11270.0,11045.0,11165.0,11155.916015625,192257,0.0,0.0
2022-07-28 00:00:00+01:00,11205.0,11600.0,11205.0,11600.0,11590.5625,99807,0.0,0.0
2022-07-29 00:00:00+01:00,11675.0,12045.0,11665.0,11935.0,11925.2900390625,170379,0.0,0.0
2022-08-01 00:00:00+01:00,11955.0,12017.5380859375,11820.0,11975.0,11965.2578125,84050,0.0,0.0
2022-08-02 00:00:00+01:00,11910.0,11973.603515625,11660.0,11725.0,11715.4599609375,91994,0.0,0.0
2022-08-03 00:00:00+01:00,11705.0,11730.0,11545.0,11695.0,11685.484375,442667,0.0,0.0
2022-08-04 00:00:00+01:00,11790.0,11930.0,11727.671875,11930.0,11920.2939453125,95125,0.0,0.0
2022-08-05 00:00:00+01:00,11940.0,12009.5,11430.0,11430.0,11420.7001953125,103649,0.0,0.0
2022-08-08 00:00:00+01:00,11505.0,11695.0,11450.0,11645.0,11635.525390625,101499,0.0,0.0
2022-08-09 00:00:00+01:00,11680.0,11700.0,11400.0,11485.0,11475.6552734375,75321,0.0,0.0
2022-08-10 00:00:00+01:00,11460.0,12000.0,11325.0,12000.0,11990.23828125,276659,0.0,0.0
2022-08-11 00:00:00+01:00,12145.0,12440.0,11270.0,11655.0,11645.5185546875,305479,0.0,0.0
2022-08-12 00:00:00+01:00,11785.0,11785.0,11440.0,11470.0,11460.6689453125,113049,0.0,0.0
2022-08-15 00:00:00+01:00,11590.0,11620.2158203125,11455.0,11505.0,11495.640625,113220,0.0,0.0
2022-08-16 00:00:00+01:00,11555.0,11555.0,11215.0,11270.0,11260.8310546875,119385,0.0,0.0
2022-08-17 00:00:00+01:00,11330.0,11330.0,11020.0,11140.0,11130.9365234375,87652,0.0,0.0
2022-08-18 00:00:00+01:00,11115.0,11345.0,11070.0,11345.0,11335.76953125,75160,0.0,0.0
2022-08-19 00:00:00+01:00,11180.0,11330.0,11090.0,11185.0,11175.9013671875,208098,0.0,0.0
2022-08-22 00:00:00+01:00,11190.0,11190.0,10785.0,10785.0,10776.2255859375,198521,0.0,0.0
2022-08-23 00:00:00+01:00,10620.0,10745.0,10530.0,10590.0,10581.3837890625,92511,0.0,0.0
2022-08-24 00:00:00+01:00,10555.0,10840.0,10425.0,10790.0,10781.22265625,118049,0.0,0.0
2022-08-25 00:00:00+01:00,10845.0,10955.0,10780.0,10860.0,10851.1640625,102821,0.0,0.0
2022-08-26 00:00:00+01:00,10890.0,10955.0,10620.0,10620.0,10611.3603515625,75095,0.0,0.0
2022-08-30 00:00:00+01:00,10580.0,10745.0,10540.0,10650.0,10641.3359375,143941,0.0,0.0
2022-08-31 00:00:00+01:00,10820.0,10845.0,10535.0,10535.0,10526.4287109375,230743,0.0,0.0
