Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,23.32200050354004,23.51799964904785,22.6299991607666,22.833999633789062,22.039535522460938,1610500,0.0,0.0
2021-01-05 00:00:00-05:00,22.756000518798828,23.54199981689453,22.711999893188477,23.3439998626709,22.531797409057617,1281500,0.0,0.0
2021-01-06 00:00:00-05:00,23.714000701904297,26.47599983215332,23.034000396728516,26.139999389648438,25.23050880432129,4616500,0.0,0.0
2021-01-07 00:00:00-05:00,26.082000732421875,26.733999252319336,25.6299991607666,26.3799991607666,25.462160110473633,2113000,0.0,0.0
2021-01-08 00:00:00-05:00,26.399999618530273,26.670000076293945,26.124000549316406,26.43400001525879,25.5142822265625,1355500,0.0,0.0
2021-01-11 00:00:00-05:00,26.062000274658203,26.40399932861328,25.805999755859375,26.309999465942383,25.394596099853516,1198000,0.0,0.0
2021-01-12 00:00:00-05:00,26.511999130249023,26.972000122070312,26.395999908447266,26.5,25.57798957824707,1256500,0.0,0.0
2021-01-13 00:00:00-05:00,26.40999984741211,26.947999954223633,25.746000289916992,26.04599952697754,25.139780044555664,1004500,0.0,0.0
2021-01-14 00:00:00-05:00,26.341999053955078,26.90999984741211,26.233999252319336,26.809999465942383,25.877193450927734,1285000,0.0,0.0
2021-01-15 00:00:00-05:00,26.672000885009766,26.854000091552734,26.035999298095703,26.503999710083008,25.581844329833984,1558500,0.0,0.0
2021-01-19 00:00:00-05:00,26.868000030517578,26.941999435424805,26.371999740600586,26.868000030517578,25.933181762695312,1604500,0.0,0.0
2021-01-20 00:00:00-05:00,27.013999938964844,27.341999053955078,26.591999053955078,27.15999984741211,26.21501922607422,1501500,0.0,0.0
2021-01-21 00:00:00-05:00,27.323999404907227,27.90399932861328,26.785999298095703,26.95599937438965,26.01812171936035,1890500,0.0,0.0
2021-01-22 00:00:00-05:00,27.16200065612793,28.538000106811523,26.972000122070312,28.483999252319336,27.492958068847656,3849500,0.0,0.0
2021-01-25 00:00:00-05:00,28.3700008392334,28.558000564575195,27.25,27.562000274658203,26.603036880493164,2142500,0.0,0.0
2021-01-26 00:00:00-05:00,27.908000946044922,27.908000946044922,26.65399932861328,26.714000701904297,25.784543991088867,2271000,0.0,0.0
2021-01-27 00:00:00-05:00,26.510000228881836,26.510000228881836,24.908000946044922,25.79400062561035,24.896549224853516,2339000,0.0,0.0
2021-01-28 00:00:00-05:00,28.670000076293945,28.670000076293945,25.374000549316406,25.440000534057617,24.55486297607422,2890000,0.0,0.0
2021-01-29 00:00:00-05:00,25.360000610351562,25.642000198364258,24.31399917602539,24.31399917602539,23.468048095703125,2669500,0.0,0.0
2021-02-01 00:00:00-05:00,24.305999755859375,24.95599937438965,24.11400032043457,24.804000854492188,23.940996170043945,1566000,0.0,0.0
2021-02-02 00:00:00-05:00,25.139999389648438,25.634000778198242,25.013999938964844,25.56399917602539,24.674551010131836,1744500,0.0,0.0
