Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,265.5,265.5,254.0,257.0,256.5973205566406,612558,0.0,0.0
2021-01-05 00:00:00+00:00,255.0,260.0,255.0,260.0,259.59259033203125,573516,0.0,0.0
2021-01-06 00:00:00+00:00,267.5,267.5,254.0,258.0,257.5957336425781,230949,0.0,0.0
2021-01-07 00:00:00+00:00,259.5,260.0,254.5,258.5,258.094970703125,221948,0.0,0.0
2021-01-08 00:00:00+00:00,257.5,262.5,252.5,262.0,261.5894775390625,301925,0.0,0.0
2021-01-11 00:00:00+00:00,253.0,265.0,253.0,257.5,257.09649658203125,417406,0.0,0.0
2021-01-12 00:00:00+00:00,256.5,261.5,253.0,256.5,256.0981140136719,236403,0.0,0.0
2021-01-13 00:00:00+00:00,257.0,261.0,255.5,259.5,259.0933532714844,177765,0.0,0.0
2021-01-14 00:00:00+00:00,253.5,259.5,253.5,255.5,255.0996551513672,185558,0.0,0.0
2021-01-15 00:00:00+00:00,266.0,268.5,256.0,258.0,257.5957336425781,215069,0.0,0.0
2021-01-18 00:00:00+00:00,261.0,268.5,255.0,256.0,255.59884643554688,204834,0.0,0.0
2021-01-19 00:00:00+00:00,268.5,268.5,253.25999450683594,259.5,259.0933532714844,409851,0.0,0.0
2021-01-20 00:00:00+00:00,257.0,266.0,257.0,262.0,261.5894775390625,472962,0.0,0.0
2021-01-21 00:00:00+00:00,255.0,273.5,253.0,264.0,263.5863342285156,496368,0.0,0.0
2021-01-22 00:00:00+00:00,267.5,269.5,260.6199951171875,264.5,264.0855407714844,929788,0.0,0.0
2021-01-25 00:00:00+00:00,265.5,269.0,256.5,256.5,256.0981140136719,466537,0.0,0.0
2021-01-26 00:00:00+00:00,260.0,260.0,255.5,258.0,257.5957336425781,250982,0.0,0.0
2021-01-27 00:00:00+00:00,258.0,261.5,249.5,249.5,249.1090545654297,254338,0.0,0.0
2021-01-28 00:00:00+00:00,260.0,260.0,241.39999389648438,249.5,249.1090545654297,432989,0.0,0.0
2021-01-29 00:00:00+00:00,238.5,255.5,238.5,247.0,246.61297607421875,310111,0.0,0.0
2021-02-01 00:00:00+00:00,253.5,255.0,241.74000549316406,246.5,246.11373901367188,105126,0.0,0.0
