Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,155.0,157.25999450683594,151.1999969482422,151.39999389648438,151.35684204101562,182029,0.0,0.0
2021-01-05 00:00:00+00:00,155.0,160.39999389648438,152.60000610351562,160.39999389648438,160.35427856445312,397555,0.0,0.0
2021-01-06 00:00:00+00:00,165.0,165.0,159.25999450683594,162.39999389648438,162.35369873046875,279826,0.0,0.0
2021-01-07 00:00:00+00:00,161.0,164.8000030517578,155.39999389648438,159.0,158.95468139648438,398193,0.0,0.0
2021-01-08 00:00:00+00:00,161.60000610351562,163.39999389648438,154.60000610351562,157.0,156.9552459716797,239548,0.0,0.0
2021-01-11 00:00:00+00:00,160.8000030517578,160.8000030517578,155.1999969482422,156.60000610351562,156.55535888671875,183045,0.0,0.0
2021-01-12 00:00:00+00:00,158.0,158.0,153.39999389648438,155.0,154.95582580566406,235177,0.0,0.0
2021-01-13 00:00:00+00:00,156.39999389648438,160.6999969482422,150.60000610351562,152.1999969482422,152.1566162109375,157707,0.0,0.0
2021-01-14 00:00:00+00:00,149.60000610351562,154.99899291992188,149.0,152.60000610351562,152.55650329589844,133472,0.0,0.0
2021-01-15 00:00:00+00:00,154.39999389648438,156.97000122070312,151.0,156.0,155.95553588867188,280199,0.0,0.0
2021-01-18 00:00:00+00:00,156.0,157.8800048828125,152.60000610351562,154.8000030517578,154.75587463378906,233666,0.0,0.0
2021-01-19 00:00:00+00:00,152.8000030517578,156.2100067138672,150.8000030517578,155.0,154.95582580566406,535709,0.0,0.0
2021-01-20 00:00:00+00:00,151.39999389648438,158.1999969482422,151.39999389648438,158.1999969482422,158.15489196777344,318926,0.0,0.0
2021-01-21 00:00:00+00:00,158.60000610351562,161.0,156.51300048828125,158.0,157.9549560546875,195389,0.0,0.0
2021-01-22 00:00:00+00:00,161.8000030517578,162.67999267578125,153.0,160.39999389648438,160.35427856445312,198570,0.0,0.0
2021-01-25 00:00:00+00:00,157.0,161.39999389648438,157.0,160.0,159.9543914794922,101178,0.0,0.0
2021-01-26 00:00:00+00:00,160.1999969482422,161.77499389648438,156.0,160.8000030517578,160.75418090820312,125305,0.0,0.0
2021-01-27 00:00:00+00:00,159.39999389648438,161.7100067138672,154.60000610351562,160.0,159.9543914794922,214422,0.0,0.0
2021-01-28 00:00:00+00:00,157.39999389648438,164.0,151.1999969482422,164.0,163.95323181152344,297626,0.0,0.0
2021-01-29 00:00:00+00:00,164.0,164.0,151.1999969482422,161.1999969482422,161.154052734375,399411,0.0,0.0
2021-02-01 00:00:00+00:00,163.0,164.0,159.39999389648438,162.0,161.95382690429688,153460,0.0,0.0
2021-02-02 00:00:00+00:00,164.0,164.0,160.0,162.0,161.95382690429688,167678,0.0,0.0
2021-02-03 00:00:00+00:00,161.1999969482422,168.8000030517578,160.1999969482422,164.0,163.95323181152344,307059,0.0,0.0
2021-02-04 00:00:00+00:00,165.0,168.0,155.70199584960938,158.0,157.9549560546875,1054591,0.0,0.0
2021-02-05 00:00:00+00:00,161.0,162.39999389648438,155.9080047607422,161.0,160.9541015625,158052,0.0,0.0
2021-02-08 00:00:00+00:00,162.60000610351562,164.8000030517578,157.39999389648438,158.60000610351562,158.5548095703125,249952,0.0,0.0
2021-02-09 00:00:00+00:00,155.0,159.1999969482422,153.86000061035156,158.0,157.9549560546875,864085,0.0,0.0
2021-02-10 00:00:00+00:00,158.0,160.0,156.0,157.0,156.9552459716797,204750,0.0,0.0
2021-02-11 00:00:00+00:00,155.0,159.0,155.0,157.8000030517578,157.75502014160156,243969,0.0,0.0
2021-02-12 00:00:00+00:00,156.0,158.1999969482422,154.60000610351562,156.0,155.95553588867188,459438,0.0,0.0
2021-02-15 00:00:00+00:00,154.0,159.0,151.80799865722656,157.1999969482422,157.15518188476562,218308,0.0,0.0
2021-02-16 00:00:00+00:00,158.1999969482422,160.1999969482422,154.1999969482422,158.0,157.9549560546875,264606,0.0,0.0
2021-02-17 00:00:00+00:00,158.8000030517578,161.8000030517578,156.33900451660156,160.39999389648438,160.35427856445312,83518,0.0,0.0
2021-02-18 00:00:00+00:00,155.0,159.0,153.1999969482422,153.60000610351562,153.5562286376953,935832,0.0,0.0
2021-02-19 00:00:00+00:00,156.60000610351562,157.60000610351562,151.8000030517578,154.39999389648438,154.35598754882812,343649,0.0,0.0
2021-02-22 00:00:00+00:00,153.8000030517578,157.60000610351562,150.39999389648438,150.8000030517578,150.75701904296875,150873,0.0,0.0
2021-02-23 00:00:00+00:00,148.1999969482422,152.1999969482422,145.8000030517578,148.1999969482422,148.15774536132812,540756,0.0,0.0
2021-02-24 00:00:00+00:00,151.8000030517578,152.39999389648438,147.44700622558594,148.0,147.95782470703125,214588,0.0,0.0
2021-02-25 00:00:00+00:00,144.8000030517578,150.0,144.8000030517578,150.0,149.95724487304688,337834,0.0,0.0
2021-02-26 00:00:00+00:00,149.60000610351562,150.0,146.1999969482422,146.60000610351562,146.55821228027344,126404,0.0,0.0
2021-03-01 00:00:00+00:00,148.8000030517578,151.0,143.0,148.60000610351562,148.55764770507812,612052,0.0,0.0
2021-03-02 00:00:00+00:00,149.39999389648438,152.1999969482422,147.0,150.0,149.95724487304688,631362,0.0,0.0
2021-03-03 00:00:00+00:00,150.0,156.0,149.1999969482422,156.0,155.95553588867188,491931,0.0,0.0
2021-03-04 00:00:00+00:00,156.0,156.57000732421875,149.60000610351562,155.8000030517578,155.75559997558594,362886,0.0,0.0
2021-03-05 00:00:00+00:00,156.0,158.1999969482422,151.1999969482422,154.0,153.9561004638672,604105,0.0,0.0
2021-03-08 00:00:00+00:00,155.60000610351562,157.8000030517578,147.1999969482422,151.60000610351562,151.55679321289062,191796,0.0,0.0
2021-03-09 00:00:00+00:00,155.0,157.4709930419922,152.0,155.39999389648438,155.35569763183594,282947,0.0,0.0
2021-03-10 00:00:00+00:00,154.39999389648438,156.60000610351562,153.0,156.60000610351562,156.55535888671875,144404,0.0,0.0
2021-03-11 00:00:00+00:00,152.8000030517578,164.8000030517578,152.60000610351562,162.39999389648438,162.35369873046875,496790,0.0,0.0
2021-03-12 00:00:00+00:00,162.0,163.84100341796875,160.60000610351562,163.0,162.9535369873047,166732,0.0,0.0
2021-03-15 00:00:00+00:00,163.0,163.39999389648438,160.39999389648438,163.1999969482422,163.15347290039062,139245,0.0,0.0
2021-03-16 00:00:00+00:00,165.0,168.1999969482422,161.0,166.0,165.9526824951172,448874,0.0,0.0
2021-03-17 00:00:00+00:00,165.60000610351562,166.8000030517578,162.8000030517578,166.0,165.9526824951172,185911,0.0,0.0
2021-03-18 00:00:00+00:00,162.39999389648438,167.39999389648438,161.90899658203125,165.0,164.95297241210938,257768,0.0,0.0
