Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,6581.25,6654.16650390625,6559.375,6594.79150390625,6580.05126953125,1293248,0.0,0.0
2022-01-05 00:00:00+00:00,6582.29150390625,6612.5,6553.33740234375,6606.25,6591.484375,643203,0.0,0.0
2022-01-06 00:00:00+00:00,6578.125,6583.33349609375,6495.83349609375,6580.20849609375,6565.50146484375,1458749,0.0,0.0
2022-01-07 00:00:00+00:00,6569.79150390625,6602.08349609375,6528.125,6561.45849609375,6546.79345703125,969875,0.0,0.0
2022-01-10 00:00:00+00:00,6591.66650390625,6597.91650390625,6540.56640625,6584.375,6569.658203125,846633,0.0,0.0
2022-01-11 00:00:00+00:00,6497.91650390625,6544.79150390625,6431.25,6487.5,6472.99951171875,1509381,0.0,0.0
2022-01-12 00:00:00+00:00,6497.91650390625,6514.8017578125,6429.72900390625,6484.375,6469.88232421875,926908,0.0,0.0
2022-01-13 00:00:00+00:00,6487.5,6519.79150390625,6415.625,6493.75,6479.236328125,1337136,0.0,0.0
2022-01-14 00:00:00+00:00,6484.375,6496.875,6403.125,6453.125,6438.7021484375,800835,0.0,0.0
2022-01-17 00:00:00+00:00,6531.25,6711.45849609375,6518.75,6663.54150390625,6648.64794921875,1656342,0.0,0.0
2022-01-18 00:00:00+00:00,6636.45849609375,6663.54150390625,6568.75,6592.70849609375,6577.97216796875,1232776,0.0,0.0
2022-01-19 00:00:00+00:00,6558.33349609375,6641.66650390625,6519.79150390625,6631.25,6616.4287109375,1305978,0.0,0.0
2022-01-20 00:00:00+00:00,6691.66650390625,6741.66650390625,6641.66650390625,6692.70849609375,6677.75,1119778,0.0,0.0
2022-01-21 00:00:00+00:00,6676.04150390625,6741.66650390625,6665.625,6712.5,6697.4970703125,1933532,0.0,0.0
2022-01-24 00:00:00+00:00,6687.5,6798.95849609375,6646.875,6693.75,6678.7880859375,2195345,0.0,0.0
2022-01-25 00:00:00+00:00,6718.75,6719.79150390625,6568.75,6615.625,6600.8388671875,1445802,0.0,0.0
2022-01-26 00:00:00+00:00,6605.20849609375,6653.125,6443.75,6472.91650390625,6458.44921875,1686724,0.0,0.0
2022-01-27 00:00:00+00:00,6431.25,6502.08349609375,6398.95849609375,6481.25,6466.76416015625,1428488,0.0,0.0
2022-01-28 00:00:00+00:00,6456.25,6485.41650390625,6204.16650390625,6295.83349609375,6281.76220703125,3199986,0.0,0.0
2022-01-31 00:00:00+00:00,6359.375,6378.125,6193.75,6261.45849609375,6247.46240234375,1869113,0.0,0.0
2022-02-01 00:00:00+00:00,6252.08349609375,6354.16650390625,6225.0,6240.625,6226.677734375,1575084,0.0,0.0
2022-02-02 00:00:00+00:00,6260.41650390625,6313.54150390625,6220.83349609375,6313.54150390625,6299.43017578125,1336557,0.0,0.0
2022-02-03 00:00:00+00:00,6306.25,6348.95849609375,6221.875,6236.45849609375,6222.51953125,676870,0.0,0.0
2022-02-04 00:00:00+00:00,6117.70849609375,6147.91650390625,6007.29150390625,6052.08349609375,6038.55712890625,2043984,0.0,0.0
2022-02-07 00:00:00+00:00,6181.25,6197.91650390625,6019.79150390625,6093.75,6080.13037109375,1097520,0.0,0.0
2022-02-08 00:00:00+00:00,6131.25,6143.75,5966.66650390625,6038.54150390625,6025.04443359375,1741157,0.0,0.0
2022-02-09 00:00:00+00:00,6067.70849609375,6132.29150390625,6019.79150390625,6051.04150390625,6037.51611328125,1355392,0.0,0.0
2022-02-10 00:00:00+00:00,6023.95849609375,6076.04150390625,5950.0,6076.04150390625,6062.46142578125,1451802,0.0,0.0
2022-02-11 00:00:00+00:00,6050.0,6175.0,6022.6435546875,6139.58349609375,6125.8603515625,2363851,0.0,0.0
2022-02-14 00:00:00+00:00,6132.29150390625,6172.91650390625,6079.16650390625,6151.04150390625,6137.29345703125,1172058,0.0,0.0
