Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,103.13999938964844,104.91000366210938,101.7699966430664,102.56999969482422,98.55294799804688,89900,0.0,0.0
2022-01-04 00:00:00-05:00,102.80999755859375,105.26000213623047,102.80999755859375,104.0,99.92693328857422,96000,0.0,0.0
2022-01-05 00:00:00-05:00,103.80000305175781,104.5199966430664,101.79000091552734,101.8499984741211,97.86115264892578,102800,0.0,0.0
2022-01-06 00:00:00-05:00,102.16000366210938,103.56999969482422,101.70999908447266,103.05999755859375,99.02375793457031,100200,0.0,0.0
2022-01-07 00:00:00-05:00,102.72000122070312,103.44999694824219,101.20999908447266,101.30999755859375,97.34232330322266,62300,0.0,0.0
2022-01-10 00:00:00-05:00,100.43000030517578,100.6500015258789,98.80999755859375,100.47000122070312,96.53518676757812,60600,0.0,0.0
2022-01-11 00:00:00-05:00,100.27999877929688,100.66000366210938,98.12000274658203,99.97000122070312,96.05477905273438,79200,0.0,0.0
2022-01-12 00:00:00-05:00,100.77999877929688,102.1500015258789,99.87000274658203,100.16000366210938,96.23735046386719,86500,0.0,0.0
2022-01-13 00:00:00-05:00,100.12000274658203,102.54000091552734,100.12000274658203,100.87000274658203,96.91954803466797,73700,0.0,0.0
2022-01-14 00:00:00-05:00,99.62999725341797,101.54000091552734,98.41999816894531,101.45999908447266,97.48641967773438,83900,0.0,0.0
2022-01-18 00:00:00-05:00,100.38999938964844,100.45999908447266,97.25,97.7699966430664,93.94094848632812,101300,0.0,0.0
2022-01-19 00:00:00-05:00,98.68000030517578,98.98999786376953,96.62999725341797,97.25,93.4413070678711,90500,0.0,0.0
2022-01-20 00:00:00-05:00,97.61000061035156,99.5199966430664,96.37999725341797,96.45999908447266,92.68224334716797,84700,0.0,0.0
2022-01-21 00:00:00-05:00,96.26000213623047,99.5,95.9000015258789,97.25,93.4413070678711,122300,0.0,0.0
2022-01-24 00:00:00-05:00,95.62000274658203,100.70999908447266,94.83000183105469,100.0999984741211,96.17967987060547,197800,0.0,0.0
2022-01-25 00:00:00-05:00,98.0199966430664,98.30000305175781,94.37999725341797,96.68000030517578,92.89362335205078,106200,0.0,0.0
2022-01-26 00:00:00-05:00,97.66999816894531,100.04000091552734,95.8499984741211,96.68000030517578,92.89362335205078,219500,0.0,0.0
2022-01-27 00:00:00-05:00,103.12000274658203,103.12000274658203,98.58000183105469,99.51000213623047,95.61277770996094,167800,0.0,0.0
2022-01-28 00:00:00-05:00,101.08999633789062,101.63999938964844,96.30000305175781,99.94000244140625,96.02596282958984,179700,0.0,0.0
2022-01-31 00:00:00-05:00,98.88999938964844,99.91000366210938,97.30000305175781,97.9800033569336,94.14271545410156,146400,0.0,0.0
2022-02-01 00:00:00-05:00,98.0199966430664,99.88999938964844,96.38999938964844,99.7300033569336,95.8241958618164,157700,0.0,0.0
2022-02-02 00:00:00-05:00,99.22000122070312,100.33000183105469,97.20999908447266,99.41000366210938,95.5167236328125,154400,0.0,0.0
2022-02-03 00:00:00-05:00,98.33000183105469,99.69999694824219,97.88999938964844,97.98999786376953,94.1523208618164,119600,0.0,0.0
