Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,336.0,338.5,325.5,329.0,328.8353271484375,395837,0.0,0.0
2022-01-05 00:00:00+00:00,332.5,332.5,313.0,330.0,329.8348388671875,139231,0.0,0.0
2022-01-06 00:00:00+00:00,330.5,330.5,314.0,321.0,320.8393859863281,98148,0.0,0.0
2022-01-07 00:00:00+00:00,320.0,322.5,305.010009765625,319.5,319.3400573730469,138679,0.0,0.0
2022-01-10 00:00:00+00:00,318.5,321.5,303.3479919433594,311.5,311.3440856933594,117999,0.0,0.0
2022-01-11 00:00:00+00:00,313.0,316.5,306.67498779296875,314.5,314.3426208496094,300677,0.0,0.0
2022-01-12 00:00:00+00:00,309.0,315.5,305.17498779296875,307.0,306.84637451171875,123852,0.0,0.0
2022-01-13 00:00:00+00:00,306.5,314.5,299.2550048828125,304.5,304.34759521484375,192561,0.0,0.0
2022-01-14 00:00:00+00:00,301.0,313.5,297.0,300.0,299.849853515625,108340,0.0,0.0
2022-01-17 00:00:00+00:00,306.5,306.5,290.5,301.0,300.849365234375,133013,0.0,0.0
2022-01-18 00:00:00+00:00,300.0,301.5,291.5,298.5,298.35064697265625,355705,0.0,0.0
2022-01-19 00:00:00+00:00,297.0,297.5,287.9949951171875,294.0,293.8528747558594,147319,0.0,0.0
2022-01-20 00:00:00+00:00,293.5,302.5,282.5,300.0,299.849853515625,523146,0.0,0.0
2022-01-21 00:00:00+00:00,300.0,303.5,290.0,295.0,294.85235595703125,576515,0.0,0.0
2022-01-24 00:00:00+00:00,291.5,295.0,281.0,281.0,280.8593444824219,305089,0.0,0.0
2022-01-25 00:00:00+00:00,288.0,294.0,276.8330078125,287.5,287.3561096191406,151965,0.0,0.0
2022-01-26 00:00:00+00:00,289.0,293.5,283.79998779296875,293.0,292.853271484375,338609,0.0,0.0
2022-01-27 00:00:00+00:00,290.0,292.5,284.0,287.5,287.3561096191406,177102,0.0,0.0
2022-01-28 00:00:00+00:00,283.5,288.8710021972656,280.5,288.5,288.35552978515625,221933,0.0,0.0
2022-01-31 00:00:00+00:00,292.0,295.5,285.0,295.0,294.85235595703125,237195,0.0,0.0
2022-02-01 00:00:00+00:00,297.0,302.5,294.0,300.0,299.849853515625,307936,0.0,0.0
2022-02-02 00:00:00+00:00,299.0,300.0,296.26300048828125,300.0,299.849853515625,91993,0.0,0.0
2022-02-03 00:00:00+00:00,293.0,299.5,290.0,297.5,297.35107421875,122386,0.0,0.0
2022-02-04 00:00:00+00:00,296.5,300.0,290.0,291.0,290.8543701171875,252848,0.0,0.0
2022-02-07 00:00:00+00:00,294.0,294.5,285.0,286.5,286.35662841796875,116786,0.0,0.0
2022-02-08 00:00:00+00:00,286.5,289.20001220703125,278.0,282.0,281.85888671875,239515,0.0,0.0
2022-02-09 00:00:00+00:00,279.5,289.5,279.5,288.0,287.8558654785156,256783,0.0,0.0
2022-02-10 00:00:00+00:00,285.5,293.4049987792969,277.5,284.0,283.8578796386719,104799,0.0,0.0
2022-02-11 00:00:00+00:00,275.5,296.0,275.5,278.0,277.8608703613281,190374,0.0,0.0
2022-02-14 00:00:00+00:00,276.5,290.0,259.5,272.0,271.8638610839844,180672,0.0,0.0
2022-02-15 00:00:00+00:00,274.5,287.0,270.5,287.0,286.85638427734375,171983,0.0,0.0
2022-02-16 00:00:00+00:00,286.0,290.8399963378906,280.0,283.5,283.35809326171875,156576,0.0,0.0
2022-02-17 00:00:00+00:00,284.5,289.0,283.7799987792969,287.5,287.3561096191406,409328,0.0,0.0
2022-02-18 00:00:00+00:00,289.5,296.0,287.0,287.5,287.3561096191406,214838,0.0,0.0
2022-02-21 00:00:00+00:00,289.5,292.260009765625,278.1000061035156,283.5,283.35809326171875,106911,0.0,0.0
2022-02-22 00:00:00+00:00,277.0,294.0,267.8299865722656,274.5,274.3625793457031,293512,0.0,0.0
2022-02-23 00:00:00+00:00,290.0,291.5,279.0,280.0,279.8598937988281,366093,0.0,0.0
2022-02-24 00:00:00+00:00,267.5,282.4230041503906,267.0,278.0,277.8608703613281,845290,0.0,0.0
2022-02-25 00:00:00+00:00,277.5,286.0,274.0,286.0,285.8568115234375,1627448,0.0,0.0
2022-02-28 00:00:00+00:00,290.0,292.0,281.0,289.0,288.8553771972656,1043483,0.0,0.0
2022-03-01 00:00:00+00:00,289.0,295.0,284.5,291.5,291.3540954589844,301504,0.0,0.0
2022-03-02 00:00:00+00:00,293.0,304.5,286.67999267578125,293.0,292.853271484375,134152,0.0,0.0
2022-03-03 00:00:00+00:00,295.0,298.5,286.5,287.0,286.85638427734375,286884,0.0,0.0
2022-03-04 00:00:00+00:00,286.5,311.0,275.0,280.5,280.359619140625,233162,0.0,0.0
2022-03-07 00:00:00+00:00,268.0,284.5,263.0,270.0,269.8648681640625,108983,0.0,0.0
2022-03-08 00:00:00+00:00,272.0,285.5,262.531005859375,267.0,266.86639404296875,678303,0.0,0.0
2022-03-09 00:00:00+00:00,270.5,285.0,261.0,281.0,280.8593444824219,289154,0.0,0.0
2022-03-10 00:00:00+00:00,287.5,287.5,278.0,281.5,281.35906982421875,137649,0.0,0.0
2022-03-11 00:00:00+00:00,283.5,290.0,279.0,280.5,280.359619140625,108470,0.0,0.0
2022-03-14 00:00:00+00:00,282.0,290.0,272.260009765625,288.0,287.8558654785156,368136,0.0,0.0
2022-03-15 00:00:00+00:00,287.5,288.8949890136719,274.5,287.0,286.85638427734375,141601,0.0,0.0
2022-03-16 00:00:00+00:00,283.5,295.9259948730469,276.5,284.0,283.8578796386719,503120,0.0,0.0
2022-03-17 00:00:00+00:00,290.5,290.5,276.5,281.0,280.8593444824219,319593,0.0,0.0
2022-03-18 00:00:00+00:00,284.5,296.0,280.0,294.5,294.3525390625,908589,0.0,0.0
2022-03-21 00:00:00+00:00,295.0,300.5,288.5,297.5,297.35107421875,231566,0.0,0.0
2022-03-22 00:00:00+00:00,303.5,303.5,281.1499938964844,290.5,290.3546142578125,136940,0.0,0.0
2022-03-23 00:00:00+00:00,281.5,292.0,281.0,290.0,289.8548583984375,182271,0.0,0.0
