Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,215.0800018310547,215.50999450683594,204.0399932861328,207.22000122070312,196.99183654785156,2141400,0.0,0.0
2021-01-05 00:00:00-05:00,207.0,209.3000030517578,205.11000061035156,205.36000061035156,195.22364807128906,1228500,0.0,0.0
2021-01-06 00:00:00-05:00,205.86000061035156,212.27999877929688,205.0800018310547,207.3300018310547,197.096435546875,1485400,0.0,0.0
2021-01-07 00:00:00-05:00,207.8300018310547,210.42999267578125,207.17999267578125,208.1199951171875,197.84738159179688,1089000,0.0,0.0
2021-01-08 00:00:00-05:00,208.1199951171875,210.38999938964844,205.0500030517578,206.32000732421875,196.13626098632812,1533500,0.0,0.0
2021-01-11 00:00:00-05:00,203.97999572753906,205.4499969482422,200.72000122070312,201.27000427246094,191.3355255126953,1188000,0.0,0.0
2021-01-12 00:00:00-05:00,200.88999938964844,202.10000610351562,197.36000061035156,200.5399932861328,190.64158630371094,1243200,0.0,0.0
2021-01-13 00:00:00-05:00,200.74000549316406,201.9600067138672,198.9499969482422,199.0500030517578,189.22512817382812,1154600,0.0,0.0
2021-01-14 00:00:00-05:00,200.1199951171875,200.17999267578125,193.5399932861328,194.0,184.42434692382812,2147700,0.0,0.0
2021-01-15 00:00:00-05:00,192.9600067138672,193.72999572753906,189.17999267578125,191.3800048828125,181.93370056152344,1993100,0.0,0.0
2021-01-19 00:00:00-05:00,192.39999389648438,193.6199951171875,187.67999267578125,187.75,178.4828643798828,2044200,0.0,0.0
2021-01-20 00:00:00-05:00,189.47000122070312,192.5,187.6199951171875,190.74000549316406,181.3252716064453,2745000,0.0,0.0
2021-01-21 00:00:00-05:00,191.11000061035156,191.88999938964844,189.05999755859375,189.25999450683594,179.9183349609375,1469300,0.0,0.0
2021-01-22 00:00:00-05:00,187.38999938964844,188.97999572753906,186.08999633789062,187.52000427246094,178.26422119140625,2056800,0.0,0.0
2021-01-25 00:00:00-05:00,186.88999938964844,188.41000366210938,182.5,185.0800018310547,175.94468688964844,1835800,0.0,0.0
2021-01-26 00:00:00-05:00,185.77000427246094,188.7100067138672,184.85000610351562,186.33999633789062,177.14248657226562,2015300,0.0,0.0
2021-01-27 00:00:00-05:00,183.24000549316406,183.24000549316406,176.25,177.5800018310547,168.81488037109375,3043600,0.0,0.0
2021-01-28 00:00:00-05:00,179.57000732421875,185.05999755859375,179.57000732421875,182.25,173.25436401367188,2632900,0.0,0.0
2021-01-29 00:00:00-05:00,182.3000030517578,183.13999938964844,175.58999633789062,176.52000427246094,167.80714416503906,2633400,0.0,0.0
2021-02-01 00:00:00-05:00,178.50999450683594,183.02999877929688,178.50999450683594,182.91000366210938,173.88177490234375,1665700,0.0,0.0
2021-02-02 00:00:00-05:00,185.89999389648438,192.64999389648438,185.4499969482422,190.77000427246094,181.3538055419922,1789000,0.0,0.0
2021-02-03 00:00:00-05:00,190.5,194.91000366210938,188.80999755859375,194.00999450683594,184.433837890625,2219200,0.0,0.0
2021-02-04 00:00:00-05:00,195.52000427246094,199.72000122070312,195.00999450683594,197.8800048828125,188.1128387451172,1686100,0.0,0.0
2021-02-05 00:00:00-05:00,199.02000427246094,200.7899932861328,197.02999877929688,198.27000427246094,188.48361206054688,1480400,0.0,0.0
2021-02-08 00:00:00-05:00,202.25,206.85000610351562,196.6300048828125,200.3300018310547,190.44192504882812,3426200,0.0,0.0
2021-02-09 00:00:00-05:00,197.60000610351562,204.91000366210938,197.60000610351562,203.27999877929688,193.24627685546875,1571400,0.0,0.0
2021-02-10 00:00:00-05:00,203.74000549316406,204.9600067138672,201.82000732421875,202.22999572753906,192.24813842773438,1891500,0.0,0.0
2021-02-11 00:00:00-05:00,201.72999572753906,202.91000366210938,198.4499969482422,199.63999938964844,189.78598022460938,1697100,0.0,0.0
2021-02-12 00:00:00-05:00,197.57000732421875,199.13999938964844,195.30999755859375,197.17999267578125,187.44740295410156,1639000,0.0,0.0
2021-02-16 00:00:00-05:00,198.07000732421875,198.39999389648438,194.3800048828125,196.6999969482422,186.99110412597656,1519300,0.0,0.0
2021-02-17 00:00:00-05:00,196.0,196.0,192.16000366210938,192.85000610351562,183.3311309814453,2268300,0.0,0.0
2021-02-18 00:00:00-05:00,191.74000549316406,196.1999969482422,190.5800018310547,193.72000122070312,184.15817260742188,1318900,0.0,0.0
2021-02-19 00:00:00-05:00,194.50999450683594,196.13999938964844,193.1999969482422,194.17999267578125,184.5955047607422,2018800,0.0,0.0
2021-02-22 00:00:00-05:00,192.33999633789062,199.0800018310547,191.08999633789062,196.05999755859375,186.3826904296875,2532200,0.0,0.0
2021-02-23 00:00:00-05:00,196.38999938964844,200.19000244140625,193.49000549316406,197.89999389648438,188.1318817138672,2479800,0.0,0.0
2021-02-24 00:00:00-05:00,197.82000732421875,205.8800048828125,196.6699981689453,204.27000427246094,194.1875,1766500,0.0,0.0
2021-02-25 00:00:00-05:00,203.1699981689453,204.3000030517578,197.8800048828125,199.38999938964844,189.54830932617188,2199500,0.0,0.0
2021-02-26 00:00:00-05:00,200.5,201.4600067138672,196.0,197.99000549316406,188.21742248535156,1619500,0.0,0.0
2021-03-01 00:00:00-05:00,201.17999267578125,202.69000244140625,199.42999267578125,202.17999267578125,192.20059204101562,1818100,0.0,0.0
2021-03-02 00:00:00-05:00,202.13999938964844,205.33999633789062,201.32000732421875,202.10000610351562,192.12457275390625,1956200,0.0,0.0
2021-03-03 00:00:00-05:00,201.3800048828125,202.66000366210938,200.6199951171875,200.7899932861328,190.8791961669922,1242300,0.0,0.0
2021-03-04 00:00:00-05:00,200.5399932861328,201.13999938964844,192.66000366210938,194.5399932861328,184.9376983642578,2155700,0.0,0.0
2021-03-05 00:00:00-05:00,196.72000122070312,198.99000549316406,192.7899932861328,198.2899932861328,188.50262451171875,1529100,0.0,0.0
2021-03-08 00:00:00-05:00,199.16000366210938,207.63999938964844,198.4199981689453,203.3300018310547,193.2938232421875,2311200,0.0,0.0
2021-03-09 00:00:00-05:00,205.74000549316406,210.27999877929688,205.05999755859375,205.1699981689453,195.04298400878906,1686800,0.0,0.0
2021-03-10 00:00:00-05:00,206.0500030517578,210.25,205.10000610351562,209.55999755859375,199.21633911132812,1706600,0.0,0.0
2021-03-11 00:00:00-05:00,210.92999267578125,213.0,209.49000549316406,209.86000061035156,199.6873016357422,2419600,0.195,0.0
2021-03-12 00:00:00-05:00,209.3699951171875,215.16000366210938,209.0399932861328,215.05999755859375,204.63526916503906,1671500,0.0,0.0
2021-03-15 00:00:00-04:00,214.2100067138672,216.49000549316406,212.97000122070312,215.5500030517578,205.10153198242188,1130100,0.0,0.0
2021-03-16 00:00:00-04:00,216.2899932861328,216.2899932861328,212.33999633789062,215.42999267578125,204.9873504638672,1279300,0.0,0.0
2021-03-17 00:00:00-04:00,215.82000732421875,216.38999938964844,211.8300018310547,212.47000122070312,202.17083740234375,1365800,0.0,0.0
2021-03-18 00:00:00-04:00,211.0800018310547,211.94000244140625,205.89999389648438,206.0,196.0144500732422,2106200,0.0,0.0
2021-03-19 00:00:00-04:00,206.25,207.8800048828125,204.5399932861328,205.47000122070312,195.5101318359375,3603300,0.0,0.0
2021-03-22 00:00:00-04:00,204.64999389648438,206.1300048828125,203.22999572753906,203.8699951171875,193.9876708984375,1956200,0.0,0.0
