Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,192.51419067382812,193.05874633789062,189.25448608398438,192.28408813476562,175.042236328125,1460256,0.0,0.0
2021-01-05 00:00:00-05:00,192.7059326171875,193.8180694580078,189.76837158203125,192.53720092773438,175.27261352539062,1539657,0.0,0.0
2021-01-06 00:00:00-05:00,191.96961975097656,195.2906951904297,191.7471923828125,194.53904724121094,177.09500122070312,1920628,0.0,0.0
2021-01-07 00:00:00-05:00,195.16796875,196.24942016601562,192.67526245117188,194.43165588378906,176.99725341796875,1600154,0.0,0.0
2021-01-08 00:00:00-05:00,195.2446746826172,196.86302185058594,194.5313720703125,195.62815856933594,178.08642578125,1899897,0.0,0.0
2021-01-11 00:00:00-05:00,196.0653533935547,197.72970581054688,195.58213806152344,197.2004852294922,179.5177764892578,1134436,0.0,0.0
2021-01-12 00:00:00-05:00,200.75164794921875,205.06979370117188,199.11029052734375,201.7794189453125,183.6861572265625,2830550,0.0,0.0
2021-01-13 00:00:00-05:00,201.28854370117188,204.1647491455078,200.95106506347656,201.72572326660156,183.63723754882812,1423489,0.0,0.0
2021-01-14 00:00:00-05:00,201.41893005371094,201.71038818359375,197.43826293945312,197.70669555664062,179.97860717773438,1785554,0.0,0.0
2021-01-15 00:00:00-05:00,197.77572631835938,201.0047607421875,197.56097412109375,200.75164794921875,182.75050354003906,1906025,0.0,0.0
2021-01-19 00:00:00-05:00,202.46971130371094,203.42843627929688,198.8802032470703,200.00767517089844,182.07325744628906,1592592,0.0,0.0
2021-01-20 00:00:00-05:00,199.53981018066406,202.16290283203125,198.6501007080078,201.94815063476562,183.8397674560547,1550349,0.0,0.0
2021-01-21 00:00:00-05:00,201.17349243164062,202.48504638671875,199.54747009277344,200.87437438964844,182.8622283935547,1661172,0.0,0.0
2021-01-22 00:00:00-05:00,200.62893676757812,201.22718811035156,198.41233825683594,198.45835876464844,180.66285705566406,2072651,0.0,0.0
2021-01-25 00:00:00-05:00,198.2666015625,200.36814880371094,197.37689208984375,199.60116577148438,181.70323181152344,1099886,0.0,0.0
2021-01-26 00:00:00-05:00,199.41708374023438,199.59349060058594,195.942626953125,198.15155029296875,180.38356018066406,1549697,0.0,0.0
2021-01-27 00:00:00-05:00,196.54087829589844,197.6300048828125,192.1306915283203,192.42982482910156,175.17494201660156,1725058,0.0,0.0
2021-01-28 00:00:00-05:00,193.79505920410156,198.64242553710938,193.15078735351562,196.5102081298828,178.88941955566406,2065219,0.0,0.0
2021-01-29 00:00:00-05:00,196.69427490234375,202.93756103515625,195.52078247070312,200.7899932861328,182.78541564941406,2638630,0.0,0.0
2021-02-01 00:00:00-05:00,201.29620361328125,203.26736450195312,200.06903076171875,200.46786499023438,182.49217224121094,1453998,0.0,0.0
2021-02-02 00:00:00-05:00,201.28854370117188,202.53106689453125,197.95980834960938,198.0671844482422,180.3067626953125,2028061,0.0,0.0
2021-02-03 00:00:00-05:00,198.25894165039062,202.20126342773438,197.16981506347656,200.13038635253906,182.18495178222656,2154790,0.0,0.0
2021-02-04 00:00:00-05:00,199.34805297851562,200.88970947265625,193.65699768066406,195.49777221679688,177.96780395507812,3301091,0.0,0.0
2021-02-05 00:00:00-05:00,195.8045654296875,198.02883911132812,193.3885498046875,195.33670043945312,177.82113647460938,1982167,0.0,0.0
2021-02-08 00:00:00-05:00,195.6051483154297,198.16690063476562,195.6051483154297,196.97805786132812,179.31532287597656,1749048,0.0,0.0
2021-02-09 00:00:00-05:00,196.67893981933594,197.30020141601562,194.07884216308594,194.94554138183594,177.46507263183594,1615147,0.0,0.0
2021-02-10 00:00:00-05:00,196.52554321289062,196.9627227783203,193.34254455566406,193.97146606445312,176.5782928466797,1227919,0.0,0.0
2021-02-11 00:00:00-05:00,195.0145721435547,195.0145721435547,192.2994384765625,194.3472900390625,176.92042541503906,1604717,0.0,0.0
2021-02-12 00:00:00-05:00,194.63107299804688,197.13145446777344,193.5726318359375,196.59457397460938,178.9661865234375,1482029,0.0,0.0
2021-02-16 00:00:00-05:00,196.68661499023438,197.7373809814453,195.63583374023438,197.37689208984375,179.67835998535156,1338742,0.0,0.0
2021-02-17 00:00:00-05:00,196.89369201660156,197.3538818359375,195.0299072265625,196.97805786132812,179.31532287597656,1429617,0.0,0.0
2021-02-18 00:00:00-05:00,196.89369201660156,197.86776733398438,194.81515502929688,196.21107482910156,178.61712646484375,1847876,0.0,0.0
2021-02-19 00:00:00-05:00,196.2801055908203,196.39515686035156,190.0444793701172,190.15953063964844,173.1082000732422,2691434,0.0,0.0
2021-02-22 00:00:00-05:00,190.31292724609375,190.4126434326172,185.49624633789062,188.694580078125,171.77459716796875,1734576,0.0,0.0
2021-02-23 00:00:00-05:00,189.34652709960938,190.87283325195312,186.57769775390625,189.98312377929688,172.9475860595703,2231845,0.0,0.0
2021-02-24 00:00:00-05:00,189.75303649902344,190.3206024169922,187.6668243408203,189.2238006591797,172.25637817382812,2042272,0.0,0.0
