Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,181.63999938964844,183.72000122070312,177.2899932861328,178.3300018310547,168.6240692138672,786100,0.0,0.0
2022-01-04 00:00:00-05:00,179.9600067138672,183.0,179.60000610351562,181.47000122070312,171.5931854248047,808600,0.0,0.0
2022-01-05 00:00:00-05:00,182.0,182.85000610351562,178.97999572753906,179.33999633789062,169.5791015625,758800,0.0,0.0
2022-01-06 00:00:00-05:00,180.55999755859375,182.89999389648438,179.83999633789062,181.47000122070312,171.5931854248047,752800,0.0,0.0
2022-01-07 00:00:00-05:00,182.42999267578125,184.0500030517578,181.22000122070312,182.9199981689453,172.96426391601562,1057500,0.0,0.0
2022-01-10 00:00:00-05:00,180.72000122070312,181.19000244140625,177.3300018310547,179.35000610351562,169.5885772705078,681000,0.0,0.0
2022-01-11 00:00:00-05:00,180.19000244140625,181.0,176.63999938964844,180.72999572753906,170.89346313476562,533000,0.0,0.0
2022-01-12 00:00:00-05:00,181.77000427246094,183.02999877929688,180.30999755859375,181.2899932861328,171.4229736328125,392100,0.0,0.0
2022-01-13 00:00:00-05:00,182.08999633789062,182.14999389648438,179.64999389648438,180.3800048828125,170.56253051757812,527500,0.0,0.0
2022-01-14 00:00:00-05:00,179.0500030517578,179.0500030517578,176.24000549316406,178.47999572753906,168.76593017578125,718700,0.0,0.0
2022-01-18 00:00:00-05:00,176.52999877929688,178.5800018310547,174.57000732421875,178.44000244140625,168.72808837890625,975100,0.0,0.0
2022-01-19 00:00:00-05:00,179.2899932861328,180.0,176.47999572753906,177.60000610351562,167.93380737304688,654300,0.0,0.0
2022-01-20 00:00:00-05:00,178.5,179.61000061035156,174.41000366210938,174.67999267578125,165.1727294921875,989600,0.0,0.0
2022-01-21 00:00:00-05:00,174.8000030517578,176.35000610351562,172.7100067138672,173.52999877929688,164.08531188964844,650000,0.0,0.0
2022-01-24 00:00:00-05:00,170.97000122070312,174.19000244140625,166.52999877929688,173.69000244140625,164.23660278320312,1095100,0.0,0.0
2022-01-25 00:00:00-05:00,170.85000610351562,172.44000244140625,165.89999389648438,170.6699981689453,161.3809814453125,935500,0.0,0.0
2022-01-26 00:00:00-05:00,171.47000122070312,174.83999633789062,168.67999267578125,169.9199981689453,160.6717987060547,883600,0.0,0.0
2022-01-27 00:00:00-05:00,174.16000366210938,175.10000610351562,164.3699951171875,168.7100067138672,159.5276641845703,1438700,0.0,0.0
2022-01-28 00:00:00-05:00,168.6199951171875,168.75,162.10000610351562,167.02999877929688,157.93907165527344,1205600,0.0,0.0
2022-01-31 00:00:00-05:00,165.86000061035156,170.0,164.5800018310547,169.91000366210938,160.66233825683594,1536900,0.0,0.0
2022-02-01 00:00:00-05:00,169.8300018310547,170.63999938964844,166.1699981689453,169.69000244140625,160.45431518554688,1019600,0.0,0.0
2022-02-02 00:00:00-05:00,169.27999877929688,171.41000366210938,168.2100067138672,170.25999450683594,160.9932861328125,952400,0.0,0.0
2022-02-03 00:00:00-05:00,169.00999450683594,170.22000122070312,162.94000244140625,163.55999755859375,154.657958984375,977800,0.0,0.0
2022-02-04 00:00:00-05:00,162.1199951171875,164.86000061035156,157.64999389648438,163.14999389648438,154.27024841308594,1466800,0.0,0.0
2022-02-07 00:00:00-05:00,163.25,163.85000610351562,161.4600067138672,162.14999389648438,153.32469177246094,696400,0.0,0.0
2022-02-08 00:00:00-05:00,162.72000122070312,165.39999389648438,160.83999633789062,164.82000732421875,155.84939575195312,779400,0.0,0.0
2022-02-09 00:00:00-05:00,166.52000427246094,168.5399932861328,166.52000427246094,167.58999633789062,158.46865844726562,492800,0.0,0.0
2022-02-10 00:00:00-05:00,164.74000549316406,167.3000030517578,162.85000610351562,163.94000244140625,155.0172882080078,784100,0.0,0.0
2022-02-11 00:00:00-05:00,164.4499969482422,164.85000610351562,159.14999389648438,160.2100067138672,151.4903106689453,888900,0.0,0.0
2022-02-14 00:00:00-05:00,160.42999267578125,161.86000061035156,159.44000244140625,161.16000366210938,152.38861083984375,787400,0.0,0.0
2022-02-15 00:00:00-05:00,163.24000549316406,164.1999969482422,160.6300048828125,161.6199951171875,152.8235626220703,885800,0.0,0.0
2022-02-16 00:00:00-05:00,160.67999267578125,163.89999389648438,160.1699981689453,162.9499969482422,154.08114624023438,697200,0.0,0.0
2022-02-17 00:00:00-05:00,161.32000732421875,162.1699981689453,159.2100067138672,159.38999938964844,150.71495056152344,776400,0.0,0.0
2022-02-18 00:00:00-05:00,158.91000366210938,160.77000427246094,158.32000732421875,159.02999877929688,150.37449645996094,649500,0.0,0.0
2022-02-22 00:00:00-05:00,159.13999938964844,160.69000244140625,157.4600067138672,158.16000366210938,149.55184936523438,739800,0.0,0.0
2022-02-23 00:00:00-05:00,158.74000549316406,159.07000732421875,154.25999450683594,154.91000366210938,146.47874450683594,841900,0.0,0.0
2022-02-24 00:00:00-05:00,152.0,155.42999267578125,151.30999755859375,155.36000061035156,146.90428161621094,825100,0.0,0.0
2022-02-25 00:00:00-05:00,155.38999938964844,159.5500030517578,155.38999938964844,159.02000427246094,150.8505859375,631100,0.5,0.0
2022-02-28 00:00:00-05:00,156.6199951171875,159.1199951171875,155.1199951171875,156.86000061035156,148.801513671875,1003400,0.0,0.0
2022-03-01 00:00:00-05:00,156.44000244140625,157.0800018310547,150.5800018310547,151.6699981689453,143.87814331054688,847400,0.0,0.0
2022-03-02 00:00:00-05:00,153.38999938964844,158.7100067138672,153.16000366210938,157.14999389648438,149.0766143798828,887500,0.0,0.0
2022-03-03 00:00:00-05:00,158.69000244140625,158.99000549316406,156.05999755859375,157.07000732421875,149.00071716308594,444500,0.0,0.0
2022-03-04 00:00:00-05:00,154.32000732421875,155.0,150.75,150.94000244140625,143.18563842773438,1227500,0.0,0.0
2022-03-07 00:00:00-05:00,150.44000244140625,150.99000549316406,146.6699981689453,146.86000061035156,139.31524658203125,1212200,0.0,0.0
2022-03-08 00:00:00-05:00,147.92999267578125,150.30999755859375,145.69000244140625,146.19000244140625,138.67967224121094,889200,0.0,0.0
2022-03-09 00:00:00-05:00,150.33999633789062,153.0,149.82000732421875,151.1999969482422,143.4322967529297,711500,0.0,0.0
2022-03-10 00:00:00-05:00,148.8800048828125,152.13999938964844,148.61000061035156,151.97999572753906,144.17222595214844,893000,0.0,0.0
2022-03-11 00:00:00-05:00,153.52000427246094,154.3300018310547,150.5,150.6300048828125,142.89157104492188,773300,0.0,0.0
2022-03-14 00:00:00-04:00,152.39999389648438,154.22999572753906,150.99000549316406,151.4199981689453,143.64097595214844,499600,0.0,0.0
2022-03-15 00:00:00-04:00,152.75999450683594,153.16000366210938,150.63999938964844,152.19000244140625,144.37142944335938,669500,0.0,0.0
2022-03-16 00:00:00-04:00,153.61000061035156,157.0,152.57000732421875,155.8000030517578,147.7959747314453,862000,0.0,0.0
2022-03-17 00:00:00-04:00,154.05999755859375,157.58999633789062,154.05999755859375,157.3300018310547,149.2473602294922,457500,0.0,0.0
2022-03-18 00:00:00-04:00,157.6999969482422,159.83999633789062,155.6199951171875,159.27000427246094,151.0876922607422,1105100,0.0,0.0
2022-03-21 00:00:00-04:00,159.3000030517578,159.8300018310547,157.1300048828125,158.16000366210938,150.03472900390625,590100,0.0,0.0
2022-03-22 00:00:00-04:00,159.25,160.83999633789062,158.69000244140625,159.38999938964844,151.20155334472656,889600,0.0,0.0
2022-03-23 00:00:00-04:00,158.25,159.7100067138672,157.61000061035156,157.8300018310547,149.72169494628906,548600,0.0,0.0
2022-03-24 00:00:00-04:00,158.36000061035156,158.82000732421875,156.33999633789062,157.22999572753906,149.15249633789062,589700,0.0,0.0
2022-03-25 00:00:00-04:00,157.74000549316406,158.36000061035156,156.7100067138672,158.27999877929688,150.14857482910156,418600,0.0,0.0
2022-03-28 00:00:00-04:00,157.77000427246094,158.6999969482422,156.42999267578125,158.64999389648438,150.49960327148438,369000,0.0,0.0
2022-03-29 00:00:00-04:00,160.8000030517578,162.8800048828125,160.1699981689453,162.74000549316406,154.3794708251953,536000,0.0,0.0
