Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,606.7999877929688,614.5999755859375,599.7999877929688,605.2000122070312,604.7991943359375,2253107,0.0,0.0
2021-01-05 00:00:00+00:00,602.0,603.5999755859375,597.0,600.5999755859375,600.2022705078125,1776381,0.0,0.0
2021-01-06 00:00:00+00:00,595.7999877929688,611.4000244140625,592.489013671875,609.7999877929688,609.396240234375,11592952,0.0,0.0
2021-01-07 00:00:00+00:00,608.5999755859375,608.5999755859375,558.6599731445312,583.4000244140625,583.0136108398438,5695114,0.0,0.0
2021-01-08 00:00:00+00:00,587.0,596.5999755859375,583.4000244140625,595.0,594.60595703125,3335075,0.0,0.0
2021-01-11 00:00:00+00:00,590.7999877929688,601.2360229492188,590.7999877929688,591.2000122070312,590.8084716796875,2593980,0.0,0.0
2021-01-12 00:00:00+00:00,591.4000244140625,593.0,581.7999877929688,583.0,582.6138916015625,2796214,0.0,0.0
2021-01-13 00:00:00+00:00,584.5999755859375,589.2000122070312,580.2000122070312,587.0,586.6112670898438,5012418,0.0,0.0
2021-01-14 00:00:00+00:00,589.2000122070312,589.7999877929688,577.0,577.7999877929688,577.4173583984375,1401605,0.0,0.0
2021-01-15 00:00:00+00:00,573.0,578.5999755859375,558.2000122070312,566.0,565.6251831054688,1792208,0.0,0.0
2021-01-18 00:00:00+00:00,566.4000244140625,574.5999755859375,566.0,567.0,566.6244506835938,1117837,0.0,0.0
2021-01-19 00:00:00+00:00,568.0,568.4000244140625,558.5999755859375,562.5999755859375,562.2274169921875,2068418,0.0,0.0
2021-01-20 00:00:00+00:00,566.7999877929688,569.2000122070312,558.7999877929688,567.0,566.6244506835938,2555502,0.0,0.0
2021-01-21 00:00:00+00:00,567.2000122070312,585.7999877929688,563.06201171875,583.5999755859375,583.2134399414062,2056576,0.0,0.0
2021-01-22 00:00:00+00:00,582.2000122070312,584.4000244140625,571.4000244140625,574.2000122070312,573.8197021484375,1624331,0.0,0.0
2021-01-25 00:00:00+00:00,584.0,585.7999877929688,572.0,579.7999877929688,579.4159545898438,4194604,0.0,0.0
2021-01-26 00:00:00+00:00,577.7999877929688,589.7999877929688,575.0,584.7999877929688,584.41259765625,2356581,0.0,0.0
2021-01-27 00:00:00+00:00,584.7999877929688,595.0,576.7999877929688,586.4000244140625,586.0115966796875,7884926,0.0,0.0
2021-01-28 00:00:00+00:00,580.5999755859375,585.2000122070312,572.5999755859375,583.4000244140625,583.0136108398438,3652457,0.0,0.0
2021-01-29 00:00:00+00:00,574.0,577.5999755859375,564.0,564.0,563.6265258789062,3254001,0.0,0.0
