Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,361.3999938964844,375.20001220703125,359.6000061035156,373.3999938964844,372.99407958984375,2056922,0.0,0.0
2022-01-05 00:00:00+00:00,374.0,375.20001220703125,369.79998779296875,373.0,372.5945129394531,1517607,0.0,0.0
2022-01-06 00:00:00+00:00,362.6000061035156,373.0,362.6000061035156,365.79998779296875,365.40234375,847227,0.0,0.0
2022-01-07 00:00:00+00:00,356.6000061035156,364.6000061035156,356.6000061035156,359.6000061035156,359.2090759277344,697572,0.0,0.0
2022-01-10 00:00:00+00:00,362.0,362.0,344.20001220703125,345.0,344.6249694824219,1043000,0.0,0.0
2022-01-11 00:00:00+00:00,337.3999938964844,352.0,337.3999938964844,348.0,347.6217041015625,1495935,0.0,0.0
2022-01-12 00:00:00+00:00,352.3999938964844,353.20001220703125,347.20001220703125,352.3999938964844,352.01690673828125,809237,0.0,0.0
2022-01-13 00:00:00+00:00,345.20001220703125,353.6000061035156,345.20001220703125,347.20001220703125,346.82257080078125,731632,0.0,0.0
2022-01-14 00:00:00+00:00,344.79998779296875,347.3999938964844,343.79998779296875,343.79998779296875,343.4262390136719,725599,0.0,0.0
2022-01-17 00:00:00+00:00,339.3999938964844,352.0,339.3999938964844,350.0,349.61956787109375,912358,0.0,0.0
2022-01-18 00:00:00+00:00,347.20001220703125,349.6000061035156,342.6000061035156,346.0,345.6239013671875,1831405,0.0,0.0
2022-01-19 00:00:00+00:00,338.20001220703125,353.3999938964844,338.20001220703125,349.6000061035156,349.219970703125,968749,0.0,0.0
2022-01-20 00:00:00+00:00,341.20001220703125,351.6000061035156,341.20001220703125,345.6000061035156,345.22430419921875,991817,0.0,0.0
2022-01-21 00:00:00+00:00,340.0,342.3999938964844,331.20001220703125,335.6000061035156,335.23516845703125,1620432,0.0,0.0
2022-01-24 00:00:00+00:00,330.3999938964844,335.3999938964844,321.3999938964844,322.79998779296875,322.4490966796875,981507,0.0,0.0
2022-01-25 00:00:00+00:00,324.3999938964844,330.6000061035156,319.79998779296875,330.6000061035156,330.2406311035156,1605514,0.0,0.0
2022-01-26 00:00:00+00:00,335.0,338.6000061035156,328.79998779296875,332.3999938964844,332.0386962890625,1417276,0.0,0.0
2022-01-27 00:00:00+00:00,328.6000061035156,337.20001220703125,327.20001220703125,337.20001220703125,336.8334655761719,1241991,0.0,0.0
2022-01-28 00:00:00+00:00,338.3999938964844,338.79998779296875,334.3999938964844,335.79998779296875,335.4349060058594,2419478,0.0,0.0
2022-01-31 00:00:00+00:00,329.3999938964844,339.79998779296875,329.3999938964844,338.0,337.6325378417969,985763,0.0,0.0
2022-02-01 00:00:00+00:00,342.0,347.3999938964844,335.6000061035156,338.79998779296875,338.4316711425781,1163066,0.0,0.0
2022-02-02 00:00:00+00:00,345.20001220703125,345.20001220703125,337.79998779296875,342.6000061035156,342.2275695800781,877886,0.0,0.0
2022-02-03 00:00:00+00:00,340.6000061035156,342.0,334.6000061035156,336.0,335.634765625,1657595,0.0,0.0
2022-02-04 00:00:00+00:00,330.0,339.3999938964844,329.6000061035156,329.6000061035156,329.2417297363281,650060,0.0,0.0
2022-02-07 00:00:00+00:00,328.0,338.20001220703125,328.0,334.6000061035156,334.2362976074219,1272833,0.0,0.0
2022-02-08 00:00:00+00:00,334.79998779296875,337.6000061035156,329.79998779296875,330.79998779296875,330.44036865234375,926544,0.0,0.0
2022-02-09 00:00:00+00:00,330.0,338.3999938964844,330.0,336.0,335.634765625,1056721,0.0,0.0
2022-02-10 00:00:00+00:00,336.0,337.3999938964844,330.0,332.6000061035156,332.2384338378906,1448685,0.0,0.0
2022-02-11 00:00:00+00:00,322.20001220703125,324.3999938964844,311.6000061035156,322.3999938964844,322.0495300292969,1631860,0.0,0.0
2022-02-14 00:00:00+00:00,316.79998779296875,321.3999938964844,316.0,318.20001220703125,317.8540954589844,1431310,0.0,0.0
2022-02-15 00:00:00+00:00,314.20001220703125,320.79998779296875,314.20001220703125,318.6000061035156,318.2536315917969,1573587,0.0,0.0
2022-02-16 00:00:00+00:00,323.79998779296875,324.20001220703125,314.3999938964844,316.3999938964844,316.0559997558594,1230018,0.0,0.0
2022-02-17 00:00:00+00:00,316.3999938964844,318.0,309.79998779296875,311.79998779296875,311.46099853515625,1509656,0.0,0.0
2022-02-18 00:00:00+00:00,312.20001220703125,316.3999938964844,310.6000061035156,312.20001220703125,311.860595703125,1262257,0.0,0.0
2022-02-21 00:00:00+00:00,314.3999938964844,314.3999938964844,306.79998779296875,308.3999938964844,308.0647277832031,814063,0.0,0.0
2022-02-22 00:00:00+00:00,302.0,310.6000061035156,301.6000061035156,308.6000061035156,308.2645568847656,1403462,0.0,0.0
2022-02-23 00:00:00+00:00,310.0,311.79998779296875,303.20001220703125,304.20001220703125,303.8692932128906,742243,0.0,0.0
2022-02-24 00:00:00+00:00,293.3999938964844,300.0,290.79998779296875,295.6000061035156,295.2786560058594,1693420,0.0,0.0
2022-02-25 00:00:00+00:00,303.3999938964844,305.6000061035156,296.6000061035156,305.3999938964844,305.06805419921875,1769857,0.0,0.0
2022-02-28 00:00:00+00:00,300.20001220703125,308.6000061035156,299.20001220703125,308.6000061035156,308.2645568847656,2285783,0.0,0.0
2022-03-01 00:00:00+00:00,309.0,321.0,305.8039855957031,309.0,308.6640930175781,4605989,0.0,0.0
2022-03-02 00:00:00+00:00,309.0,324.20001220703125,304.0,323.79998779296875,323.4479675292969,3971524,0.0,0.0
2022-03-03 00:00:00+00:00,320.6000061035156,323.20001220703125,298.6000061035156,298.6000061035156,298.275390625,2505108,0.0,0.0
2022-03-04 00:00:00+00:00,298.0,300.34698486328125,276.20001220703125,285.20001220703125,284.88995361328125,4684226,0.0,0.0
2022-03-07 00:00:00+00:00,277.79998779296875,294.0,274.6000061035156,288.79998779296875,288.48602294921875,2557288,0.0,0.0
2022-03-08 00:00:00+00:00,297.20001220703125,305.20001220703125,291.0,298.3999938964844,298.0756530761719,2084373,0.0,0.0
2022-03-09 00:00:00+00:00,309.20001220703125,315.0,301.6000061035156,307.20001220703125,306.8660583496094,1382816,0.0,0.0
2022-03-10 00:00:00+00:00,310.20001220703125,311.3999938964844,301.6000061035156,306.6000061035156,306.2667236328125,2260594,0.0,0.0
2022-03-11 00:00:00+00:00,309.79998779296875,316.20001220703125,305.79998779296875,310.79998779296875,310.4621276855469,1697652,0.0,0.0
2022-03-14 00:00:00+00:00,309.0,316.6000061035156,309.0,315.0,314.65753173828125,865397,0.0,0.0
2022-03-15 00:00:00+00:00,308.0,312.0,305.0,309.0,308.6640930175781,1826925,0.0,0.0
2022-03-16 00:00:00+00:00,312.0,321.3999938964844,311.3999938964844,320.3999938964844,320.0516662597656,3663607,0.0,0.0
2022-03-17 00:00:00+00:00,315.0,322.0,315.0,318.3999938964844,318.0538635253906,3485632,0.0,0.0
2022-03-18 00:00:00+00:00,325.0,325.20001220703125,316.3999938964844,325.20001220703125,324.8464660644531,5111261,0.0,0.0
2022-03-21 00:00:00+00:00,330.3999938964844,330.3999938964844,319.79998779296875,328.6000061035156,328.2427978515625,1857822,0.0,0.0
2022-03-22 00:00:00+00:00,330.6000061035156,336.0,327.6000061035156,333.20001220703125,332.83782958984375,1850336,0.0,0.0
2022-03-23 00:00:00+00:00,327.6000061035156,335.20001220703125,327.6000061035156,331.79998779296875,331.43927001953125,1819062,0.0,0.0
2022-03-24 00:00:00+00:00,329.20001220703125,333.0,327.3999938964844,332.79998779296875,332.4382019042969,1270573,0.0,0.0
2022-03-25 00:00:00+00:00,324.6000061035156,333.6000061035156,324.6000061035156,331.6000061035156,331.2395324707031,1899046,0.0,0.0
2022-03-28 00:00:00+01:00,324.3999938964844,338.3999938964844,324.3999938964844,334.3999938964844,334.03643798828125,2594042,0.0,0.0
2022-03-29 00:00:00+01:00,336.0,342.79998779296875,332.6000061035156,337.6000061035156,337.23297119140625,2817853,0.0,0.0
2022-03-30 00:00:00+01:00,338.3999938964844,338.3999938964844,329.0,330.0,329.6412658691406,2686336,0.0,0.0
2022-03-31 00:00:00+01:00,336.79998779296875,336.79998779296875,324.6000061035156,326.3999938964844,326.045166015625,1502805,0.0,0.0
2022-04-01 00:00:00+01:00,332.3999938964844,332.3999938964844,321.3999938964844,321.3999938964844,321.0506286621094,1379602,0.0,0.0
2022-04-04 00:00:00+01:00,325.6000061035156,326.5780029296875,320.79998779296875,325.6000061035156,325.2460632324219,1343596,0.0,0.0
2022-04-05 00:00:00+01:00,322.20001220703125,332.0,321.6000061035156,326.0,325.6456298828125,1688738,0.0,0.0
2022-04-06 00:00:00+01:00,330.0,330.3999938964844,317.79998779296875,321.6000061035156,321.25042724609375,1278987,0.0,0.0
2022-04-07 00:00:00+01:00,321.20001220703125,321.20001220703125,314.6000061035156,319.79998779296875,319.4925842285156,1733563,4.05,0.0
2022-04-08 00:00:00+01:00,326.3999938964844,326.3999938964844,311.79998779296875,316.3999938964844,316.0958251953125,1591042,0.0,0.0
2022-04-11 00:00:00+01:00,310.6000061035156,316.3999938964844,308.6000061035156,308.6000061035156,308.3033752441406,2466330,0.0,0.0
2022-04-12 00:00:00+01:00,303.0,307.0,302.0,304.0,303.707763671875,1476452,0.0,0.0
2022-04-13 00:00:00+01:00,297.20001220703125,305.79998779296875,297.20001220703125,305.20001220703125,304.9066467285156,1265890,0.0,0.0
2022-04-14 00:00:00+01:00,302.0,306.0,302.0,305.6000061035156,305.3062438964844,938329,0.0,0.0
2022-04-19 00:00:00+01:00,297.20001220703125,305.6000061035156,297.20001220703125,305.6000061035156,305.3062438964844,639902,0.0,0.0
2022-04-20 00:00:00+01:00,297.3999938964844,311.6000061035156,297.3999938964844,311.6000061035156,311.30047607421875,1215554,0.0,0.0
2022-04-21 00:00:00+01:00,313.6000061035156,323.0,311.0,318.79998779296875,318.4935302734375,1593497,0.0,0.0
2022-04-22 00:00:00+01:00,323.20001220703125,323.20001220703125,307.20001220703125,308.3999938964844,308.1035461425781,1321401,0.0,0.0
2022-04-25 00:00:00+01:00,301.79998779296875,304.0,295.20001220703125,299.79998779296875,299.5118103027344,1153030,0.0,0.0
2022-04-26 00:00:00+01:00,302.0,304.20001220703125,299.0,299.3999938964844,299.1121826171875,1494853,0.0,0.0
2022-04-27 00:00:00+01:00,305.79998779296875,306.3999938964844,299.3999938964844,302.20001220703125,301.9095153808594,1078022,0.0,0.0
2022-04-28 00:00:00+01:00,306.0,307.0,301.6000061035156,302.20001220703125,301.9095153808594,1290243,0.0,0.0
2022-04-29 00:00:00+01:00,294.3999938964844,299.20001220703125,288.79998779296875,292.79998779296875,292.5185546875,3253244,0.0,0.0
2022-05-03 00:00:00+01:00,287.20001220703125,292.79998779296875,281.20001220703125,281.79998779296875,281.52911376953125,2655697,0.0,0.0
2022-05-04 00:00:00+01:00,281.79998779296875,287.20001220703125,276.6000061035156,279.3999938964844,279.13140869140625,1767859,0.0,0.0
2022-05-05 00:00:00+01:00,284.79998779296875,289.6000061035156,280.20001220703125,280.20001220703125,279.9306640625,2516594,0.0,0.0
2022-05-06 00:00:00+01:00,278.0,279.79998779296875,271.3999938964844,273.79998779296875,273.5368347167969,1570302,0.0,0.0
2022-05-09 00:00:00+01:00,272.0,272.0,262.6000061035156,264.3999938964844,264.1458435058594,1383389,0.0,0.0
2022-05-10 00:00:00+01:00,266.79998779296875,266.79998779296875,260.79998779296875,262.3999938964844,262.1477355957031,2117989,0.0,0.0
2022-05-11 00:00:00+01:00,264.3999938964844,266.20001220703125,259.3999938964844,264.3999938964844,264.1458435058594,3143171,0.0,0.0
2022-05-12 00:00:00+01:00,259.3999938964844,266.3999938964844,258.0,265.20001220703125,264.945068359375,1464329,0.0,0.0
2022-05-13 00:00:00+01:00,270.20001220703125,271.20001220703125,266.6000061035156,270.3999938964844,270.1400451660156,1217982,0.0,0.0
2022-05-16 00:00:00+01:00,269.3999938964844,270.93798828125,266.0,267.20001220703125,266.94317626953125,1178320,0.0,0.0
2022-05-17 00:00:00+01:00,268.0,270.79998779296875,266.20001220703125,270.6000061035156,270.33990478515625,3671265,0.0,0.0
2022-05-18 00:00:00+01:00,271.79998779296875,272.0,264.0,264.0,263.7462463378906,878657,0.0,0.0
2022-05-19 00:00:00+01:00,264.0,264.0,253.0,260.20001220703125,259.9499206542969,988625,0.0,0.0
2022-05-20 00:00:00+01:00,262.3999938964844,269.3999938964844,261.6000061035156,263.79998779296875,263.5464172363281,1878798,0.0,0.0
2022-05-23 00:00:00+01:00,267.3999938964844,269.0,265.20001220703125,268.0,267.7423400878906,928088,0.0,0.0
