Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,313.8221435546875,318.5714416503906,312.6773986816406,315.2790832519531,301.04254150390625,3415167,0.0,0.0
2021-01-05 00:00:00-05:00,313.88836669921875,316.6036071777344,307.55914306640625,310.7379455566406,296.70648193359375,2127530,0.0,0.0
2021-01-06 00:00:00-05:00,309.4228820800781,312.6584777832031,306.6698303222656,311.1258239746094,297.0768127441406,1731683,0.0,0.0
2021-01-07 00:00:00-05:00,311.6556396484375,315.4872131347656,308.7890319824219,311.3244934082031,297.2665710449219,1962532,0.0,0.0
2021-01-08 00:00:00-05:00,313.3396301269531,313.3396301269531,305.2885437011719,309.2242126464844,295.2611083984375,1579052,0.0,0.0
2021-01-11 00:00:00-05:00,307.2469177246094,307.89971923828125,301.5042419433594,301.98675537109375,288.35040283203125,1633699,0.0,0.0
2021-01-12 00:00:00-05:00,302.5071105957031,302.5071105957031,296.3670654296875,298.8268737792969,285.3332214355469,2400976,0.0,0.0
2021-01-13 00:00:00-05:00,297.63482666015625,298.50518798828125,294.5695495605469,295.2223205566406,281.89141845703125,2047303,0.0,0.0
2021-01-14 00:00:00-05:00,296.07379150390625,299.3377380371094,288.5525207519531,289.66888427734375,276.5887451171875,2019293,0.0,0.0
2021-01-15 00:00:00-05:00,289.87701416015625,291.1258239746094,287.1712341308594,289.4512634277344,276.3809509277344,2855803,0.0,0.0
2021-01-19 00:00:00-05:00,290.9176940917969,297.1806945800781,290.1702880859375,296.2535400390625,282.8761291503906,2350768,0.0,0.0
2021-01-20 00:00:00-05:00,300.5487365722656,306.9536437988281,298.022705078125,304.5790100097656,290.8256530761719,2959072,0.0,0.0
2021-01-21 00:00:00-05:00,302.8476867675781,305.5723876953125,299.508056640625,300.5865783691406,287.013427734375,1714665,0.0,0.0
2021-01-22 00:00:00-05:00,299.68780517578125,303.3207092285156,298.07000732421875,298.14569091796875,284.68280029296875,1605689,0.0,0.0
2021-01-25 00:00:00-05:00,298.9971618652344,301.0596008300781,294.9006652832031,297.947021484375,284.4930725097656,1536667,0.0,0.0
2021-01-26 00:00:00-05:00,298.36328125,303.7275390625,296.385986328125,301.8070068359375,288.1788024902344,1563832,0.0,0.0
2021-01-27 00:00:00-05:00,300.9460754394531,309.9810791015625,287.1333923339844,289.78240966796875,276.69720458984375,3250169,0.0,0.0
2021-01-28 00:00:00-05:00,292.06243896484375,306.22515869140625,290.5108947753906,301.7691650390625,288.1426696777344,2876943,0.0,0.0
2021-01-29 00:00:00-05:00,297.7010498046875,302.8855285644531,295.0520324707031,299.9053955078125,286.3630065917969,2890367,0.0,0.0
2021-02-01 00:00:00-05:00,302.5071105957031,305.4777526855469,300.07568359375,304.484375,290.7352600097656,1875752,0.0,0.0
2021-02-02 00:00:00-05:00,306.7455139160156,314.2384033203125,306.6036071777344,312.2989501953125,298.1970520019531,2533629,0.0,0.0
2021-02-03 00:00:00-05:00,312.204345703125,312.204345703125,306.6887512207031,306.7644348144531,292.91241455078125,1802291,0.0,0.0
2021-02-04 00:00:00-05:00,307.1806945800781,310.7568664550781,306.7644348144531,310.7379455566406,296.70648193359375,1239333,0.0,0.0
2021-02-05 00:00:00-05:00,311.2109680175781,314.5317077636719,306.03594970703125,306.5468444824219,292.7046203613281,2276038,0.0,0.0
2021-02-08 00:00:00-05:00,308.0037841796875,308.7038879394531,305.52508544921875,307.8902587890625,293.98736572265625,1321356,0.0,0.0
2021-02-09 00:00:00-05:00,312.204345703125,320.21759033203125,309.0633850097656,314.4654541015625,300.265625,3334412,0.0,0.0
2021-02-10 00:00:00-05:00,316.9063415527344,318.6849670410156,312.8098449707031,315.0425720214844,300.816650390625,1913593,0.0,0.0
2021-02-11 00:00:00-05:00,316.31976318359375,321.4853210449219,315.0425720214844,321.0879821777344,306.589111328125,1720162,0.0,0.0
2021-02-12 00:00:00-05:00,319.4607238769531,322.1854248046875,319.0539245605469,321.1447448730469,306.643310546875,2149621,0.0,0.0
2021-02-16 00:00:00-05:00,323.5572509765625,323.5572509765625,318.35382080078125,320.08514404296875,305.631591796875,2410066,0.0,0.0
2021-02-17 00:00:00-05:00,317.2752990722656,320.8041687011719,316.5752258300781,320.6528015136719,306.1735534667969,1421559,0.0,0.0
2021-02-18 00:00:00-05:00,318.9120178222656,322.6490173339844,318.9120178222656,320.2081298828125,305.7490539550781,1220835,0.0,0.0
2021-02-19 00:00:00-05:00,320.8420104980469,323.4815368652344,320.22705078125,320.9460754394531,306.4537048339844,1323153,0.0,0.0
2021-02-22 00:00:00-05:00,320.9460754394531,320.9460754394531,313.7086181640625,315.3169250488281,301.07861328125,1630000,0.0,0.0
2021-02-23 00:00:00-05:00,314.0113525390625,314.0113525390625,305.6480712890625,307.644287109375,294.4327697753906,2390511,0.728477,0.0
2021-02-24 00:00:00-05:00,308.4200439453125,314.26678466796875,304.9858093261719,313.8978271484375,300.4176940917969,1757791,0.0,0.0
2021-02-25 00:00:00-05:00,313.614013671875,317.6253662109375,311.6934814453125,312.7247009277344,299.2948913574219,2731499,0.0,0.0
2021-02-26 00:00:00-05:00,314.13433837890625,315.2980041503906,308.7890319824219,311.598876953125,298.2174377441406,1787387,0.0,0.0
2021-03-01 00:00:00-05:00,313.64239501953125,320.6244201660156,312.36517333984375,319.3282775878906,305.61492919921875,1242081,0.0,0.0
2021-03-02 00:00:00-05:00,318.0794677734375,319.2147521972656,314.7871398925781,314.9858093261719,301.4589538574219,1848165,0.0,0.0
2021-03-03 00:00:00-05:00,312.38409423828125,313.77484130859375,308.6849670410156,308.9214782714844,295.6549987792969,1786647,0.0,0.0
2021-03-04 00:00:00-05:00,308.6376647949219,316.5090026855469,307.947021484375,309.87701416015625,296.569580078125,2255955,0.0,0.0
2021-03-05 00:00:00-05:00,312.204345703125,316.7549743652344,309.659423828125,316.4805908203125,302.8894958496094,2363029,0.0,0.0
2021-03-08 00:00:00-05:00,315.99810791015625,327.9659423828125,315.4872131347656,324.2384033203125,310.3142395019531,1960312,0.0,0.0
2021-03-09 00:00:00-05:00,328.6092834472656,332.42193603515625,323.4247741699219,323.6707763671875,309.77093505859375,2180908,0.0,0.0
2021-03-10 00:00:00-05:00,324.9858093261719,326.39544677734375,322.0908203125,325.780517578125,311.7901611328125,1335202,0.0,0.0
2021-03-11 00:00:00-05:00,327.1523132324219,328.01324462890625,324.25732421875,326.5279235839844,312.50543212890625,1799543,0.0,0.0
2021-03-12 00:00:00-05:00,326.5279235839844,327.55914306640625,322.8949890136719,326.9725646972656,312.9309997558594,1296411,0.0,0.0
