Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,84.55000305175781,84.80000305175781,83.48999786376953,84.58999633789062,75.53948211669922,5327000,0.0,0.0
2022-01-04 00:00:00-05:00,84.43000030517578,85.29000091552734,84.18000030517578,84.87000274658203,75.78952026367188,4405100,0.0,0.0
2022-01-05 00:00:00-05:00,84.70999908447266,85.61000061035156,84.70999908447266,85.22000122070312,76.1020736694336,4445900,0.0,0.0
2022-01-06 00:00:00-05:00,84.9800033569336,85.61000061035156,84.16000366210938,84.66000366210938,75.60198211669922,4154800,0.0,0.0
2022-01-07 00:00:00-05:00,84.77999877929688,84.93000030517578,84.11000061035156,84.44000244140625,75.40550994873047,2818200,0.0,0.0
2022-01-10 00:00:00-05:00,84.29000091552734,84.51000213623047,83.29000091552734,83.70999908447266,74.75361633300781,4138000,0.0,0.0
2022-01-11 00:00:00-05:00,83.41999816894531,83.55999755859375,82.43000030517578,83.16999816894531,74.27141571044922,3562400,0.0,0.0
2022-01-12 00:00:00-05:00,83.0199966430664,83.31999969482422,82.55000305175781,82.87000274658203,74.00349426269531,5112700,0.0,0.0
2022-01-13 00:00:00-05:00,82.80999755859375,82.83999633789062,81.97000122070312,82.54000091552734,73.70880889892578,6698400,0.0,0.0
2022-01-14 00:00:00-05:00,82.61000061035156,83.62000274658203,82.04000091552734,83.44999694824219,74.52143859863281,4431900,0.0,0.0
2022-01-18 00:00:00-05:00,82.77999877929688,83.16999816894531,81.9800033569336,83.12000274658203,74.22676086425781,6746200,0.0,0.0
2022-01-19 00:00:00-05:00,83.62999725341797,85.04000091552734,83.5,84.05999755859375,75.06619262695312,5614600,0.0,0.0
2022-01-20 00:00:00-05:00,83.9000015258789,84.6500015258789,83.23999786376953,83.29000091552734,74.37857818603516,6377000,0.0,0.0
2022-01-21 00:00:00-05:00,83.61000061035156,84.69999694824219,83.0999984741211,83.66999816894531,75.12378692626953,5690900,0.45,0.0
2022-01-24 00:00:00-05:00,84.18000030517578,84.75,82.23999786376953,83.66999816894531,75.12378692626953,7339800,0.0,0.0
2022-01-25 00:00:00-05:00,83.19000244140625,83.31999969482422,81.48999786376953,81.73999786376953,73.39091491699219,7643300,0.0,0.0
2022-01-26 00:00:00-05:00,79.93000030517578,81.72000122070312,79.58999633789062,81.38999938964844,73.0766830444336,7455000,0.0,0.0
2022-01-27 00:00:00-05:00,81.95999908447266,83.61000061035156,81.5999984741211,82.69999694824219,74.25285339355469,6242100,0.0,0.0
2022-01-28 00:00:00-05:00,81.95999908447266,83.16999816894531,80.52999877929688,83.05000305175781,74.56713104248047,5987300,0.0,0.0
2022-01-31 00:00:00-05:00,82.23999786376953,82.9000015258789,81.55000305175781,82.44999694824219,74.0284194946289,6372200,0.0,0.0
