Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,70.29000091552734,70.29000091552734,66.90666961669922,67.48666381835938,63.383819580078125,3190500,0.0,0.0
2022-01-04 00:00:00-05:00,66.70333099365234,67.27999877929688,65.16999816894531,65.79666900634766,61.796573638916016,4026600,0.0,0.0
2022-01-05 00:00:00-05:00,66.00333404541016,66.20999908447266,64.97000122070312,65.00666809082031,61.054588317871094,3562800,0.0,0.0
2022-01-06 00:00:00-05:00,64.8566665649414,65.26667022705078,63.74333190917969,65.15333557128906,61.19233703613281,3145200,0.0,0.0
2022-01-07 00:00:00-05:00,64.7699966430664,65.0,63.68000030517578,64.50333404541016,60.58186340332031,2290500,0.0,0.0
2022-01-10 00:00:00-05:00,63.9466667175293,64.31666564941406,61.95333480834961,63.040000915527344,59.20748519897461,5330400,0.0,0.0
2022-01-11 00:00:00-05:00,63.1533317565918,64.24333190917969,62.28333282470703,64.1866683959961,60.28443908691406,2305200,0.0,0.0
2022-01-12 00:00:00-05:00,64.4800033569336,64.93000030517578,64.2066650390625,64.413330078125,60.497314453125,1648800,0.0,0.0
2022-01-13 00:00:00-05:00,64.44999694824219,64.72333526611328,62.25,62.40666580200195,58.61265563964844,4106100,0.0,0.0
2022-01-14 00:00:00-05:00,61.88999938964844,62.22999954223633,61.11000061035156,62.04666519165039,58.274539947509766,4946700,0.0,0.0
2022-01-18 00:00:00-05:00,61.15666580200195,61.69333267211914,60.73666763305664,61.2599983215332,57.53570556640625,4256700,0.0,0.0
2022-01-19 00:00:00-05:00,61.4033317565918,61.66666793823242,60.29666519165039,60.369998931884766,56.69981384277344,4621800,0.0,0.0
2022-01-20 00:00:00-05:00,60.526668548583984,61.66666793823242,59.880001068115234,59.9900016784668,56.34291458129883,3063300,0.0,0.0
2022-01-21 00:00:00-05:00,59.676666259765625,60.21666717529297,58.78333282470703,58.973331451416016,55.38804244995117,4222200,0.0,0.0
2022-01-24 00:00:00-05:00,58.12666702270508,58.86333465576172,55.83333206176758,58.776668548583984,55.203346252441406,5160300,0.0,0.0
2022-01-25 00:00:00-05:00,57.7400016784668,58.856666564941406,57.21666717529297,58.32666778564453,54.78070831298828,4204200,0.0,0.0
2022-01-26 00:00:00-05:00,58.8466682434082,59.060001373291016,55.60333251953125,56.5,53.06509780883789,5049600,0.0,0.0
2022-01-27 00:00:00-05:00,58.2599983215332,58.74333190917969,56.85333251953125,57.436668395996094,53.944801330566406,4951800,0.0,0.0
2022-01-28 00:00:00-05:00,57.436668395996094,58.2599983215332,56.57666778564453,58.220001220703125,54.680519104003906,3065700,0.0,0.0
2022-01-31 00:00:00-05:00,58.4466667175293,59.893333435058594,58.33333206176758,59.73666763305664,56.104984283447266,3019800,0.0,0.0
2022-02-01 00:00:00-05:00,59.92333221435547,60.25,59.313331604003906,60.043331146240234,56.393001556396484,2695800,0.0,0.0
2022-02-02 00:00:00-05:00,60.2599983215332,60.91999816894531,60.189998626708984,60.793331146240234,57.09740447998047,2465700,0.0,0.0
2022-02-03 00:00:00-05:00,60.073333740234375,60.33333206176758,59.28666687011719,59.34333419799805,55.73556900024414,1924800,0.0,0.0
2022-02-04 00:00:00-05:00,59.246665954589844,60.28666687011719,59.086666107177734,59.540000915527344,55.92026901245117,2460000,0.0,0.0
2022-02-07 00:00:00-05:00,60.220001220703125,60.33333206176758,59.33333206176758,59.529998779296875,55.9108772277832,2674800,0.0,0.0
2022-02-08 00:00:00-05:00,59.25666809082031,59.50666809082031,58.22666549682617,59.28666687011719,55.68233871459961,2181900,0.0,0.0
2022-02-09 00:00:00-05:00,60.029998779296875,60.9033317565918,59.400001525878906,59.883331298828125,56.24272155761719,2967300,0.0,0.0
2022-02-10 00:00:00-05:00,58.83000183105469,60.20333480834961,58.560001373291016,59.060001373291016,55.469444274902344,2574000,0.0,0.0
2022-02-11 00:00:00-05:00,59.063331604003906,59.1966667175293,57.293331146240234,57.456668853759766,53.96359634399414,3304800,0.0,0.0
2022-02-14 00:00:00-05:00,57.54666519165039,57.86333465576172,56.91666793823242,57.310001373291016,53.82584762573242,2857800,0.0,0.0
2022-02-15 00:00:00-05:00,58.32666778564453,58.779998779296875,58.08333206176758,58.3466682434082,54.79948043823242,2357400,0.0,0.0
2022-02-16 00:00:00-05:00,58.15666580200195,58.5099983215332,57.74333190917969,58.220001220703125,54.680519104003906,2034300,0.0,0.0
2022-02-17 00:00:00-05:00,57.956668853759766,58.043331146240234,57.206668853759766,57.293331146240234,53.81018829345703,2166600,0.0,0.0
2022-02-18 00:00:00-05:00,57.27333450317383,57.7400016784668,56.72666549682617,57.18000030517578,53.7037467956543,4691400,0.0,0.0
2022-02-22 00:00:00-05:00,56.17333221435547,57.253334045410156,56.11000061035156,56.323333740234375,52.89916229248047,3182100,0.0,0.0
2022-02-23 00:00:00-05:00,56.723331451416016,57.20333480834961,55.87333297729492,56.063331604003906,52.65496063232422,2626500,0.0,0.0
2022-02-24 00:00:00-05:00,53.77000045776367,56.98666763305664,53.66666793823242,56.72999954223633,53.28110885620117,3605400,0.0,0.0
2022-02-25 00:00:00-05:00,56.95333480834961,57.73666763305664,56.81666564941406,57.573333740234375,54.07317352294922,2863800,0.0,0.0
2022-02-28 00:00:00-05:00,56.87333297729492,57.586666107177734,56.529998779296875,57.04999923706055,53.58165740966797,3267000,0.0,0.0
2022-03-01 00:00:00-05:00,56.996665954589844,57.37666702270508,56.31999969482422,56.663333892822266,53.2184944152832,2320800,0.0,0.0
2022-03-02 00:00:00-05:00,57.12333297729492,57.90999984741211,56.82666778564453,57.356666564941406,53.86967849731445,2321700,0.0,0.0
2022-03-03 00:00:00-05:00,57.76333236694336,57.9033317565918,57.029998779296875,57.49333190917969,53.99803161621094,1732800,0.0,0.0
2022-03-04 00:00:00-05:00,57.15999984741211,57.22666549682617,56.37333297729492,57.176666259765625,53.700618743896484,3417900,0.0,0.0
2022-03-07 00:00:00-05:00,57.106666564941406,57.33333206176758,56.02333450317383,56.12333297729492,52.711326599121094,3663000,0.0,0.0
2022-03-08 00:00:00-05:00,55.753334045410156,56.310001373291016,54.14666748046875,55.0,51.65628433227539,4746600,0.0,0.0
2022-03-09 00:00:00-05:00,56.13666534423828,56.56999969482422,55.516666412353516,56.223331451416016,52.805233001708984,2674500,0.0,0.0
2022-03-10 00:00:00-05:00,55.45333480834961,55.766666412353516,54.19333267211914,55.49333190917969,52.28702163696289,2637600,0.18,0.0
2022-03-11 00:00:00-05:00,56.02000045776367,56.1533317565918,54.939998626708984,54.956668853759766,51.7813606262207,2118600,0.0,0.0
2022-03-14 00:00:00-04:00,55.36333465576172,55.92333221435547,55.073333740234375,55.526668548583984,52.31843185424805,3189000,0.0,0.0
2022-03-15 00:00:00-04:00,55.959999084472656,56.68000030517578,55.65666580200195,56.526668548583984,53.260643005371094,2120400,0.0,0.0
2022-03-16 00:00:00-04:00,56.926666259765625,58.03333282470703,56.473331451416016,57.77333450317383,54.43528747558594,1757400,0.0,0.0
2022-03-17 00:00:00-04:00,57.766666412353516,58.71666717529297,57.633331298828125,58.70000076293945,55.308406829833984,1538700,0.0,0.0
2022-03-18 00:00:00-04:00,58.880001068115234,59.973331451416016,58.72999954223633,59.74333190917969,56.29146194458008,2848800,0.0,0.0
2022-03-21 00:00:00-04:00,59.74333190917969,59.81999969482422,58.883331298828125,59.21333312988281,55.792083740234375,1571400,0.0,0.0
2022-03-22 00:00:00-04:00,59.33333206176758,59.47666549682617,58.64666748046875,59.16999816894531,55.75125503540039,2064000,0.0,0.0
2022-03-23 00:00:00-04:00,59.04999923706055,59.04999923706055,58.0099983215332,58.04666519165039,54.69282150268555,1488300,0.0,0.0
