Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,6646.0,6660.0,6574.0,6634.0,6625.2275390625,365517,0.0,0.0
2021-01-05 00:00:00+00:00,6604.0,6660.0,6593.080078125,6634.0,6625.2275390625,602644,0.0,0.0
2021-01-06 00:00:00+00:00,6656.0,6676.0,6536.0,6622.0,6613.24267578125,590893,0.0,0.0
2021-01-07 00:00:00+00:00,6690.0,6718.0,6558.0,6582.0,6573.29638671875,490435,0.0,0.0
2021-01-08 00:00:00+00:00,6622.0,6666.0,6550.0,6612.0,6603.2568359375,214809,0.0,0.0
2021-01-11 00:00:00+00:00,6624.0,6698.0,6590.0,6622.0,6613.24267578125,536539,0.0,0.0
2021-01-12 00:00:00+00:00,6590.0,6590.0,6404.0,6422.0,6413.50830078125,373759,0.0,0.0
2021-01-13 00:00:00+00:00,6412.0,6500.0,6408.0,6454.0,6445.46533203125,574092,0.0,0.0
2021-01-14 00:00:00+00:00,6452.0,6466.0,6402.0,6442.0,6433.4814453125,199566,0.0,0.0
2021-01-15 00:00:00+00:00,6424.0,6428.0,6328.0,6366.0,6357.5830078125,272378,0.0,0.0
2021-01-18 00:00:00+00:00,6344.0,6408.0,6312.0,6342.0,6333.61328125,245315,0.0,0.0
2021-01-19 00:00:00+00:00,6336.0,6374.0,6287.81787109375,6304.0,6295.6640625,227328,0.0,0.0
2021-01-20 00:00:00+00:00,6304.0,6336.0,6274.0,6306.0,6297.6611328125,372754,0.0,0.0
2021-01-21 00:00:00+00:00,6336.0,6384.96484375,6330.0,6372.0,6363.5732421875,278255,0.0,0.0
2021-01-22 00:00:00+00:00,6376.0,6424.0,6362.0,6424.0,6415.50537109375,304443,0.0,0.0
2021-01-25 00:00:00+00:00,6548.0,6548.0,6410.0,6474.0,6465.439453125,272507,0.0,0.0
2021-01-26 00:00:00+00:00,6520.0,6648.0,6506.0,6580.0,6571.298828125,273632,0.0,0.0
2021-01-27 00:00:00+00:00,6574.0,6574.0,6304.0,6404.0,6395.5322265625,309727,0.0,0.0
