Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,207.5,207.5,204.1300048828125,207.5,207.12667846679688,1452406,0.0,0.0
2022-01-05 00:00:00+00:00,205.0,207.5,200.5,201.0,200.6383819580078,319794,0.0,0.0
2022-01-06 00:00:00+00:00,202.5,202.5,198.0,200.5,200.13926696777344,567784,0.0,0.0
2022-01-07 00:00:00+00:00,203.5,204.5,198.60000610351562,204.0,203.6329803466797,155899,0.0,0.0
2022-01-10 00:00:00+00:00,203.0,206.28799438476562,199.0,205.0,204.6311798095703,137554,0.0,0.0
2022-01-11 00:00:00+00:00,200.5,206.5,199.39999389648438,200.0,199.64015197753906,241476,0.0,0.0
2022-01-12 00:00:00+00:00,200.5,203.32000732421875,197.8520050048828,200.0,199.64015197753906,290201,0.0,0.0
2022-01-13 00:00:00+00:00,200.0,201.5,199.0,201.0,200.6383819580078,275674,0.0,0.0
2022-01-14 00:00:00+00:00,201.0,201.5,198.1999969482422,199.60000610351562,199.2408905029297,213097,0.0,0.0
2022-01-17 00:00:00+00:00,197.60000610351562,203.0,195.8000030517578,197.60000610351562,197.24449157714844,240103,0.0,0.0
2022-01-18 00:00:00+00:00,195.1999969482422,197.8000030517578,192.39999389648438,196.39999389648438,196.04664611816406,1758558,0.0,0.0
2022-01-19 00:00:00+00:00,196.0,198.1999969482422,194.39999389648438,197.39999389648438,197.04481506347656,307609,0.0,0.0
2022-01-20 00:00:00+00:00,198.0,200.5,196.39999389648438,197.39999389648438,197.04481506347656,5640121,0.0,0.0
2022-01-21 00:00:00+00:00,196.0,201.5,195.5050048828125,196.60000610351562,196.24630737304688,795967,0.0,0.0
2022-01-24 00:00:00+00:00,196.39999389648438,197.83999633789062,192.39999389648438,195.39999389648438,195.04843139648438,405592,0.0,0.0
2022-01-25 00:00:00+00:00,201.0,201.0,191.39199829101562,196.1999969482422,195.84701538085938,260122,0.0,0.0
2022-01-26 00:00:00+00:00,200.0,200.0,187.39999389648438,187.39999389648438,187.0628204345703,497963,0.0,0.0
2022-01-27 00:00:00+00:00,186.8000030517578,194.0,184.1999969482422,194.0,193.65097045898438,374746,0.0,0.0
2022-01-28 00:00:00+00:00,194.0,194.8000030517578,186.8000030517578,190.60000610351562,190.25709533691406,574433,0.0,0.0
2022-01-31 00:00:00+00:00,193.60000610351562,193.60000610351562,189.39999389648438,192.8000030517578,192.45314025878906,346256,0.0,0.0
2022-02-01 00:00:00+00:00,194.39999389648438,194.8000030517578,190.39999389648438,192.39999389648438,192.05381774902344,150451,0.0,0.0
2022-02-02 00:00:00+00:00,191.8000030517578,194.0,191.1999969482422,191.60000610351562,191.25527954101562,255049,0.0,0.0
2022-02-03 00:00:00+00:00,196.39999389648438,196.39999389648438,189.0,189.8000030517578,189.4585418701172,311838,0.0,0.0
2022-02-04 00:00:00+00:00,188.8000030517578,190.1999969482422,187.60000610351562,190.1999969482422,189.8577880859375,177926,0.0,0.0
2022-02-07 00:00:00+00:00,188.1999969482422,191.47900390625,187.1999969482422,188.0,187.6617431640625,249962,0.0,0.0
2022-02-08 00:00:00+00:00,189.39999389648438,190.36399841308594,186.60000610351562,189.60000610351562,189.2588653564453,292092,0.0,0.0
2022-02-09 00:00:00+00:00,192.1999969482422,202.0,190.5760040283203,198.1999969482422,197.8433837890625,2138348,0.0,0.0
2022-02-10 00:00:00+00:00,201.0,203.0,196.1999969482422,202.0,201.63656616210938,7340913,0.0,0.0
2022-02-11 00:00:00+00:00,200.5,208.0,196.8000030517578,208.0,207.6257781982422,398939,0.0,0.0
2022-02-14 00:00:00+00:00,206.0,208.1999969482422,203.0,203.0,202.63475036621094,701131,0.0,0.0
2022-02-15 00:00:00+00:00,202.5,207.5,202.5,204.0,203.6329803466797,224578,0.0,0.0
2022-02-16 00:00:00+00:00,204.5,206.0,202.5,203.0,202.63475036621094,255401,0.0,0.0
2022-02-17 00:00:00+00:00,204.0,207.0,203.0,204.5,204.132080078125,343042,0.0,0.0
2022-02-18 00:00:00+00:00,205.0,209.45599365234375,204.5,207.0,206.62754821777344,453919,0.0,0.0
2022-02-21 00:00:00+00:00,208.5,208.60000610351562,206.83299255371094,207.0,206.62754821777344,345940,0.0,0.0
2022-02-22 00:00:00+00:00,206.0,208.27999877929688,204.5,207.0,206.62754821777344,837962,0.0,0.0
2022-02-23 00:00:00+00:00,206.5,208.10400390625,205.0,206.0,205.62937927246094,887992,0.0,0.0
2022-02-24 00:00:00+00:00,201.0,203.5,199.60000610351562,202.5,202.13568115234375,612310,0.0,0.0
2022-02-25 00:00:00+00:00,200.0,207.0,200.0,207.0,206.62754821777344,411275,0.0,0.0
2022-02-28 00:00:00+00:00,206.5,210.5,202.61000061035156,210.5,210.1212615966797,587917,0.0,0.0
2022-03-01 00:00:00+00:00,207.5,212.0,206.5,207.0,206.62754821777344,355854,0.0,0.0
2022-03-02 00:00:00+00:00,207.0,208.0,203.0,205.5,205.13027954101562,906870,0.0,0.0
2022-03-03 00:00:00+00:00,203.0,205.5,191.60000610351562,191.60000610351562,191.25527954101562,933136,0.0,0.0
