Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,198.83999633789062,199.19000244140625,193.91000366210938,195.30999755859375,181.76953125,339500,0.0,0.0
2021-01-05 00:00:00-05:00,195.4600067138672,197.69000244140625,194.14999389648438,194.92999267578125,181.4159393310547,252700,0.0,0.0
2021-01-06 00:00:00-05:00,197.61000061035156,203.2100067138672,196.57000732421875,202.17999267578125,188.16326904296875,516900,0.0,0.0
2021-01-07 00:00:00-05:00,202.2100067138672,208.66000366210938,202.2100067138672,208.24000549316406,193.80320739746094,379900,0.0,0.0
2021-01-08 00:00:00-05:00,207.75,208.9499969482422,204.16000366210938,206.9199981689453,192.57472229003906,250600,0.0,0.0
2021-01-11 00:00:00-05:00,205.4499969482422,209.36000061035156,205.4499969482422,208.57000732421875,194.1103057861328,326400,0.0,0.0
2021-01-12 00:00:00-05:00,209.3300018310547,211.7100067138672,207.14999389648438,208.35000610351562,193.9055633544922,317600,0.0,0.0
2021-01-13 00:00:00-05:00,206.8000030517578,206.8000030517578,202.3300018310547,202.9199981689453,189.3062744140625,290800,0.5,0.0
2021-01-14 00:00:00-05:00,199.88999938964844,202.19000244140625,198.75,199.27999877929688,185.91050720214844,400600,0.0,0.0
2021-01-15 00:00:00-05:00,197.97000122070312,198.02000427246094,192.99000549316406,194.0399932861328,181.02200317382812,488800,0.0,0.0
2021-01-19 00:00:00-05:00,195.16000366210938,196.8800048828125,193.25999450683594,193.42999267578125,180.4529571533203,630400,0.0,0.0
2021-01-20 00:00:00-05:00,194.72000122070312,199.47999572753906,194.52999877929688,198.27999877929688,184.97760009765625,847200,0.0,0.0
2021-01-21 00:00:00-05:00,197.97999572753906,199.75999450683594,193.52999877929688,195.52999877929688,182.41209411621094,408900,0.0,0.0
2021-01-22 00:00:00-05:00,195.1199951171875,197.66000366210938,193.7100067138672,196.5399932861328,183.35433959960938,401400,0.0,0.0
2021-01-25 00:00:00-05:00,195.60000610351562,197.64999389648438,192.8000030517578,194.1300048828125,181.1060028076172,480200,0.0,0.0
2021-01-26 00:00:00-05:00,195.47999572753906,196.00999450683594,191.27999877929688,193.42999267578125,180.4529571533203,225200,0.0,0.0
2021-01-27 00:00:00-05:00,190.8000030517578,192.36000061035156,186.25999450683594,188.3300018310547,175.6951141357422,421900,0.0,0.0
