Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,236.32000732421875,236.64999389648438,228.69000244140625,230.69000244140625,216.83358764648438,289700,0.0,0.0
2022-01-04 00:00:00-05:00,231.39999389648438,236.1699981689453,231.3800048828125,235.52000427246094,221.37350463867188,298700,0.0,0.0
2022-01-05 00:00:00-05:00,236.2899932861328,237.61000061035156,231.24000549316406,231.35000610351562,217.4539794921875,275800,0.0,0.0
2022-01-06 00:00:00-05:00,231.4199981689453,233.3699951171875,230.16000366210938,230.6699981689453,216.81478881835938,208600,0.0,0.0
2022-01-07 00:00:00-05:00,230.64999389648438,231.1300048828125,226.82000732421875,227.57000732421875,213.90097045898438,272500,0.0,0.0
2022-01-10 00:00:00-05:00,225.33999633789062,226.22999572753906,222.3000030517578,224.83999633789062,211.33497619628906,285200,0.0,0.0
2022-01-11 00:00:00-05:00,225.47000122070312,226.3000030517578,220.75999450683594,226.16000366210938,212.57571411132812,226600,0.0,0.0
2022-01-12 00:00:00-05:00,226.97000122070312,228.6199951171875,226.17999267578125,226.92999267578125,213.29942321777344,240900,0.0,0.0
2022-01-13 00:00:00-05:00,226.4499969482422,228.0500030517578,225.33999633789062,226.2100067138672,213.12989807128906,210900,0.54,0.0
2022-01-14 00:00:00-05:00,224.02999877929688,224.55999755859375,218.19000244140625,220.30999755859375,207.57102966308594,436900,0.0,0.0
2022-01-18 00:00:00-05:00,217.5800018310547,218.3699951171875,212.88999938964844,217.61000061035156,205.02713012695312,475700,0.0,0.0
2022-01-19 00:00:00-05:00,218.64999389648438,219.5,215.52000427246094,216.10000610351562,203.6044464111328,339500,0.0,0.0
2022-01-20 00:00:00-05:00,217.05999755859375,219.5399932861328,214.7899932861328,216.10000610351562,203.6044464111328,394100,0.0,0.0
2022-01-21 00:00:00-05:00,215.57000732421875,220.8699951171875,214.3699951171875,219.14999389648438,206.47808837890625,635300,0.0,0.0
2022-01-24 00:00:00-05:00,216.69000244140625,221.41000366210938,213.17999267578125,220.60000610351562,207.84422302246094,584200,0.0,0.0
2022-01-25 00:00:00-05:00,216.77999877929688,218.58999633789062,211.41000366210938,215.47999572753906,203.0203094482422,412900,0.0,0.0
2022-01-26 00:00:00-05:00,216.72999572753906,220.1199951171875,209.5800018310547,211.67999267578125,199.44000244140625,459400,0.0,0.0
2022-01-27 00:00:00-05:00,213.24000549316406,215.33999633789062,207.16000366210938,208.6699981689453,196.6040802001953,357100,0.0,0.0
2022-01-28 00:00:00-05:00,207.52000427246094,211.39999389648438,204.9499969482422,211.2899932861328,199.0725555419922,286500,0.0,0.0
2022-01-31 00:00:00-05:00,210.8300018310547,215.66000366210938,209.41000366210938,215.44000244140625,202.98260498046875,389500,0.0,0.0
2022-02-01 00:00:00-05:00,215.08999633789062,217.02999877929688,213.41000366210938,216.22999572753906,203.72691345214844,400100,0.0,0.0
2022-02-02 00:00:00-05:00,215.75999450683594,216.22999572753906,205.9600067138672,206.5,194.55955505371094,1126200,0.0,0.0
2022-02-03 00:00:00-05:00,206.3699951171875,206.4499969482422,201.4199981689453,202.6199951171875,190.90391540527344,597400,0.0,0.0
2022-02-04 00:00:00-05:00,201.0,201.97000122070312,196.6300048828125,197.47999572753906,186.06109619140625,588700,0.0,0.0
2022-02-07 00:00:00-05:00,198.0,199.8699951171875,196.85000610351562,197.97999572753906,186.53219604492188,641900,0.0,0.0
2022-02-08 00:00:00-05:00,198.88999938964844,199.3699951171875,196.50999450683594,197.74000549316406,186.3060760498047,509900,0.0,0.0
2022-02-09 00:00:00-05:00,200.0,200.99000549316406,198.47000122070312,198.85000610351562,187.35191345214844,485100,0.0,0.0
2022-02-10 00:00:00-05:00,195.57000732421875,199.4199981689453,193.4199981689453,194.64999389648438,183.3947296142578,492800,0.0,0.0
2022-02-11 00:00:00-05:00,195.11000061035156,195.47999572753906,188.16000366210938,189.83999633789062,178.8628692626953,712600,0.0,0.0
2022-02-14 00:00:00-05:00,190.2100067138672,193.02000427246094,189.63999938964844,191.67999267578125,180.5965118408203,733900,0.0,0.0
2022-02-15 00:00:00-05:00,194.08999633789062,194.8699951171875,189.99000549316406,191.27000427246094,180.21018981933594,644300,0.0,0.0
2022-02-16 00:00:00-05:00,191.3800048828125,192.1999969482422,189.36000061035156,189.97999572753906,178.99478149414062,430000,0.0,0.0
2022-02-17 00:00:00-05:00,188.07000732421875,191.1199951171875,187.94000244140625,188.7100067138672,177.7982177734375,618900,0.0,0.0
2022-02-18 00:00:00-05:00,188.49000549316406,190.86000061035156,188.4499969482422,189.33999633789062,178.39178466796875,648800,0.0,0.0
2022-02-22 00:00:00-05:00,189.85000610351562,191.02999877929688,187.55999755859375,188.67999267578125,177.76995849609375,471700,0.0,0.0
2022-02-23 00:00:00-05:00,189.3000030517578,190.24000549316406,185.3000030517578,185.47999572753906,174.75497436523438,445000,0.0,0.0
2022-02-24 00:00:00-05:00,182.8300018310547,189.41000366210938,181.66000366210938,188.99000549316406,178.06202697753906,523800,0.0,0.0
2022-02-25 00:00:00-05:00,188.9199981689453,193.42999267578125,187.97999572753906,192.49000549316406,181.3596649169922,351600,0.0,0.0
2022-02-28 00:00:00-05:00,189.9499969482422,192.77999877929688,188.89999389648438,191.89999389648438,180.80374145507812,781400,0.0,0.0
2022-03-01 00:00:00-05:00,191.85000610351562,192.1999969482422,186.2100067138672,188.72000122070312,177.80760192871094,583500,0.0,0.0
2022-03-02 00:00:00-05:00,189.85000610351562,193.86000061035156,188.4199981689453,193.08999633789062,181.92495727539062,366500,0.0,0.0
2022-03-03 00:00:00-05:00,193.92999267578125,195.94000244140625,191.61000061035156,194.5399932861328,183.2911376953125,399600,0.0,0.0
2022-03-04 00:00:00-05:00,192.6199951171875,195.1999969482422,191.2899932861328,192.16000366210938,181.04872131347656,492800,0.0,0.0
2022-03-07 00:00:00-05:00,192.30999755859375,192.6199951171875,188.13999938964844,188.3800048828125,177.48731994628906,281800,0.0,0.0
2022-03-08 00:00:00-05:00,189.0500030517578,191.32000732421875,182.99000549316406,183.2899932861328,172.69161987304688,700300,0.0,0.0
2022-03-09 00:00:00-05:00,187.8699951171875,193.22000122070312,187.57000732421875,191.94000244140625,180.84149169921875,608200,0.0,0.0
2022-03-10 00:00:00-05:00,188.9600067138672,191.2100067138672,187.11000061035156,188.83999633789062,177.92068481445312,322200,0.0,0.0
2022-03-11 00:00:00-05:00,190.9199981689453,191.72999572753906,189.5399932861328,189.63999938964844,178.67445373535156,495400,0.0,0.0
2022-03-14 00:00:00-04:00,192.27000427246094,193.08999633789062,188.1300048828125,189.08999633789062,178.15626525878906,313100,0.0,0.0
2022-03-15 00:00:00-04:00,190.22000122070312,193.0399932861328,189.61000061035156,192.67999267578125,181.5386505126953,313700,0.0,0.0
2022-03-16 00:00:00-04:00,193.63999938964844,197.4199981689453,192.61000061035156,196.1300048828125,184.78916931152344,306800,0.0,0.0
2022-03-17 00:00:00-04:00,194.55999755859375,198.9199981689453,194.55999755859375,197.97000122070312,186.52276611328125,358200,0.0,0.0
2022-03-18 00:00:00-04:00,201.85000610351562,201.85000610351562,195.75,198.99000549316406,187.48377990722656,778600,0.0,0.0
2022-03-21 00:00:00-04:00,198.3800048828125,199.4199981689453,196.4600067138672,198.47000122070312,186.99388122558594,453300,0.0,0.0
2022-03-22 00:00:00-04:00,199.69000244140625,199.69000244140625,196.82000732421875,197.25,185.8444061279297,306900,0.0,0.0
2022-03-23 00:00:00-04:00,195.22999572753906,197.27999877929688,192.75999450683594,193.39999389648438,182.21702575683594,322400,0.0,0.0
2022-03-24 00:00:00-04:00,194.1699981689453,194.91000366210938,192.77999877929688,194.2100067138672,182.98020935058594,371200,0.0,0.0
2022-03-25 00:00:00-04:00,194.80999755859375,195.7899932861328,192.86000061035156,195.1699981689453,183.8847198486328,522000,0.0,0.0
2022-03-28 00:00:00-04:00,195.4199981689453,196.25999450683594,192.97000122070312,194.7100067138672,183.4512939453125,366900,0.0,0.0
2022-03-29 00:00:00-04:00,196.3000030517578,198.77999877929688,195.52999877929688,198.4499969482422,186.97503662109375,543700,0.0,0.0
2022-03-30 00:00:00-04:00,197.6999969482422,198.33999633789062,194.35000610351562,195.3699951171875,184.07313537597656,606800,0.0,0.0
2022-03-31 00:00:00-04:00,195.5399932861328,195.5399932861328,190.88999938964844,191.72999572753906,180.64358520507812,619000,0.0,0.0
2022-04-01 00:00:00-04:00,192.72000122070312,193.3300018310547,190.58999633789062,192.16000366210938,181.04872131347656,488100,0.0,0.0
2022-04-04 00:00:00-04:00,191.8699951171875,193.75999450683594,188.83999633789062,193.47999572753906,182.29238891601562,673700,0.0,0.0
2022-04-05 00:00:00-04:00,193.38999938964844,194.6699981689453,191.25,192.1300048828125,181.02044677734375,389100,0.0,0.0
2022-04-06 00:00:00-04:00,190.14999389648438,194.77999877929688,189.47000122070312,194.58999633789062,183.3382110595703,549600,0.0,0.0
2022-04-07 00:00:00-04:00,193.5,199.66000366210938,193.5,198.72000122070312,187.2294158935547,1071400,0.0,0.0
2022-04-08 00:00:00-04:00,198.97000122070312,201.1199951171875,196.55999755859375,196.83999633789062,185.4581298828125,436600,0.0,0.0
2022-04-11 00:00:00-04:00,197.0,197.89999389648438,194.94000244140625,195.1300048828125,183.84698486328125,630800,0.0,0.0
