Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,147.25,147.39999389648438,142.75999450683594,143.6699981689453,139.48397827148438,850400,0.0,0.0
2022-01-04 00:00:00-05:00,144.5,146.52000427246094,143.92999267578125,146.08999633789062,141.83343505859375,774000,0.0,0.0
2022-01-05 00:00:00-05:00,146.5800018310547,147.52000427246094,143.2899932861328,143.42999267578125,139.2509307861328,1050900,0.0,0.0
2022-01-06 00:00:00-05:00,143.75999450683594,146.02000427246094,143.2100067138672,145.14999389648438,140.9208221435547,761100,0.0,0.0
2022-01-07 00:00:00-05:00,145.10000610351562,145.82000732421875,142.32000732421875,142.3800048828125,138.23153686523438,834300,0.0,0.0
2022-01-10 00:00:00-05:00,141.0399932861328,141.3699951171875,138.4600067138672,140.22999572753906,136.1441650390625,973300,0.0,0.0
2022-01-11 00:00:00-05:00,140.5800018310547,142.6699981689453,138.60000610351562,142.5800018310547,138.42568969726562,883600,0.0,0.0
2022-01-12 00:00:00-05:00,143.82000732421875,145.27999877929688,143.02999877929688,143.61000061035156,139.4257049560547,828600,0.0,0.0
2022-01-13 00:00:00-05:00,143.97000122070312,144.77999877929688,142.6300048828125,144.05999755859375,139.86257934570312,839900,0.0,0.0
2022-01-14 00:00:00-05:00,142.75,143.3000030517578,139.6300048828125,141.5399932861328,137.41598510742188,938100,0.0,0.0
2022-01-18 00:00:00-05:00,140.05999755859375,140.1300048828125,137.35000610351562,139.55999755859375,135.49371337890625,1036500,0.0,0.0
2022-01-19 00:00:00-05:00,139.92999267578125,140.82000732421875,138.57000732421875,138.83999633789062,134.794677734375,831700,0.0,0.0
2022-01-20 00:00:00-05:00,139.27000427246094,140.6199951171875,136.3000030517578,136.6199951171875,132.63934326171875,682600,0.0,0.0
2022-01-21 00:00:00-05:00,136.52000427246094,137.47000122070312,135.17999267578125,136.4199981689453,132.4451904296875,1411100,0.0,0.0
2022-01-24 00:00:00-05:00,134.63999938964844,136.57000732421875,131.7100067138672,136.3300018310547,132.35784912109375,1232400,0.0,0.0
2022-01-25 00:00:00-05:00,133.8000030517578,135.0,129.94000244140625,133.88999938964844,129.9889373779297,1514200,0.0,0.0
2022-01-26 00:00:00-05:00,135.25,137.0800018310547,131.7100067138672,133.38999938964844,129.50347900390625,1380600,0.0,0.0
2022-01-27 00:00:00-05:00,134.57000732421875,135.6999969482422,131.7899932861328,132.4600067138672,128.6005859375,953600,0.0,0.0
2022-01-28 00:00:00-05:00,132.17999267578125,135.13999938964844,130.4199981689453,134.99000549316406,131.05686950683594,956600,0.0,0.0
2022-01-31 00:00:00-05:00,134.63999938964844,136.9199981689453,133.67999267578125,136.77000427246094,132.78497314453125,889200,0.0,0.0
