Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,4904.0,4992.0,4859.919921875,4898.0,4893.48388671875,234299,0.0,0.0
2022-01-05 00:00:00+00:00,4914.0,4948.0,4834.0,4872.0,4867.5078125,20558,0.0,0.0
2022-01-06 00:00:00+00:00,4740.0,4790.84521484375,4676.0,4732.0,4727.63671875,48780,0.0,0.0
2022-01-07 00:00:00+00:00,4828.0,4828.0,4658.0,4726.0,4721.64208984375,41757,0.0,0.0
2022-01-10 00:00:00+00:00,4730.0,4748.0400390625,4502.0,4502.0,4497.8486328125,53858,0.0,0.0
2022-01-11 00:00:00+00:00,4410.0,4567.35986328125,4396.0,4526.0,4521.826171875,64928,0.0,0.0
2022-01-12 00:00:00+00:00,4382.0,4548.0,4382.0,4488.0,4483.861328125,41967,0.0,0.0
2022-01-13 00:00:00+00:00,4610.0,4610.0,4468.0,4562.0,4557.79296875,40153,0.0,0.0
2022-01-14 00:00:00+00:00,4586.0,4878.89208984375,4546.0,4654.0,4649.708984375,130234,0.0,0.0
2022-01-17 00:00:00+00:00,4810.0,4810.0,4646.0,4746.0,4741.62353515625,43868,0.0,0.0
2022-01-18 00:00:00+00:00,4730.0,4752.0,4606.0,4644.0,4639.71826171875,136113,0.0,0.0
2022-01-19 00:00:00+00:00,4570.0,4742.0,4554.0,4620.0,4615.74072265625,46479,0.0,0.0
2022-01-20 00:00:00+00:00,4550.0,4646.0,4522.0,4618.0,4613.7421875,58964,0.0,0.0
2022-01-21 00:00:00+00:00,4474.0,4558.0,4450.0,4452.0,4447.89501953125,98049,0.0,0.0
2022-01-24 00:00:00+00:00,4368.0,4460.0,4226.0,4256.0,4252.07568359375,97238,0.0,0.0
2022-01-25 00:00:00+00:00,4350.0,4378.0,4254.0,4316.0,4312.021484375,47312,0.0,0.0
2022-01-26 00:00:00+00:00,4402.0,4468.0,4358.0,4396.0,4391.9462890625,65897,0.0,0.0
2022-01-27 00:00:00+00:00,4344.0,4438.0,4308.0,4410.0,4405.93359375,55475,0.0,0.0
2022-01-28 00:00:00+00:00,4376.0,4444.0,4350.0,4416.0,4411.92822265625,79399,0.0,0.0
2022-01-31 00:00:00+00:00,4330.0,4574.0,4330.0,4536.0,4531.81787109375,41432,0.0,0.0
2022-02-01 00:00:00+00:00,4538.0,4611.39990234375,4474.0,4502.0,4497.8486328125,79695,0.0,0.0
2022-02-02 00:00:00+00:00,4542.0,4640.0,4542.0,4592.0,4587.76611328125,59262,0.0,0.0
2022-02-03 00:00:00+00:00,4862.0,4994.330078125,4776.0,4900.0,4895.4814453125,103736,0.0,0.0
2022-02-04 00:00:00+00:00,4930.0,4930.0,4736.0,4854.0,4849.52392578125,140844,0.0,0.0
2022-02-07 00:00:00+00:00,4852.0,5020.0,4831.56201171875,5000.0,4995.3896484375,134077,0.0,0.0
2022-02-08 00:00:00+00:00,5000.0,5030.0,4880.0,4926.0,4921.45849609375,201524,0.0,0.0
2022-02-09 00:00:00+00:00,4822.0,5065.85986328125,4822.0,5000.0,4995.3896484375,122475,0.0,0.0
2022-02-10 00:00:00+00:00,4870.0,5095.0,4850.0,4850.0,4845.52783203125,117981,0.0,0.0
2022-02-11 00:00:00+00:00,4744.0,4904.0,4744.0,4850.0,4845.52783203125,47054,0.0,0.0
2022-02-14 00:00:00+00:00,4758.0,4766.64990234375,4658.0,4754.0,4749.61572265625,83941,0.0,0.0
2022-02-15 00:00:00+00:00,4776.0,4846.0,4736.0,4846.0,4841.53125,88433,0.0,0.0
2022-02-16 00:00:00+00:00,4804.0,4858.0,4784.0,4820.0,4815.5556640625,88137,0.0,0.0
2022-02-17 00:00:00+00:00,4922.0,4922.0,4704.0,4714.0,4709.6533203125,109331,0.0,0.0
2022-02-18 00:00:00+00:00,4792.0,4792.0,4628.0,4656.0,4651.70703125,60969,0.0,0.0
2022-02-21 00:00:00+00:00,4666.0,4680.830078125,4480.0,4522.0,4517.8310546875,45130,0.0,0.0
2022-02-22 00:00:00+00:00,4440.0,4562.0,4415.72021484375,4534.0,4529.8193359375,47928,0.0,0.0
2022-02-23 00:00:00+00:00,4614.0,4614.0,4472.0,4504.0,4499.8466796875,56107,0.0,0.0
2022-02-24 00:00:00+00:00,4358.0,4458.3837890625,4291.48681640625,4416.0,4411.92822265625,66126,0.0,0.0
2022-02-25 00:00:00+00:00,4338.0,4554.0,4338.0,4554.0,4549.80078125,188060,0.0,0.0
2022-02-28 00:00:00+00:00,4524.0,4702.0,4498.0,4698.0,4693.66748046875,100652,0.0,0.0
2022-03-01 00:00:00+00:00,4586.0,4706.0,4550.0,4550.0,4545.8037109375,51446,0.0,0.0
2022-03-02 00:00:00+00:00,4480.0,4616.0,4470.0,4536.0,4531.81787109375,47668,0.0,0.0
2022-03-03 00:00:00+00:00,4464.0,4560.0,4252.0,4252.0,4248.07958984375,65552,0.0,0.0
2022-03-04 00:00:00+00:00,4172.0,4279.02490234375,4038.0,4044.0,4040.271240234375,78479,0.0,0.0
2022-03-07 00:00:00+00:00,3962.0,3981.75390625,3810.0,3846.0,3842.453857421875,139442,0.0,0.0
2022-03-08 00:00:00+00:00,3840.0,3918.0,3760.0,3768.0,3764.52587890625,133048,0.0,0.0
2022-03-09 00:00:00+00:00,3768.0,3948.947998046875,3724.0,3946.0,3942.361572265625,217954,0.0,0.0
2022-03-10 00:00:00+00:00,3992.0,3992.0,3808.0,3814.0,3810.637451171875,47957,16.0,0.0
2022-03-11 00:00:00+00:00,3814.0,3959.39990234375,3806.0,3886.0,3882.57373046875,43235,0.0,0.0
2022-03-14 00:00:00+00:00,3842.0,4058.0,3842.0,3994.0,3990.479248046875,34723,0.0,0.0
2022-03-15 00:00:00+00:00,3948.0,3977.758056640625,3856.0,3900.0,3896.56201171875,33444,0.0,0.0
2022-03-16 00:00:00+00:00,3992.0,4104.0,3960.0,4094.0,4090.390625,124672,0.0,0.0
2022-03-17 00:00:00+00:00,4198.0,4198.0,4004.0,4052.0,4048.427734375,42635,0.0,0.0
2022-03-18 00:00:00+00:00,4056.0,4118.0,3976.0,4118.0,4114.36962890625,153246,0.0,0.0
2022-03-21 00:00:00+00:00,4204.0,4204.0,4040.0,4094.0,4090.390625,45375,0.0,0.0
2022-03-22 00:00:00+00:00,4100.0,4122.0,4042.0,4086.0,4082.398193359375,49173,0.0,0.0
2022-03-23 00:00:00+00:00,4080.0,4134.0,4006.0,4058.0,4054.42236328125,50024,0.0,0.0
2022-03-24 00:00:00+00:00,4052.0,4072.0,4002.0,4024.0,4020.4521484375,46399,0.0,0.0
2022-03-25 00:00:00+00:00,4078.0,4078.0,3958.0,3962.0,3958.507080078125,87396,0.0,0.0
2022-03-28 00:00:00+01:00,3870.0,3972.0,3870.0,3896.0,3892.5654296875,64624,0.0,0.0
2022-03-29 00:00:00+01:00,3810.0,4034.0,3810.0,3990.0,3986.482421875,94826,0.0,0.0
2022-03-30 00:00:00+01:00,3970.0,4014.0,3882.0,3904.0,3900.55810546875,122271,0.0,0.0
2022-03-31 00:00:00+01:00,3924.0,3968.0,3854.0,3870.0,3866.588134765625,115518,0.0,0.0
2022-04-01 00:00:00+01:00,3852.0,3976.0,3852.0,3904.0,3900.55810546875,45439,0.0,0.0
2022-04-04 00:00:00+01:00,3860.0,3936.0,3827.47509765625,3916.0,3912.54736328125,41854,0.0,0.0
2022-04-05 00:00:00+01:00,3902.0,3936.0,3832.0,3832.0,3828.62158203125,59503,0.0,0.0
2022-04-06 00:00:00+01:00,3864.0,3864.0,3694.0,3704.0,3700.734375,71591,0.0,0.0
2022-04-07 00:00:00+01:00,3782.0,3782.0,3690.0,3710.0,3706.729248046875,63334,0.0,0.0
2022-04-08 00:00:00+01:00,3778.0,3828.0,3713.780029296875,3814.0,3810.637451171875,52790,0.0,0.0
2022-04-11 00:00:00+01:00,3846.0,3846.0,3692.0,3750.0,3746.694091796875,60982,0.0,0.0
2022-04-12 00:00:00+01:00,3668.0,3872.0,3668.0,3846.0,3842.609375,85304,0.0,0.0
2022-04-13 00:00:00+01:00,3732.0,3896.0,3732.0,3896.0,3892.5654296875,81272,0.0,0.0
2022-04-14 00:00:00+01:00,3928.0,4018.679931640625,3902.0,4004.0,4000.47021484375,66641,0.0,0.0
2022-04-19 00:00:00+01:00,4088.0,4088.0,3886.0,4054.0,4050.42626953125,71086,0.0,0.0
2022-04-20 00:00:00+01:00,4146.0,4160.0,4047.97998046875,4142.0,4138.3486328125,53855,0.0,0.0
2022-04-21 00:00:00+01:00,4034.0,4186.2001953125,4034.0,4080.0,4076.403076171875,81811,0.0,0.0
2022-04-22 00:00:00+01:00,4042.0,4090.0,3988.0,4012.0,4008.462890625,37876,0.0,0.0
2022-04-25 00:00:00+01:00,3974.0,3988.0,3884.0,3948.0,3944.519287109375,151167,0.0,0.0
2022-04-26 00:00:00+01:00,4050.0,4050.0,3954.0,3954.0,3950.51416015625,62560,0.0,0.0
2022-04-27 00:00:00+01:00,3880.0,4046.0,3880.0,3972.0,3968.498291015625,70719,0.0,0.0
2022-04-28 00:00:00+01:00,3930.0,4152.0,3930.0,4138.0,4134.3515625,119687,0.0,0.0
2022-04-29 00:00:00+01:00,4062.0,4268.0,4062.0,4254.0,4250.25,114389,0.0,0.0
2022-05-03 00:00:00+01:00,4224.0,4278.0,4200.0,4232.0,4228.26904296875,177929,0.0,0.0
2022-05-04 00:00:00+01:00,4190.0,4300.0,4190.0,4244.0,4240.25830078125,57299,0.0,0.0
2022-05-05 00:00:00+01:00,4332.0,4346.0,4216.0,4234.0,4230.2666015625,139300,0.0,0.0
2022-05-06 00:00:00+01:00,4324.0,4324.0,4192.0,4220.0,4216.27978515625,181564,0.0,0.0
2022-05-09 00:00:00+01:00,4210.0,4226.0,4160.0,4190.0,4186.306640625,217886,0.0,0.0
2022-05-10 00:00:00+01:00,4046.0,4188.0,3938.0,4054.0,4050.42626953125,242451,0.0,0.0
2022-05-11 00:00:00+01:00,3964.0,4064.0,3962.0,4024.0,4020.4521484375,157601,0.0,0.0
2022-05-12 00:00:00+01:00,3974.0,3974.0,3769.680908203125,3904.0,3900.55810546875,146482,0.0,0.0
