Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,290.0,291.28546142578125,276.9326171875,279.9290771484375,273.54443359375,4132992,0.0,0.0
2022-01-04 00:00:00-05:00,277.4822692871094,280.17730712890625,270.71807861328125,272.39361572265625,266.18084716796875,5044754,0.0,0.0
2022-01-05 00:00:00-05:00,274.3794250488281,275.67376708984375,270.60284423828125,270.6560363769531,264.48291015625,4199431,0.0,0.0
2022-01-06 00:00:00-05:00,269.99114990234375,271.54254150390625,265.2127685546875,269.4326171875,263.287353515625,2247089,0.0,0.0
2022-01-07 00:00:00-05:00,268.4485778808594,269.04254150390625,260.46099853515625,262.1188049316406,256.140380859375,3645245,0.0,0.0
2022-01-10 00:00:00-05:00,260.81561279296875,268.8209228515625,257.9787292480469,268.64361572265625,262.516357421875,3807451,0.0,0.0
2022-01-11 00:00:00-05:00,270.4964599609375,274.2198486328125,266.5248107910156,270.6826171875,264.5089111328125,4618934,0.0,0.0
2022-01-12 00:00:00-05:00,271.61346435546875,273.35107421875,269.2021179199219,271.61346435546875,265.4184875488281,2970475,0.0,0.0
2022-01-13 00:00:00-05:00,270.2127685546875,271.6046142578125,257.925537109375,258.9095764160156,253.00428771972656,3951835,0.0,0.0
2022-01-14 00:00:00-05:00,256.9858093261719,260.3546142578125,255.4875946044922,260.0265808105469,254.09584045410156,3576775,0.0,0.0
2022-01-18 00:00:00-05:00,256.3829650878906,257.27838134765625,252.90780639648438,255.6737518310547,249.84231567382812,4699699,0.0,0.0
2022-01-19 00:00:00-05:00,256.7464599609375,260.36346435546875,254.3794403076172,254.45921325683594,248.65548706054688,3361778,0.0,0.0
2022-01-20 00:00:00-05:00,256.35638427734375,256.96807861328125,250.3634796142578,250.85105895996094,245.12965393066406,3346099,0.0,0.0
2022-01-21 00:00:00-05:00,251.9414825439453,252.95213317871094,246.95921325683594,248.62588500976562,242.9551544189453,4530274,0.0,0.0
2022-01-24 00:00:00-05:00,245.32801818847656,246.05496215820312,236.72872924804688,245.44326782226562,239.8451690673828,6241111,0.0,0.0
2022-01-25 00:00:00-05:00,243.3155975341797,243.79432678222656,239.0248260498047,240.425537109375,234.94192504882812,5518176,0.0,0.0
2022-01-26 00:00:00-05:00,240.66488647460938,242.66844177246094,234.19326782226562,236.49822998046875,231.1041717529297,5309947,0.0,0.0
2022-01-27 00:00:00-05:00,241.22340393066406,242.65957641601562,237.04786682128906,239.33511352539062,233.8763427734375,6344887,0.0,0.0
2022-01-28 00:00:00-05:00,241.34751892089844,249.4326171875,238.16488647460938,249.21099853515625,243.5269317626953,5589917,0.0,0.0
2022-01-31 00:00:00-05:00,251.0992889404297,254.82269287109375,250.5762481689453,253.35992431640625,247.58128356933594,3982517,0.0,0.0
2022-02-01 00:00:00-05:00,254.8492889404297,255.3634796142578,251.48049926757812,254.68971252441406,248.88072204589844,2905615,0.0,0.0
