Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,229.1300048828125,229.5,223.89999389648438,225.4600067138672,186.97317504882812,1317500,0.0,0.0
2022-01-04 00:00:00-05:00,226.72999572753906,228.52999877929688,225.27999877929688,227.27000427246094,188.47418212890625,1154000,0.0,0.0
2022-01-05 00:00:00-05:00,228.72999572753906,228.72999572753906,225.6199951171875,226.42999267578125,187.77755737304688,1027500,0.0,0.0
2022-01-06 00:00:00-05:00,227.61000061035156,227.77999877929688,224.89999389648438,225.7100067138672,187.18048095703125,943300,0.0,0.0
2022-01-07 00:00:00-05:00,225.11000061035156,225.74000549316406,222.2100067138672,225.0399932861328,186.62484741210938,928900,0.0,0.0
2022-01-10 00:00:00-05:00,224.92999267578125,225.41000366210938,220.86000061035156,222.8000030517578,184.7672119140625,855500,0.0,0.0
2022-01-11 00:00:00-05:00,223.22000122070312,223.5500030517578,219.6300048828125,223.44000244140625,185.2979736328125,1259300,0.0,0.0
2022-01-12 00:00:00-05:00,223.02999877929688,226.60000610351562,223.0,226.17999267578125,187.5702667236328,1649400,0.0,0.0
2022-01-13 00:00:00-05:00,227.0,229.0,223.1300048828125,223.72999572753906,185.53846740722656,2029500,0.0,0.0
2022-01-14 00:00:00-05:00,222.17999267578125,223.39999389648438,219.2899932861328,223.19000244140625,185.0906982421875,1596900,0.0,0.0
2022-01-18 00:00:00-05:00,222.30999755859375,224.0500030517578,220.32000732421875,223.5,185.34776306152344,1709000,0.0,0.0
2022-01-19 00:00:00-05:00,224.22999572753906,230.66000366210938,224.22999572753906,229.6199951171875,190.4230499267578,3196100,0.0,0.0
2022-01-20 00:00:00-05:00,231.0399932861328,234.0399932861328,230.69000244140625,231.1999969482422,191.7333221435547,2370800,0.0,0.0
2022-01-21 00:00:00-05:00,231.0,231.0,225.89999389648438,225.91000366210938,187.34634399414062,2261500,0.0,0.0
2022-01-24 00:00:00-05:00,219.6999969482422,224.74000549316406,219.19000244140625,224.25,185.9697265625,2354700,0.0,0.0
2022-01-25 00:00:00-05:00,220.64999389648438,224.3000030517578,218.1199951171875,221.7899932861328,183.9296417236328,1645200,0.0,0.0
2022-01-26 00:00:00-05:00,222.9600067138672,223.60000610351562,217.9600067138672,220.1300048828125,182.55300903320312,2865000,0.0,0.0
2022-01-27 00:00:00-05:00,221.36000061035156,228.4499969482422,219.97999572753906,223.24000549316406,185.1321258544922,1935000,0.0,0.0
2022-01-28 00:00:00-05:00,223.9600067138672,225.8000030517578,219.10000610351562,225.75,187.2136688232422,1840000,0.0,0.0
2022-01-31 00:00:00-05:00,225.27999877929688,230.11000061035156,223.63999938964844,229.5,190.3235321044922,1754300,0.0,0.0
2022-02-01 00:00:00-05:00,229.3300018310547,232.92999267578125,228.1199951171875,232.02000427246094,192.4133758544922,1541400,0.0,0.0
2022-02-02 00:00:00-05:00,232.19000244140625,240.0399932861328,231.74000549316406,239.3699951171875,198.50863647460938,2092800,0.0,0.0
2022-02-03 00:00:00-05:00,239.00999450683594,242.3000030517578,237.5800018310547,241.07000732421875,199.91848754882812,2981100,0.0,0.0
2022-02-04 00:00:00-05:00,238.97999572753906,248.1999969482422,238.97999572753906,246.1699981689453,204.1479034423828,2007900,0.0,0.0
2022-02-07 00:00:00-05:00,246.1699981689453,246.67999267578125,242.0500030517578,242.6699981689453,201.24534606933594,1192600,0.0,0.0
2022-02-08 00:00:00-05:00,240.86000061035156,242.63999938964844,237.1300048828125,241.41000366210938,200.20050048828125,1938900,0.0,0.0
2022-02-09 00:00:00-05:00,247.1199951171875,256.94000244140625,244.25,249.50999450683594,206.91775512695312,2685400,0.0,0.0
2022-02-10 00:00:00-05:00,246.52000427246094,246.97000122070312,242.83999633789062,244.0500030517578,202.38983154296875,2366700,0.0,0.0
2022-02-11 00:00:00-05:00,244.0500030517578,244.0500030517578,238.05999755859375,241.02999877929688,199.88531494140625,2591600,0.0,0.0
2022-02-14 00:00:00-05:00,241.6300048828125,241.74000549316406,236.32000732421875,239.1699981689453,198.3428192138672,2065700,0.0,0.0
2022-02-15 00:00:00-05:00,241.05999755859375,243.14999389648438,237.72000122070312,238.83999633789062,198.06915283203125,1755400,0.0,0.0
2022-02-16 00:00:00-05:00,238.25999450683594,239.75999450683594,237.86000061035156,238.9199981689453,198.1354522705078,1762100,0.0,0.0
2022-02-17 00:00:00-05:00,238.08999633789062,241.1999969482422,235.97999572753906,238.85000610351562,198.0774688720703,1217700,0.0,0.0
2022-02-18 00:00:00-05:00,239.27999877929688,239.75,235.83999633789062,236.6199951171875,196.22811889648438,2356600,0.0,0.0
2022-02-22 00:00:00-05:00,236.6999969482422,239.97999572753906,235.92999267578125,238.3699951171875,197.6793670654297,1444500,0.0,0.0
2022-02-23 00:00:00-05:00,239.85000610351562,240.97999572753906,235.36000061035156,235.55999755859375,195.34906005859375,1060600,0.0,0.0
