Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-04 00:00:00+00:00,650.5,664.5,646.0,654.5,652.55224609375,686185,0.0,0.0
2022-01-05 00:00:00+00:00,640.0,656.5,640.0,643.0,641.0864868164062,231982,0.0,0.0
2022-01-06 00:00:00+00:00,642.5,642.5,628.0,632.0,630.1192626953125,224669,0.0,0.0
2022-01-07 00:00:00+00:00,620.0,633.0,618.5,620.0,618.1549072265625,577509,0.0,0.0
2022-01-10 00:00:00+00:00,625.0,625.0,606.5,614.5,612.6712036132812,529087,0.0,0.0
2022-01-11 00:00:00+00:00,619.5,636.0,618.8499755859375,634.0,632.1132202148438,1018839,0.0,0.0
2022-01-12 00:00:00+00:00,648.0,648.0,618.5,630.0,628.1251831054688,865301,0.0,0.0
2022-01-13 00:00:00+00:00,640.0,640.0,612.5,621.0,619.1519165039062,782033,0.0,0.0
2022-01-14 00:00:00+00:00,600.5,622.0,600.5,618.5,616.6593627929688,375237,0.0,0.0
2022-01-17 00:00:00+00:00,632.0,632.0,617.0440063476562,621.0,619.1519165039062,290417,0.0,0.0
2022-01-18 00:00:00+00:00,619.5,619.5,605.5,607.5,605.6921997070312,367808,0.0,0.0
2022-01-19 00:00:00+00:00,620.0,620.0,597.5,606.5,604.6951904296875,800722,0.0,0.0
2022-01-20 00:00:00+00:00,610.5,612.0,598.5,600.0,598.2145385742188,443545,0.0,0.0
2022-01-21 00:00:00+00:00,595.5,595.5,585.0189819335938,588.5,586.7485961914062,393150,0.0,0.0
2022-01-24 00:00:00+00:00,582.5,590.5,573.0,579.5,577.775390625,832261,0.0,0.0
2022-01-25 00:00:00+00:00,592.0,592.0,576.0,583.5,581.7636108398438,667608,0.0,0.0
2022-01-26 00:00:00+00:00,597.5,597.5,577.5,577.5,575.7813720703125,1023514,0.0,0.0
2022-01-27 00:00:00+00:00,571.0,581.0,566.0,577.5,575.7813720703125,1015747,0.0,0.0
2022-01-28 00:00:00+00:00,592.0,592.0,566.0,573.5,571.7933349609375,724283,0.0,0.0
2022-01-31 00:00:00+00:00,558.5,587.0,558.5,580.5,578.7724609375,575054,0.0,0.0
2022-02-01 00:00:00+00:00,593.0,598.0,584.5,594.0,592.2322998046875,1123262,0.0,0.0
2022-02-02 00:00:00+00:00,605.5,605.5,597.5,599.0,597.2174072265625,305021,0.0,0.0
2022-02-03 00:00:00+00:00,591.5,603.0,590.0,595.0,593.2293701171875,919741,0.0,0.0
2022-02-04 00:00:00+00:00,610.0,610.0,585.0,587.5,585.7516479492188,478700,0.0,0.0
2022-02-07 00:00:00+00:00,595.5,595.5,587.0,587.0,585.2531127929688,644024,0.0,0.0
2022-02-08 00:00:00+00:00,597.0,597.0,587.5,593.0,591.2352905273438,357558,0.0,0.0
2022-02-09 00:00:00+00:00,594.5,609.0,594.5,604.0,602.202392578125,435289,0.0,0.0
2022-02-10 00:00:00+00:00,621.0,621.0,602.5,606.0,604.1965942382812,359375,0.0,0.0
2022-02-11 00:00:00+00:00,605.0,605.0,594.0,595.5,593.7278442382812,569277,0.0,0.0
2022-02-14 00:00:00+00:00,580.0,589.0,578.0,587.5,585.7516479492188,541224,0.0,0.0
2022-02-15 00:00:00+00:00,590.0,613.0,586.5,613.0,611.17578125,1279260,0.0,0.0
2022-02-16 00:00:00+00:00,606.0,613.0,601.5,609.5,607.6860961914062,2056587,0.0,0.0
2022-02-17 00:00:00+00:00,595.0,613.5,595.0,604.0,602.202392578125,525974,0.0,0.0
2022-02-18 00:00:00+00:00,590.0,614.5,590.0,610.5,608.6831665039062,731142,0.0,0.0
2022-02-21 00:00:00+00:00,614.0,614.0,583.5,583.5,581.7636108398438,581021,0.0,0.0
2022-02-22 00:00:00+00:00,576.5,586.5,572.5,578.5,576.7784423828125,488677,0.0,0.0
2022-02-23 00:00:00+00:00,582.0,585.0,575.5,576.5,574.7843627929688,601289,0.0,0.0
2022-02-24 00:00:00+00:00,558.0,570.5,544.0,548.5,546.8677368164062,704985,0.0,0.0
2022-02-25 00:00:00+00:00,543.5,575.5,543.5,575.5,573.7872314453125,527637,0.0,0.0
2022-02-28 00:00:00+00:00,564.5,574.0,553.5,574.0,572.2919311523438,696708,0.0,0.0
2022-03-01 00:00:00+00:00,569.5,575.5,544.0,544.0,542.381103515625,905193,0.0,0.0
2022-03-02 00:00:00+00:00,533.0,558.0,533.0,556.5,554.8438110351562,578690,0.0,0.0
2022-03-03 00:00:00+00:00,543.0,555.655029296875,510.5,515.5,513.9659423828125,948681,0.0,0.0
2022-03-04 00:00:00+00:00,515.0,515.0,451.0,451.0,449.6578063964844,966472,0.0,0.0
2022-03-07 00:00:00+00:00,443.0,444.6000061035156,405.6000061035156,434.0,432.70849609375,1876393,0.0,0.0
2022-03-08 00:00:00+00:00,440.3999938964844,451.6000061035156,420.0,432.20001220703125,430.9137878417969,973681,0.0,0.0
