Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,99.27999877929688,99.81999969482422,94.55000305175781,95.8499984741211,93.1552734375,1424500,0.0,0.0
2021-01-05 00:00:00-05:00,96.08000183105469,96.38999938964844,94.80999755859375,95.79000091552734,93.09695434570312,1616400,0.0,0.0
2021-01-06 00:00:00-05:00,95.7300033569336,95.95999908447266,93.29000091552734,93.6500015258789,91.01712036132812,2066000,0.0,0.0
2021-01-07 00:00:00-05:00,93.70999908447266,94.44000244140625,92.44000244140625,94.44000244140625,91.7849349975586,2306400,0.0,0.0
2021-01-08 00:00:00-05:00,94.58999633789062,94.94000244140625,92.68000030517578,94.55999755859375,91.90153503417969,1503000,0.0,0.0
2021-01-11 00:00:00-05:00,93.76000213623047,95.97000122070312,93.13500213623047,93.47000122070312,90.84219360351562,780200,0.0,0.0
2021-01-12 00:00:00-05:00,93.47000122070312,93.97000122070312,92.80000305175781,93.66000366210938,91.02684783935547,1189100,0.0,0.0
2021-01-13 00:00:00-05:00,93.6500015258789,94.62000274658203,93.17500305175781,93.63999938964844,91.00739288330078,952500,0.0,0.0
2021-01-14 00:00:00-05:00,94.11000061035156,94.79000091552734,92.5,92.75,90.1424331665039,940600,0.0,0.0
2021-01-15 00:00:00-05:00,92.52999877929688,93.08999633789062,90.9800033569336,91.2699966430664,88.70403289794922,993500,0.0,0.0
2021-01-19 00:00:00-05:00,91.54000091552734,92.25,89.94000244140625,91.37000274658203,88.80122375488281,1195400,0.0,0.0
2021-01-20 00:00:00-05:00,92.08999633789062,93.69999694824219,91.62000274658203,93.30000305175781,90.67697143554688,776900,0.0,0.0
2021-01-21 00:00:00-05:00,92.8499984741211,93.53500366210938,92.30999755859375,92.4800033569336,89.88002014160156,884300,0.0,0.0
2021-01-22 00:00:00-05:00,92.19999694824219,92.41000366210938,91.08000183105469,91.91000366210938,89.3260498046875,555900,0.0,0.0
2021-01-25 00:00:00-05:00,92.13999938964844,92.34700012207031,90.66999816894531,91.62000274658203,89.044189453125,1342900,0.0,0.0
2021-01-26 00:00:00-05:00,91.83999633789062,92.13500213623047,90.41999816894531,91.13999938964844,88.57768249511719,1149500,0.0,0.0
2021-01-27 00:00:00-05:00,90.0,90.01000213623047,87.51000213623047,87.7300033569336,85.26356506347656,1286800,0.0,0.0
2021-01-28 00:00:00-05:00,88.23999786376953,90.36000061035156,88.04000091552734,89.52999877929688,87.01294708251953,1338500,0.0,0.0
