Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,391.739990234375,392.5299987792969,380.55999755859375,383.5899963378906,368.17340087890625,639300,0.0,0.0
2022-01-04 00:00:00-05:00,385.44000244140625,388.010009765625,382.0899963378906,386.2699890136719,370.74566650390625,528600,0.0,0.0
2022-01-05 00:00:00-05:00,386.6700134277344,388.2300109863281,377.0,377.04998779296875,361.896240234375,559500,0.0,0.0
2022-01-06 00:00:00-05:00,375.32000732421875,376.7699890136719,368.2699890136719,374.6199951171875,359.5638732910156,853600,0.0,0.0
2022-01-07 00:00:00-05:00,374.3399963378906,375.0799865722656,370.6300048828125,372.3999938964844,357.4330749511719,504500,0.0,0.0
2022-01-10 00:00:00-05:00,368.3900146484375,370.010009765625,357.5799865722656,361.7900085449219,347.2494812011719,952600,0.0,0.0
2022-01-11 00:00:00-05:00,361.7099914550781,367.8900146484375,357.1300048828125,367.8599853515625,353.0755310058594,865200,0.0,0.0
2022-01-12 00:00:00-05:00,369.6499938964844,373.3699951171875,368.0,372.8999938964844,357.9129943847656,608000,0.0,0.0
2022-01-13 00:00:00-05:00,373.8500061035156,376.42999267578125,362.19000244140625,362.5899963378906,348.0174255371094,569700,0.0,0.0
2022-01-14 00:00:00-05:00,359.4700012207031,360.0,348.29998779296875,353.54998779296875,339.3406982421875,897000,0.0,0.0
2022-01-18 00:00:00-05:00,347.760009765625,349.17999267578125,342.510009765625,344.4200134277344,330.5776672363281,1144900,0.0,0.0
2022-01-19 00:00:00-05:00,347.30999755859375,354.45001220703125,346.19000244140625,346.6300048828125,332.6988220214844,583200,0.0,0.0
2022-01-20 00:00:00-05:00,349.1099853515625,354.69000244140625,344.5400085449219,345.2699890136719,331.3935241699219,771300,0.0,0.0
2022-01-21 00:00:00-05:00,345.4599914550781,349.19000244140625,340.9599914550781,341.8699951171875,328.1301574707031,782600,0.0,0.0
2022-01-24 00:00:00-05:00,335.6000061035156,344.55999755859375,328.6600036621094,344.0799865722656,330.2513122558594,963500,0.0,0.0
2022-01-25 00:00:00-05:00,337.05999755859375,339.6300048828125,324.260009765625,325.0299987792969,311.9669494628906,1659800,0.0,0.0
2022-01-26 00:00:00-05:00,330.0799865722656,335.7300109863281,322.6499938964844,324.5400085449219,311.49664306640625,1066900,0.0,0.0
2022-01-27 00:00:00-05:00,328.989990234375,333.9599914550781,324.8900146484375,325.9200134277344,312.8211975097656,1105500,0.0,0.0
2022-01-28 00:00:00-05:00,326.6300048828125,336.7699890136719,322.07000732421875,336.510009765625,322.985595703125,769400,0.0,0.0
2022-01-31 00:00:00-05:00,336.75,343.0899963378906,334.5199890136719,343.0,329.2147521972656,728900,0.0,0.0
2022-02-01 00:00:00-05:00,343.9800109863281,344.2799987792969,336.0299987792969,343.8999938964844,330.07855224609375,925100,0.0,0.0
2022-02-02 00:00:00-05:00,339.0,347.6700134277344,337.9700012207031,347.04998779296875,333.10198974609375,937200,0.0,0.0
2022-02-03 00:00:00-05:00,337.3299865722656,344.67999267578125,333.57000732421875,340.3599853515625,326.6807556152344,931100,0.0,0.0
2022-02-04 00:00:00-05:00,338.44000244140625,350.9599914550781,338.0199890136719,346.8800048828125,332.9388427734375,1080400,0.0,0.0
2022-02-07 00:00:00-05:00,346.2799987792969,348.3299865722656,335.29998779296875,336.510009765625,322.985595703125,838700,0.0,0.0
2022-02-08 00:00:00-05:00,335.0,338.8999938964844,329.79998779296875,338.2099914550781,324.61724853515625,1075700,0.0,0.0
2022-02-09 00:00:00-05:00,349.0,349.0,341.95001220703125,343.260009765625,329.46429443359375,1059800,0.0,0.0
2022-02-10 00:00:00-05:00,344.2300109863281,354.80999755859375,336.3299865722656,350.1400146484375,336.0677490234375,2323000,0.0,0.0
2022-02-11 00:00:00-05:00,349.5299987792969,349.989990234375,330.57000732421875,332.2900085449219,318.9351501464844,1816100,0.0,0.0
2022-02-14 00:00:00-05:00,330.9100036621094,332.20001220703125,321.3699951171875,323.4700012207031,310.4696044921875,1508000,0.0,0.0
2022-02-15 00:00:00-05:00,329.44000244140625,330.3900146484375,327.6400146484375,329.82000732421875,316.56439208984375,674100,0.0,0.0
2022-02-16 00:00:00-05:00,327.739990234375,332.6199951171875,326.6499938964844,330.6199951171875,317.33221435546875,797300,0.0,0.0
2022-02-17 00:00:00-05:00,329.6300048828125,330.42999267578125,321.54998779296875,323.1400146484375,310.1529235839844,1299200,0.0,0.0
2022-02-18 00:00:00-05:00,323.54998779296875,325.9800109863281,321.1600036621094,323.5799865722656,310.5751953125,1335800,0.0,0.0
2022-02-22 00:00:00-05:00,320.92999267578125,326.1199951171875,319.82000732421875,323.04998779296875,310.06646728515625,773800,0.0,0.0
2022-02-23 00:00:00-05:00,325.0799865722656,329.3500061035156,318.0899963378906,318.8900146484375,306.07379150390625,814300,0.0,0.0
2022-02-24 00:00:00-05:00,310.8800048828125,323.2699890136719,310.260009765625,322.0,309.7386169433594,1086700,0.7,0.0
2022-02-25 00:00:00-05:00,322.4800109863281,326.0400085449219,319.04998779296875,323.70001220703125,311.37396240234375,1468300,0.0,0.0
2022-02-28 00:00:00-05:00,320.94000244140625,326.79998779296875,318.5899963378906,322.0299987792969,309.7674255371094,1560900,0.0,0.0
2022-03-01 00:00:00-05:00,321.2900085449219,327.5299987792969,320.2300109863281,322.3500061035156,310.0753173828125,1299700,0.0,0.0
2022-03-02 00:00:00-05:00,325.239990234375,329.4200134277344,322.3500061035156,325.989990234375,313.5766906738281,978600,0.0,0.0
2022-03-03 00:00:00-05:00,327.9800109863281,328.6499938964844,323.1400146484375,324.8999938964844,312.5281982421875,875600,0.0,0.0
2022-03-04 00:00:00-05:00,321.739990234375,328.0199890136719,320.3399963378906,325.8399963378906,313.432373046875,1160800,0.0,0.0
2022-03-07 00:00:00-05:00,325.8399963378906,328.20001220703125,314.5199890136719,314.69000244140625,302.7070007324219,1156000,0.0,0.0
2022-03-08 00:00:00-05:00,315.94000244140625,322.0299987792969,311.739990234375,314.0,302.0433044433594,1021500,0.0,0.0
2022-03-09 00:00:00-05:00,321.55999755859375,326.1400146484375,319.9200134277344,323.30999755859375,310.9987487792969,1049800,0.0,0.0
2022-03-10 00:00:00-05:00,306.260009765625,316.0400085449219,302.0400085449219,314.0,302.0433044433594,1967200,0.0,0.0
2022-03-11 00:00:00-05:00,314.0,315.5400085449219,304.3599853515625,304.4700012207031,292.8761901855469,1271100,0.0,0.0
2022-03-14 00:00:00-04:00,306.0899963378906,308.3800048828125,299.69000244140625,301.30999755859375,289.83642578125,871900,0.0,0.0
2022-03-15 00:00:00-04:00,306.29998779296875,307.95001220703125,302.5899963378906,306.7099914550781,295.03082275390625,936200,0.0,0.0
2022-03-16 00:00:00-04:00,310.5799865722656,315.0899963378906,308.67999267578125,314.8599853515625,302.8705139160156,1814600,0.0,0.0
2022-03-17 00:00:00-04:00,314.8999938964844,321.8299865722656,314.3500061035156,321.8299865722656,309.57501220703125,630800,0.0,0.0
2022-03-18 00:00:00-04:00,323.760009765625,331.8399963378906,321.7300109863281,331.2300109863281,318.6171875,1493900,0.0,0.0
2022-03-21 00:00:00-04:00,328.489990234375,331.8699951171875,322.9200134277344,326.80999755859375,314.36553955078125,831600,0.0,0.0
2022-03-22 00:00:00-04:00,326.6600036621094,332.3500061035156,326.6600036621094,330.9800109863281,318.3766784667969,637400,0.0,0.0
2022-03-23 00:00:00-04:00,328.05999755859375,329.489990234375,325.5799865722656,326.1199951171875,313.7017517089844,690100,0.0,0.0
2022-03-24 00:00:00-04:00,327.3399963378906,329.5299987792969,325.3900146484375,329.5,316.9530334472656,948600,0.0,0.0
2022-03-25 00:00:00-04:00,330.9800109863281,331.67999267578125,327.9700012207031,330.510009765625,317.924560546875,507600,0.0,0.0
2022-03-28 00:00:00-04:00,331.20001220703125,335.9800109863281,330.9599914550781,335.760009765625,322.97467041015625,644200,0.0,0.0
2022-03-29 00:00:00-04:00,340.42999267578125,342.7900085449219,337.1300048828125,339.6199951171875,326.68768310546875,514900,0.0,0.0
2022-03-30 00:00:00-04:00,340.32000732421875,341.0299987792969,337.1600036621094,338.32000732421875,325.4371643066406,689200,0.0,0.0
2022-03-31 00:00:00-04:00,341.0799865722656,345.2099914550781,337.4100036621094,337.4100036621094,324.5617980957031,1032300,0.0,0.0
2022-04-01 00:00:00-04:00,337.3599853515625,341.1499938964844,335.9700012207031,340.3299865722656,327.3706359863281,657300,0.0,0.0
2022-04-04 00:00:00-04:00,340.510009765625,344.45001220703125,340.25,342.3800048828125,329.3426208496094,765100,0.0,0.0
2022-04-05 00:00:00-04:00,341.6400146484375,344.8800048828125,340.7300109863281,342.4599914550781,329.41949462890625,664000,0.0,0.0
