Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,245.05999755859375,247.47000122070312,241.42999267578125,244.00999450683594,220.6224365234375,1397000,0.0,0.0
2022-01-04 00:00:00-05:00,243.17999267578125,247.0399932861328,243.17999267578125,245.14999389648438,221.6531982421875,2124400,0.0,0.0
2022-01-05 00:00:00-05:00,244.5800018310547,246.49000549316406,242.8300018310547,243.05999755859375,219.7635498046875,2181200,0.0,0.0
2022-01-06 00:00:00-05:00,242.4600067138672,244.69000244140625,240.6300048828125,241.38999938964844,218.25360107421875,1946500,0.0,0.0
2022-01-07 00:00:00-05:00,240.77999877929688,241.24000549316406,238.72999572753906,238.83999633789062,215.94798278808594,1462000,0.0,0.0
2022-01-10 00:00:00-05:00,236.33999633789062,237.9199981689453,231.92999267578125,232.88999938964844,210.5682830810547,1929300,0.0,0.0
2022-01-11 00:00:00-05:00,233.66000366210938,235.4199981689453,230.10000610351562,235.27999877929688,212.72918701171875,1293000,0.0,0.0
2022-01-12 00:00:00-05:00,235.1300048828125,236.1300048828125,233.2100067138672,234.6300048828125,212.1415252685547,1202500,0.0,0.0
2022-01-13 00:00:00-05:00,234.86000061035156,236.0500030517578,231.30999755859375,231.92999267578125,209.7003173828125,1110600,0.0,0.0
2022-01-14 00:00:00-05:00,229.94000244140625,231.33999633789062,226.92999267578125,228.75,206.82510375976562,1562900,0.0,0.0
2022-01-18 00:00:00-05:00,226.0,227.82000732421875,222.75999450683594,226.44000244140625,204.73646545410156,1939500,0.0,0.0
2022-01-19 00:00:00-05:00,227.63999938964844,229.4499969482422,224.72999572753906,224.8300018310547,203.2808074951172,1613900,0.0,0.0
2022-01-20 00:00:00-05:00,226.60000610351562,228.3800048828125,219.72999572753906,220.30999755859375,199.19407653808594,2051800,0.0,0.0
2022-01-21 00:00:00-05:00,220.57000732421875,221.72999572753906,216.8300018310547,217.1300048828125,196.31884765625,2164400,0.0,0.0
2022-01-24 00:00:00-05:00,215.8800048828125,219.3699951171875,211.02999877929688,218.24000549316406,197.32244873046875,2981600,0.0,0.0
