Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,175.97000122070312,176.57000732421875,167.72999572753906,168.9600067138672,149.91802978515625,2266700,0.0,0.0
2021-01-05 00:00:00-05:00,168.67999267578125,170.17999267578125,167.3699951171875,168.49000549316406,149.5010223388672,1491600,0.0,0.0
2021-01-06 00:00:00-05:00,166.1300048828125,169.44000244140625,166.02999877929688,167.89999389648438,148.97743225097656,1646100,0.0,0.0
2021-01-07 00:00:00-05:00,168.05999755859375,169.9499969482422,167.44000244140625,168.85000610351562,149.82041931152344,1596700,0.0,0.0
2021-01-08 00:00:00-05:00,168.97000122070312,172.3800048828125,168.30999755859375,171.0500030517578,151.77247619628906,2638700,0.0,0.0
2021-01-11 00:00:00-05:00,170.92999267578125,171.5800018310547,168.1199951171875,168.50999450683594,149.5187225341797,1235900,0.0,0.0
2021-01-12 00:00:00-05:00,168.64999389648438,169.5399932861328,167.02000427246094,169.05999755859375,150.00672912597656,1641300,0.0,0.0
2021-01-13 00:00:00-05:00,162.0,165.69000244140625,161.0,164.66000366210938,146.1026153564453,3146400,0.0,0.0
2021-01-14 00:00:00-05:00,164.67999267578125,165.0,161.5,161.91000366210938,143.66253662109375,2591100,0.0,0.0
2021-01-15 00:00:00-05:00,161.58999633789062,161.7100067138672,159.30999755859375,161.1199951171875,142.96156311035156,2885000,0.0,0.0
2021-01-19 00:00:00-05:00,161.1300048828125,162.22000122070312,160.13999938964844,161.97999572753906,143.7246551513672,1703500,0.0,0.0
2021-01-20 00:00:00-05:00,162.0399932861328,162.8300018310547,160.6199951171875,162.35000610351562,144.05299377441406,1441900,0.0,0.0
2021-01-21 00:00:00-05:00,162.1999969482422,162.35000610351562,160.10000610351562,161.02999877929688,142.88174438476562,1867200,0.0,0.0
2021-01-22 00:00:00-05:00,161.14999389648438,162.44000244140625,159.80999755859375,161.97999572753906,143.7246551513672,1895000,0.0,0.0
2021-01-25 00:00:00-05:00,161.36000061035156,164.07000732421875,160.8300018310547,163.67999267578125,145.23306274414062,1850400,0.0,0.0
2021-01-26 00:00:00-05:00,164.35000610351562,165.8300018310547,163.00999450683594,164.52999877929688,145.9873046875,2864200,0.0,0.0
2021-01-27 00:00:00-05:00,162.6999969482422,172.8699951171875,162.5800018310547,165.6699981689453,146.99880981445312,3536000,0.0,0.0
