Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,220.25,220.25,214.24000549316406,217.75999450683594,209.1393585205078,10318300,0.0,0.0
2021-01-05 00:00:00-05:00,216.30999755859375,218.4600067138672,213.63999938964844,214.50999450683594,206.01803588867188,6869700,0.0,0.0
2021-01-06 00:00:00-05:00,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,204.2028350830078,7206200,0.0,0.0
2021-01-07 00:00:00-05:00,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859375,205.3457489013672,10967900,0.0,0.0
2021-01-08 00:00:00-05:00,214.1699981689453,216.1199951171875,212.75,215.4499969482422,206.92083740234375,6513000,0.0,0.0
2021-01-11 00:00:00-05:00,213.9600067138672,214.86000061035156,212.47999572753906,212.88999938964844,204.46217346191406,7353100,0.0,0.0
2021-01-12 00:00:00-05:00,212.33999633789062,212.7899932861328,207.47000122070312,208.86000061035156,200.59170532226562,9331600,0.0,0.0
2021-01-13 00:00:00-05:00,209.41000366210938,211.0,208.6300048828125,209.35000610351562,201.06227111816406,6688500,0.0,0.0
2021-01-14 00:00:00-05:00,210.57000732421875,211.2100067138672,201.72999572753906,201.86000061035156,193.86880493164062,12887500,0.0,0.0
2021-01-15 00:00:00-05:00,201.5399932861328,203.25999450683594,200.42999267578125,201.58999633789062,193.60946655273438,8755000,0.0,0.0
2021-01-19 00:00:00-05:00,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210938,193.6767120361328,9772000,0.0,0.0
2021-01-20 00:00:00-05:00,203.02999877929688,207.19000244140625,202.22999572753906,206.00999450683594,197.85450744628906,12675700,0.0,0.0
2021-01-21 00:00:00-05:00,206.0500030517578,207.1699981689453,204.75,205.13999938964844,197.0189971923828,6513500,0.0,0.0
2021-01-22 00:00:00-05:00,203.99000549316406,205.3300018310547,201.8000030517578,202.02000427246094,194.0225067138672,7316200,0.0,0.0
2021-01-25 00:00:00-05:00,200.33999633789062,201.63999938964844,195.75,200.97999572753906,193.023681640625,19282400,0.0,0.0
