Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,212.00999450683594,213.42999267578125,207.1699981689453,210.0,202.4866485595703,79900,0.0,0.0
2021-01-05 00:00:00-05:00,210.0,212.7100067138672,208.05999755859375,210.85000610351562,203.30633544921875,93800,0.0,0.0
2021-01-06 00:00:00-05:00,220.13999938964844,227.55999755859375,216.00999450683594,224.9600067138672,216.9114990234375,151800,0.0,0.0
2021-01-07 00:00:00-05:00,224.63999938964844,224.63999938964844,218.67999267578125,221.08999633789062,213.179931640625,99900,0.0,0.0
2021-01-08 00:00:00-05:00,223.10000610351562,223.10000610351562,212.55999755859375,214.60000610351562,206.922119140625,117000,0.0,0.0
2021-01-11 00:00:00-05:00,211.8300018310547,218.5800018310547,211.8300018310547,217.1199951171875,209.3519287109375,83400,0.0,0.0
2021-01-12 00:00:00-05:00,215.41000366210938,219.4499969482422,214.8300018310547,214.83999633789062,207.15353393554688,162200,0.0,0.0
2021-01-13 00:00:00-05:00,213.64999389648438,216.42999267578125,211.39999389648438,215.52999877929688,207.81886291503906,102800,0.0,0.0
2021-01-14 00:00:00-05:00,216.4199981689453,220.69000244140625,215.44000244140625,219.86000061035156,211.99398803710938,67600,0.0,0.0
2021-01-15 00:00:00-05:00,216.60000610351562,219.22000122070312,213.3699951171875,218.97000122070312,211.13580322265625,54500,0.0,0.0
2021-01-19 00:00:00-05:00,220.77999877929688,220.77999877929688,217.35000610351562,218.88999938964844,211.0586395263672,64200,0.0,0.0
2021-01-20 00:00:00-05:00,218.97000122070312,223.1300048828125,218.9600067138672,221.24000549316406,213.3245391845703,60400,0.0,0.0
2021-01-21 00:00:00-05:00,220.9600067138672,224.0,220.4499969482422,220.60000610351562,212.70748901367188,84200,0.0,0.0
2021-01-22 00:00:00-05:00,218.88999938964844,223.75,218.88999938964844,223.66000366210938,215.6580047607422,62500,0.0,0.0
2021-01-25 00:00:00-05:00,221.8800048828125,223.5,218.00999450683594,220.47000122070312,212.5821075439453,83500,0.0,0.0
2021-01-26 00:00:00-05:00,222.69000244140625,223.32000732421875,220.0399932861328,220.83999633789062,212.9388427734375,50100,0.0,0.0
2021-01-27 00:00:00-05:00,216.6999969482422,221.13999938964844,215.39999389648438,218.89999389648438,211.0682830810547,109100,0.0,0.0
2021-01-28 00:00:00-05:00,221.16000366210938,221.49000549316406,215.3000030517578,216.08999633789062,208.3587646484375,81200,0.0,0.0
2021-01-29 00:00:00-05:00,216.3300018310547,217.82000732421875,212.6999969482422,212.8000030517578,205.18653869628906,71600,0.0,0.0
2021-02-01 00:00:00-05:00,213.75,218.0800018310547,213.63999938964844,216.9499969482422,209.18800354003906,67700,0.0,0.0
2021-02-02 00:00:00-05:00,219.1999969482422,221.60000610351562,218.02000427246094,221.60000610351562,213.67169189453125,48300,0.0,0.0
2021-02-03 00:00:00-05:00,220.05999755859375,220.9199981689453,216.5,220.27000427246094,212.38926696777344,43500,0.0,0.0
2021-02-04 00:00:00-05:00,219.88999938964844,227.49000549316406,215.72000122070312,227.47000122070312,219.33169555664062,58500,0.0,0.0
2021-02-05 00:00:00-05:00,228.85000610351562,233.41000366210938,225.60000610351562,227.61000061035156,219.4666748046875,33600,0.0,0.0
2021-02-08 00:00:00-05:00,228.67999267578125,230.55999755859375,228.67999267578125,230.50999450683594,222.2628936767578,37700,0.0,0.0
2021-02-09 00:00:00-05:00,230.50999450683594,236.47999572753906,227.22000122070312,235.36000061035156,226.93939208984375,50300,0.0,0.0
2021-02-10 00:00:00-05:00,235.7100067138672,236.50999450683594,232.02999877929688,234.13999938964844,225.76303100585938,54800,0.0,0.0
2021-02-11 00:00:00-05:00,234.52000427246094,239.9600067138672,233.64999389648438,236.17999267578125,227.7300567626953,70200,0.0,0.0
2021-02-12 00:00:00-05:00,235.75999450683594,238.8699951171875,234.77999877929688,237.64999389648438,229.1474609375,41700,0.0,0.0
2021-02-16 00:00:00-05:00,239.49000549316406,241.16000366210938,235.83999633789062,236.16000366210938,227.7107696533203,37500,0.0,0.0
2021-02-17 00:00:00-05:00,234.47000122070312,241.02999877929688,234.47000122070312,239.5,230.93124389648438,58700,0.0,0.0
2021-02-18 00:00:00-05:00,239.07000732421875,242.61000061035156,237.60000610351562,240.1300048828125,231.53871154785156,52600,0.0,0.0
2021-02-19 00:00:00-05:00,239.91000366210938,241.9499969482422,238.64999389648438,239.57000732421875,230.998779296875,106700,0.0,0.0
2021-02-22 00:00:00-05:00,237.88999938964844,241.7100067138672,233.1300048828125,240.60000610351562,231.99192810058594,48400,0.0,0.0
2021-02-23 00:00:00-05:00,240.86000061035156,244.3699951171875,239.75999450683594,241.44000244140625,232.80184936523438,54400,0.0,0.0
2021-02-24 00:00:00-05:00,242.61000061035156,247.75,241.3000030517578,245.97999572753906,237.179443359375,69700,0.0,0.0
2021-02-25 00:00:00-05:00,247.0,247.22000122070312,242.8300018310547,244.35000610351562,235.60775756835938,64200,0.0,0.0
2021-02-26 00:00:00-05:00,245.33999633789062,249.7899932861328,242.2899932861328,242.2899932861328,233.6214599609375,89900,0.0,0.0
2021-03-01 00:00:00-05:00,242.02999877929688,246.4600067138672,240.86000061035156,245.25999450683594,236.4851531982422,50300,0.0,0.0
2021-03-02 00:00:00-05:00,246.02999877929688,246.49000549316406,241.5399932861328,242.35000610351562,233.67929077148438,52700,0.0,0.0
