Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,466.3500061035156,468.04998779296875,442.760009765625,445.9200134277344,440.29290771484375,397600,0.0,0.0
2022-01-04 00:00:00-05:00,442.3999938964844,445.32000732421875,421.1400146484375,429.0,423.5863952636719,525800,0.0,0.0
2022-01-05 00:00:00-05:00,425.95001220703125,427.0299987792969,403.5,403.9700012207031,398.87225341796875,530100,0.0,0.0
2022-01-06 00:00:00-05:00,404.3399963378906,413.2099914550781,396.54998779296875,407.739990234375,402.59466552734375,519700,0.0,0.0
2022-01-07 00:00:00-05:00,404.2200012207031,404.8999938964844,389.7699890136719,390.4700012207031,385.54266357421875,513900,0.0,0.0
2022-01-10 00:00:00-05:00,388.0799865722656,392.8699951171875,379.6099853515625,392.57000732421875,387.6161193847656,557200,0.0,0.0
2022-01-11 00:00:00-05:00,391.9200134277344,400.44000244140625,387.04998779296875,399.489990234375,394.44879150390625,386700,0.0,0.0
2022-01-12 00:00:00-05:00,401.0,407.6600036621094,399.0400085449219,401.2699890136719,396.2064208984375,350500,0.0,0.0
2022-01-13 00:00:00-05:00,401.7099914550781,401.7099914550781,379.54998779296875,380.7799987792969,375.9748840332031,397300,0.0,0.0
2022-01-14 00:00:00-05:00,378.3500061035156,381.1199951171875,372.0899963378906,379.7799987792969,374.9875793457031,424300,0.0,0.0
2022-01-18 00:00:00-05:00,367.0400085449219,375.0,365.6099853515625,372.1600036621094,367.6379089355469,401300,0.18,0.0
2022-01-19 00:00:00-05:00,374.7099914550781,381.45001220703125,373.2300109863281,375.45001220703125,370.8879699707031,431700,0.0,0.0
2022-01-20 00:00:00-05:00,378.0400085449219,389.0199890136719,372.9200134277344,373.5899963378906,369.0505676269531,743300,0.0,0.0
2022-01-21 00:00:00-05:00,379.69000244140625,384.8399963378906,366.3800048828125,367.79998779296875,363.3309326171875,654800,0.0,0.0
2022-01-24 00:00:00-05:00,364.20001220703125,385.1000061035156,360.3999938964844,383.5199890136719,378.8598327636719,880700,0.0,0.0
2022-01-25 00:00:00-05:00,376.510009765625,385.7799987792969,373.2099914550781,378.3599853515625,373.7625732421875,683700,0.0,0.0
2022-01-26 00:00:00-05:00,378.6199951171875,388.2900085449219,374.54998779296875,378.57000732421875,373.9701232910156,757200,0.0,0.0
2022-01-27 00:00:00-05:00,382.9800109863281,388.8599853515625,379.0,383.8599853515625,379.19573974609375,759600,0.0,0.0
2022-01-28 00:00:00-05:00,385.7300109863281,393.04998779296875,376.54998779296875,393.0299987792969,388.25439453125,561500,0.0,0.0
2022-01-31 00:00:00-05:00,394.94000244140625,401.1199951171875,387.8800048828125,393.2200012207031,388.4419860839844,670300,0.0,0.0
2022-02-01 00:00:00-05:00,396.32000732421875,397.7200012207031,387.2200012207031,397.239990234375,392.4131774902344,382500,0.0,0.0
2022-02-02 00:00:00-05:00,399.1000061035156,408.9800109863281,397.4200134277344,408.7300109863281,403.7635498046875,340600,0.0,0.0
