Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,662.989990234375,664.27001953125,640.1799926757812,644.9199829101562,636.5156860351562,1888800,0.0,0.0
2022-01-04 00:00:00-05:00,637.2999877929688,638.030029296875,612.5900268554688,618.0,609.946533203125,2598000,0.0,0.0
2022-01-05 00:00:00-05:00,618.0,628.760009765625,615.7899780273438,618.52001953125,610.4597778320312,1915400,0.0,0.0
2022-01-06 00:00:00-05:00,618.0,626.8200073242188,609.6099853515625,620.4000244140625,612.315185546875,1686000,0.0,0.0
2022-01-07 00:00:00-05:00,621.0,621.47998046875,606.1900024414062,607.0700073242188,599.1589965820312,1741800,0.0,0.0
2022-01-10 00:00:00-05:00,599.8400268554688,625.4199829101562,598.9199829101562,625.0399780273438,616.8948364257812,2095700,0.0,0.0
2022-01-11 00:00:00-05:00,625.0,627.280029296875,611.989990234375,620.5,612.4139404296875,2474800,0.0,0.0
2022-01-12 00:00:00-05:00,618.6799926757812,631.8900146484375,618.6799926757812,625.2000122070312,617.0526733398438,1554200,0.0,0.0
2022-01-13 00:00:00-05:00,624.7100219726562,625.9000244140625,599.8499755859375,600.8900146484375,593.0593872070312,2018100,0.0,0.0
2022-01-14 00:00:00-05:00,597.9299926757812,602.239990234375,588.1900024414062,594.7999877929688,587.0488891601562,2426200,0.0,0.0
2022-01-18 00:00:00-05:00,586.1400146484375,594.7999877929688,584.1799926757812,590.0999755859375,582.4100952148438,1849500,0.0,0.0
2022-01-19 00:00:00-05:00,593.7100219726562,602.5900268554688,592.25,593.3699951171875,585.6375732421875,1875900,0.0,0.0
2022-01-20 00:00:00-05:00,595.0599975585938,602.47998046875,586.780029296875,588.1599731445312,580.4952392578125,1530300,0.0,0.0
2022-01-21 00:00:00-05:00,587.8900146484375,590.530029296875,578.280029296875,580.3300170898438,572.7673950195312,2095500,0.0,0.0
2022-01-24 00:00:00-05:00,570.8499755859375,576.2100219726562,552.3699951171875,575.7999877929688,568.2963256835938,2586200,0.0,0.0
2022-01-25 00:00:00-05:00,568.5900268554688,576.969970703125,560.719970703125,567.75,560.3512573242188,1864600,0.0,0.0
2022-01-26 00:00:00-05:00,575.25,575.6099853515625,558.3800048828125,562.9000244140625,555.5645141601562,1892900,0.0,0.0
2022-01-27 00:00:00-05:00,568.5800170898438,571.4099731445312,552.8099975585938,553.739990234375,546.52392578125,1933400,0.0,0.0
2022-01-28 00:00:00-05:00,554.5800170898438,572.3900146484375,543.7000122070312,572.030029296875,564.5756225585938,1583900,0.0,0.0
2022-01-31 00:00:00-05:00,574.0,581.6099853515625,572.1699829101562,581.2999877929688,573.7246704101562,1886100,0.0,0.0
2022-02-01 00:00:00-05:00,588.2999877929688,595.8499755859375,580.2100219726562,594.3099975585938,586.5652465820312,2215600,0.0,0.0
2022-02-02 00:00:00-05:00,606.1400146484375,608.7100219726562,594.3099975585938,604.1300048828125,596.2572631835938,2087200,0.0,0.0
2022-02-03 00:00:00-05:00,595.2100219726562,601.5,589.6799926757812,594.9299926757812,587.177001953125,1758000,0.0,0.0
2022-02-04 00:00:00-05:00,592.3099975585938,599.1799926757812,587.719970703125,594.4199829101562,586.6737060546875,1393200,0.0,0.0
2022-02-07 00:00:00-05:00,597.9000244140625,599.75,584.9000244140625,587.0499877929688,579.3998413085938,1243000,0.0,0.0
2022-02-08 00:00:00-05:00,577.8900146484375,592.6500244140625,577.8900146484375,587.530029296875,579.8735961914062,1143900,0.0,0.0
2022-02-09 00:00:00-05:00,594.1900024414062,598.469970703125,587.97998046875,589.8499755859375,582.163330078125,1335300,0.0,0.0
2022-02-10 00:00:00-05:00,581.6699829101562,587.2100219726562,577.3200073242188,580.280029296875,572.7180786132812,1931100,0.0,0.0
2022-02-11 00:00:00-05:00,578.969970703125,584.8800048828125,564.5700073242188,566.2899780273438,558.9102783203125,1726000,0.0,0.0
2022-02-14 00:00:00-05:00,564.52001953125,568.77001953125,555.969970703125,561.1900024414062,553.8768310546875,1387700,0.0,0.0
2022-02-15 00:00:00-05:00,567.47998046875,571.22998046875,553.8200073242188,556.6699829101562,549.415771484375,1438600,0.0,0.0
2022-02-16 00:00:00-05:00,552.3699951171875,554.7000122070312,539.1699829101562,550.3499755859375,543.1781005859375,2154700,0.0,0.0
2022-02-17 00:00:00-05:00,550.7999877929688,550.7999877929688,539.5900268554688,540.5399780273438,533.4957885742188,1667300,0.0,0.0
2022-02-18 00:00:00-05:00,541.8699951171875,545.489990234375,534.5499877929688,537.1400146484375,530.1403198242188,1473700,0.0,0.0
2022-02-22 00:00:00-05:00,536.3300170898438,540.7100219726562,526.9000244140625,529.8900146484375,522.984619140625,1728000,0.0,0.0
2022-02-23 00:00:00-05:00,532.0,542.6500244140625,527.8400268554688,528.5800170898438,521.6917724609375,1520300,0.0,0.0
2022-02-24 00:00:00-05:00,518.7999877929688,542.3800048828125,513.9400024414062,540.1699829101562,533.1307983398438,2174500,0.0,0.0
2022-02-25 00:00:00-05:00,536.8499755859375,550.0700073242188,534.5499877929688,549.8300170898438,542.664794921875,1156900,0.0,0.0
2022-02-28 00:00:00-05:00,545.1199951171875,549.6900024414062,538.8400268554688,544.0,536.9107666015625,1772800,0.0,0.0
2022-03-01 00:00:00-05:00,544.6199951171875,547.6099853515625,538.8200073242188,543.0700073242188,535.9931030273438,1609900,0.0,0.0
2022-03-02 00:00:00-05:00,544.77001953125,561.77001953125,542.3499755859375,556.4500122070312,549.19873046875,1643900,0.0,0.0
2022-03-03 00:00:00-05:00,558.010009765625,568.9600219726562,550.7000122070312,554.2899780273438,547.066650390625,1355200,0.0,0.0
2022-03-04 00:00:00-05:00,550.27001953125,551.3300170898438,537.0499877929688,547.3200073242188,540.1875610351562,1316900,0.0,0.0
2022-03-07 00:00:00-05:00,542.0,544.9000244140625,524.1599731445312,534.75,527.7814331054688,2168400,0.0,0.0
2022-03-08 00:00:00-05:00,526.5999755859375,535.72998046875,519.8900146484375,524.0,517.1713256835938,1785200,0.0,0.0
2022-03-09 00:00:00-05:00,539.7000122070312,543.8400268554688,531.02001953125,541.7000122070312,534.640869140625,1481000,0.0,0.0
2022-03-10 00:00:00-05:00,536.4299926757812,541.5499877929688,533.8699951171875,538.25,531.2357788085938,1481200,0.0,0.0
2022-03-11 00:00:00-05:00,543.239990234375,543.5,528.9299926757812,529.8099975585938,522.9057006835938,952200,0.0,0.0
2022-03-14 00:00:00-04:00,535.6799926757812,551.3900146484375,530.6699829101562,535.8800048828125,528.8967895507812,1102400,0.0,0.0
2022-03-15 00:00:00-04:00,540.2999877929688,552.5,539.739990234375,550.6400146484375,543.768798828125,1253100,0.3,0.0
2022-03-16 00:00:00-04:00,556.8200073242188,565.9299926757812,551.0,562.5499877929688,555.530029296875,1397700,0.0,0.0
2022-03-17 00:00:00-04:00,562.5999755859375,572.6699829101562,559.010009765625,572.25,565.1089477539062,1330600,0.0,0.0
2022-03-18 00:00:00-04:00,576.8099975585938,590.5700073242188,573.3400268554688,589.0900268554688,581.7388916015625,2622100,0.0,0.0
2022-03-21 00:00:00-04:00,581.8099975585938,590.1900024414062,581.8099975585938,589.2999877929688,581.9461669921875,1690900,0.0,0.0
2022-03-22 00:00:00-04:00,590.27001953125,594.6799926757812,586.530029296875,587.3599853515625,580.0304565429688,1499800,0.0,0.0
2022-03-23 00:00:00-04:00,581.5999755859375,583.0800170898438,569.9500122070312,571.3099975585938,564.1806640625,1195100,0.0,0.0
2022-03-24 00:00:00-04:00,574.1400146484375,575.4299926757812,567.0599975585938,573.6900024414062,566.5310668945312,971300,0.0,0.0
2022-03-25 00:00:00-04:00,577.8800048828125,581.0499877929688,568.27001953125,574.2899780273438,567.1236572265625,1037300,0.0,0.0
2022-03-28 00:00:00-04:00,576.989990234375,583.2999877929688,575.010009765625,583.1900024414062,575.91259765625,945300,0.0,0.0
2022-03-29 00:00:00-04:00,592.760009765625,596.5999755859375,584.9400024414062,592.8699951171875,585.4716796875,1201300,0.0,0.0
2022-03-30 00:00:00-04:00,592.530029296875,599.25,590.8900146484375,595.1500244140625,587.7232666015625,1092900,0.0,0.0
2022-03-31 00:00:00-04:00,592.3300170898438,601.1300048828125,590.6500244140625,590.6500244140625,583.2794189453125,1637400,0.0,0.0
2022-04-01 00:00:00-04:00,592.219970703125,594.1599731445312,584.4400024414062,592.3400268554688,584.9482421875,1028700,0.0,0.0
2022-04-04 00:00:00-04:00,591.27001953125,594.739990234375,585.25,590.1400146484375,582.7757568359375,1027700,0.0,0.0
2022-04-05 00:00:00-04:00,584.8699951171875,593.72998046875,580.6900024414062,584.280029296875,576.9889526367188,1082200,0.0,0.0
2022-04-06 00:00:00-04:00,579.1699829101562,590.1099853515625,573.030029296875,587.4099731445312,580.079833984375,1232700,0.0,0.0
2022-04-07 00:00:00-04:00,582.989990234375,617.1400146484375,581.9600219726562,612.2100219726562,604.5703125,2140200,0.0,0.0
2022-04-08 00:00:00-04:00,610.0,618.3599853515625,606.760009765625,608.8599853515625,601.26220703125,1629000,0.0,0.0
2022-04-11 00:00:00-04:00,598.52001953125,603.6799926757812,584.5499877929688,585.6699829101562,578.3616333007812,1470100,0.0,0.0
2022-04-12 00:00:00-04:00,584.0800170898438,585.6599731445312,565.530029296875,570.9400024414062,563.8152465820312,1411200,0.0,0.0
2022-04-13 00:00:00-04:00,571.5,578.3400268554688,564.5999755859375,576.7999877929688,569.602294921875,1286300,0.0,0.0
2022-04-14 00:00:00-04:00,578.030029296875,578.0700073242188,564.6400146484375,568.9000244140625,561.8008422851562,1225600,0.0,0.0
2022-04-18 00:00:00-04:00,568.9600219726562,575.0,565.9500122070312,572.1300048828125,564.9906005859375,1161100,0.0,0.0
2022-04-19 00:00:00-04:00,574.760009765625,576.0,568.3499755859375,574.1500244140625,566.9852905273438,1139000,0.0,0.0
2022-04-20 00:00:00-04:00,575.0800170898438,598.5900268554688,575.0800170898438,591.1500244140625,583.7732543945312,1598100,0.0,0.0
2022-04-21 00:00:00-04:00,592.47998046875,595.5,578.1400146484375,580.4299926757812,573.1869506835938,1231900,0.0,0.0
2022-04-22 00:00:00-04:00,574.8499755859375,576.7100219726562,560.7000122070312,561.280029296875,554.27587890625,1478000,0.0,0.0
2022-04-25 00:00:00-04:00,546.489990234375,549.8699951171875,529.489990234375,544.1599731445312,537.3694458007812,2597200,0.0,0.0
2022-04-26 00:00:00-04:00,534.1099853515625,538.1199951171875,514.02001953125,516.4400024414062,509.9955139160156,2469900,0.0,0.0
2022-04-27 00:00:00-04:00,520.3400268554688,528.3300170898438,515.739990234375,520.47998046875,513.985107421875,1895900,0.0,0.0
2022-04-28 00:00:00-04:00,559.72998046875,567.3300170898438,548.0999755859375,558.8900146484375,551.9156494140625,2737200,0.0,0.0
2022-04-29 00:00:00-04:00,557.9600219726562,566.3300170898438,551.510009765625,552.9199829101562,546.0201416015625,2168700,0.0,0.0
2022-05-02 00:00:00-04:00,548.9299926757812,553.4199829101562,535.9099731445312,545.52001953125,538.7125854492188,1972000,0.0,0.0
2022-05-03 00:00:00-04:00,544.3499755859375,553.8200073242188,541.4000244140625,546.3200073242188,539.5025634765625,1428000,0.0,0.0
2022-05-04 00:00:00-04:00,542.3800048828125,565.75,540.8400268554688,562.97998046875,555.95458984375,1251300,0.0,0.0
2022-05-05 00:00:00-04:00,559.9299926757812,561.52001953125,543.0599975585938,550.510009765625,543.640380859375,1378200,0.0,0.0
2022-05-06 00:00:00-04:00,542.3900146484375,549.1099853515625,533.5900268554688,546.6799926757812,539.8579711914062,1116300,0.0,0.0
2022-05-09 00:00:00-04:00,538.6599731445312,538.6599731445312,514.8800048828125,517.3900146484375,510.9335632324219,1568600,0.0,0.0
2022-05-10 00:00:00-04:00,527.2899780273438,532.27001953125,516.5499877929688,526.22998046875,519.663330078125,1682600,0.0,0.0
2022-05-11 00:00:00-04:00,520.4199829101562,532.52001953125,519.5999755859375,520.0,513.5110473632812,1146400,0.0,0.0
2022-05-12 00:00:00-04:00,513.77001953125,527.5900268554688,512.0999755859375,525.7999877929688,519.2387084960938,1532700,0.0,0.0
2022-05-13 00:00:00-04:00,534.8099975585938,551.8599853515625,532.989990234375,541.4199829101562,534.6636352539062,1375100,0.0,0.0
2022-05-16 00:00:00-04:00,537.3400268554688,543.780029296875,533.030029296875,539.3800048828125,532.649169921875,883700,0.0,0.0
2022-05-17 00:00:00-04:00,553.1900024414062,560.97998046875,544.1400146484375,554.5999755859375,547.6792602539062,1554900,0.0,0.0
2022-05-18 00:00:00-04:00,547.4400024414062,550.3499755859375,539.2100219726562,542.1699829101562,535.4043579101562,1403500,0.0,0.0
2022-05-19 00:00:00-04:00,540.0,559.9299926757812,537.4299926757812,550.739990234375,543.8674926757812,2065500,0.0,0.0
2022-05-20 00:00:00-04:00,558.9199829101562,565.9199829101562,544.4400024414062,555.1500244140625,548.2224731445312,2167600,0.0,0.0
2022-05-23 00:00:00-04:00,559.1699829101562,560.7899780273438,550.760009765625,555.2100219726562,548.2816162109375,1180600,0.0,0.0
2022-05-24 00:00:00-04:00,552.510009765625,553.25,543.280029296875,548.8200073242188,541.9713745117188,1012500,0.0,0.0
2022-05-25 00:00:00-04:00,550.8400268554688,550.8400268554688,529.7000122070312,534.27001953125,527.60302734375,1538300,0.0,0.0
2022-05-26 00:00:00-04:00,538.989990234375,541.5499877929688,533.7999877929688,540.1099853515625,533.3699951171875,1855200,0.0,0.0
2022-05-27 00:00:00-04:00,545.5700073242188,573.1099853515625,544.27001953125,572.3499755859375,565.2077026367188,1721300,0.0,0.0
2022-05-31 00:00:00-04:00,568.6799926757812,573.2899780273438,562.5,567.5700073242188,560.4874267578125,2630800,0.0,0.0
2022-06-01 00:00:00-04:00,569.5499877929688,573.0900268554688,550.3200073242188,556.219970703125,549.2789916992188,1309500,0.0,0.0
2022-06-02 00:00:00-04:00,554.5599975585938,570.4000244140625,549.010009765625,570.0999755859375,562.98583984375,842600,0.0,0.0
2022-06-03 00:00:00-04:00,561.0399780273438,562.6699829101562,554.760009765625,558.0999755859375,551.1356201171875,736400,0.0,0.0
2022-06-06 00:00:00-04:00,558.9500122070312,562.4000244140625,550.5399780273438,552.8800048828125,545.9807739257812,1114400,0.0,0.0
2022-06-07 00:00:00-04:00,550.5499877929688,561.5499877929688,550.1300048828125,560.6599731445312,553.6636352539062,1113600,0.0,0.0
2022-06-08 00:00:00-04:00,559.1699829101562,560.4500122070312,549.6799926757812,552.0599975585938,545.1708984375,837400,0.0,0.0
2022-06-09 00:00:00-04:00,547.9299926757812,552.02001953125,539.5800170898438,539.8200073242188,533.0836791992188,832900,0.0,0.0
2022-06-10 00:00:00-04:00,530.2899780273438,533.8599853515625,522.9500122070312,526.8800048828125,520.3052368164062,1177600,0.0,0.0
2022-06-13 00:00:00-04:00,511.6000061035156,517.8699951171875,508.7300109863281,511.9100036621094,505.5220031738281,1463700,0.0,0.0
2022-06-14 00:00:00-04:00,510.1400146484375,514.1900024414062,502.8599853515625,507.45001220703125,501.4114685058594,1009100,0.3,0.0
2022-06-15 00:00:00-04:00,514.7899780273438,521.6900024414062,507.1300048828125,514.760009765625,508.634521484375,1320500,0.0,0.0
2022-06-16 00:00:00-04:00,503.57000732421875,506.17999267578125,497.8299865722656,504.8900146484375,498.88201904296875,1180100,0.0,0.0
2022-06-17 00:00:00-04:00,502.1499938964844,512.4099731445312,500.7799987792969,500.8999938964844,494.9394226074219,2175200,0.0,0.0
2022-06-21 00:00:00-04:00,506.30999755859375,516.6099853515625,505.55999755859375,513.5399780273438,507.4290771484375,1463400,0.0,0.0
2022-06-22 00:00:00-04:00,508.44000244140625,525.489990234375,508.44000244140625,519.219970703125,513.0414428710938,1214800,0.0,0.0
2022-06-23 00:00:00-04:00,523.0,541.0700073242188,520.9000244140625,540.5999755859375,534.1671142578125,1365300,0.0,0.0
2022-06-24 00:00:00-04:00,541.1199951171875,545.2000122070312,537.2999877929688,544.8099975585938,538.326904296875,1292000,0.0,0.0
2022-06-27 00:00:00-04:00,545.8400268554688,547.1099853515625,539.739990234375,543.6400146484375,537.1707153320312,767400,0.0,0.0
2022-06-28 00:00:00-04:00,542.5999755859375,545.1199951171875,534.2999877929688,535.77001953125,529.39453125,858900,0.0,0.0
2022-06-29 00:00:00-04:00,536.02001953125,538.3200073242188,528.0800170898438,535.9199829101562,529.542724609375,860700,0.0,0.0
2022-06-30 00:00:00-04:00,531.0499877929688,546.22998046875,529.5,543.280029296875,536.815185546875,1364600,0.0,0.0
2022-07-01 00:00:00-04:00,543.9500122070312,549.0399780273438,533.9600219726562,548.27001953125,541.7457885742188,835300,0.0,0.0
