Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,292.7900085449219,294.92999267578125,282.6600036621094,284.0,274.152587890625,576100,0.0,0.0
2022-01-04 00:00:00-05:00,285.3800048828125,288.54998779296875,282.739990234375,285.6099853515625,275.70672607421875,584800,0.0,0.0
2022-01-05 00:00:00-05:00,288.9800109863281,288.9800109863281,278.010009765625,279.2699890136719,269.58648681640625,962100,0.0,0.0
2022-01-06 00:00:00-05:00,278.92999267578125,281.4200134277344,276.20001220703125,279.8500061035156,270.146484375,1036200,0.0,0.0
2022-01-07 00:00:00-05:00,279.1600036621094,281.0199890136719,266.6400146484375,267.45001220703125,258.17645263671875,1170000,0.0,0.0
2022-01-10 00:00:00-05:00,263.0,263.0,257.760009765625,260.7799987792969,251.7377166748047,908800,0.0,0.0
2022-01-11 00:00:00-05:00,261.95001220703125,263.5799865722656,255.1699981689453,263.19000244140625,254.06411743164062,974200,0.0,0.0
2022-01-12 00:00:00-05:00,265.239990234375,267.4700012207031,260.7200012207031,261.80999755859375,252.7320098876953,844700,0.0,0.0
2022-01-13 00:00:00-05:00,261.80999755859375,263.04998779296875,254.5,254.9199981689453,246.0808563232422,1041700,0.0,0.0
2022-01-14 00:00:00-05:00,251.97999572753906,253.22999572753906,247.3300018310547,249.5,240.84881591796875,747000,0.0,0.0
2022-01-18 00:00:00-05:00,245.50999450683594,247.75,238.02999877929688,240.66000366210938,232.31532287597656,1716200,0.0,0.0
2022-01-19 00:00:00-05:00,242.4499969482422,242.4499969482422,233.5500030517578,233.9199981689453,225.80905151367188,1984200,0.0,0.0
2022-01-20 00:00:00-05:00,235.25,237.4600067138672,228.60000610351562,228.64999389648438,220.72177124023438,1901900,0.0,0.0
2022-01-21 00:00:00-05:00,229.02000427246094,232.49000549316406,225.55999755859375,225.66000366210938,217.83546447753906,2232800,0.0,0.0
2022-01-24 00:00:00-05:00,225.91000366210938,234.77999877929688,217.0500030517578,234.19000244140625,226.0696563720703,2384200,0.0,0.0
2022-01-25 00:00:00-05:00,229.08999633789062,230.02000427246094,224.1699981689453,226.05999755859375,218.2216033935547,1110200,0.0,0.0
2022-01-26 00:00:00-05:00,229.1699981689453,233.91000366210938,223.83999633789062,226.61000061035156,218.75247192382812,1061600,0.0,0.0
2022-01-27 00:00:00-05:00,229.92999267578125,231.3800048828125,222.52000427246094,224.9199981689453,217.12107849121094,627100,0.0,0.0
