Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00+00:00,711.7498779296875,719.9669799804688,696.5833129882812,699.8333129882812,697.031982421875,85332,0.0,0.0
2021-01-05 00:00:00+00:00,696.5833129882812,713.9166259765625,683.1563720703125,710.6666259765625,707.822021484375,79325,0.0,0.0
2021-01-06 00:00:00+00:00,714.9998779296875,719.3333129882812,691.1666259765625,691.1666259765625,688.4000854492188,111278,0.0,0.0
2021-01-07 00:00:00+00:00,690.0833129882812,703.0833129882812,681.4166259765625,695.4998779296875,692.7158813476562,62361,0.0,0.0
2021-01-08 00:00:00+00:00,700.9166259765625,703.0833129882812,683.9168701171875,688.9998779296875,686.2418823242188,74871,0.0,0.0
2021-01-11 00:00:00+00:00,687.9166259765625,701.9998779296875,682.4998779296875,682.4998779296875,679.767822265625,77951,0.0,0.0
2021-01-12 00:00:00+00:00,682.4998779296875,688.9998779296875,667.3333129882812,678.1666259765625,675.451904296875,86161,0.0,0.0
2021-01-13 00:00:00+00:00,679.2498779296875,685.7498779296875,669.4998779296875,673.8333129882812,671.1361694335938,71616,0.0,0.0
2021-01-14 00:00:00+00:00,666.2498779296875,677.0833129882812,666.2498779296875,667.3333129882812,664.6621704101562,69493,0.0,0.0
2021-01-15 00:00:00+00:00,667.3333129882812,672.7498779296875,666.2498779296875,672.7498779296875,670.0570068359375,37188,0.0,0.0
2021-01-18 00:00:00+00:00,687.9166259765625,687.9166259765625,657.3665771484375,660.8333129882812,658.1880493164062,127428,0.0,0.0
2021-01-19 00:00:00+00:00,662.9998779296875,672.5765991210938,659.7498779296875,670.5833129882812,667.89892578125,217457,0.0,0.0
2021-01-20 00:00:00+00:00,671.6666259765625,716.4884033203125,661.9166259765625,699.8333129882812,697.031982421875,127517,0.0,0.0
2021-01-21 00:00:00+00:00,730.1666259765625,736.6666259765625,675.7150268554688,710.6666259765625,707.822021484375,170471,0.0,0.0
2021-01-22 00:00:00+00:00,712.8333129882812,727.2957763671875,686.8333129882812,705.2498779296875,702.4268798828125,98427,0.0,0.0
2021-01-25 00:00:00+00:00,706.3333129882812,730.1666259765625,695.4998779296875,699.8333129882812,697.031982421875,36978,0.0,0.0
2021-01-26 00:00:00+00:00,687.9166259765625,713.9166259765625,667.3333129882812,709.5833129882812,706.742919921875,78050,0.0,0.0
2021-01-27 00:00:00+00:00,727.9998779296875,727.9998779296875,688.9998779296875,704.1666259765625,701.3480224609375,33648,0.0,0.0
2021-01-28 00:00:00+00:00,693.3333129882812,700.9166259765625,683.5833129882812,687.9166259765625,685.1630859375,56600,0.0,0.0
2021-01-29 00:00:00+00:00,691.1666259765625,692.2498779296875,667.0515747070312,673.8333129882812,671.1361694335938,81594,0.0,0.0
2021-02-01 00:00:00+00:00,688.9998779296875,696.5833129882812,672.5527954101562,681.4166259765625,678.6889038085938,87481,0.0,0.0
2021-02-02 00:00:00+00:00,682.4998779296875,699.8333129882812,675.9998779296875,699.8333129882812,697.031982421875,47244,0.0,0.0
2021-02-03 00:00:00+00:00,705.2498779296875,731.2498779296875,693.3333129882812,725.8333129882812,722.927978515625,65861,0.0,0.0
2021-02-04 00:00:00+00:00,709.5833129882812,732.3333129882812,687.9166259765625,687.9166259765625,685.2428588867188,118815,8.45,0.0
2021-02-05 00:00:00+00:00,691.1666259765625,718.2498779296875,685.7498779296875,688.9998779296875,686.3217163085938,82914,0.0,0.0
2021-02-08 00:00:00+00:00,690.0833129882812,712.8333129882812,671.6666259765625,671.6666259765625,669.0559692382812,61358,0.0,0.0
2021-02-09 00:00:00+00:00,670.5833129882812,680.3333129882812,652.1124267578125,657.5833129882812,655.0274047851562,92886,0.0,0.0
2021-02-10 00:00:00+00:00,668.4166259765625,671.6666259765625,642.4166259765625,653.2498779296875,650.7106323242188,213745,0.0,0.0
