Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,121.68000030517578,122.87000274658203,118.91999816894531,119.79000091552734,114.83148193359375,132700,0.0,0.0
2021-01-05 00:00:00-05:00,119.4800033569336,122.08000183105469,119.4800033569336,121.05000305175781,116.0393295288086,115100,0.0,0.0
2021-01-06 00:00:00-05:00,122.88999938964844,127.63999938964844,122.88999938964844,126.20999908447266,120.9857177734375,211200,0.0,0.0
2021-01-07 00:00:00-05:00,126.87999725341797,128.86000061035156,125.33999633789062,127.05000305175781,121.79094696044922,239200,0.0,0.0
2021-01-08 00:00:00-05:00,127.30000305175781,128.1199951171875,124.2300033569336,125.8499984741211,120.64061737060547,165300,0.0,0.0
2021-01-11 00:00:00-05:00,124.4000015258789,126.94999694824219,124.4000015258789,126.81999969482422,121.57046508789062,153800,0.0,0.0
2021-01-12 00:00:00-05:00,126.55000305175781,128.6199951171875,126.55000305175781,128.4499969482422,123.13300323486328,125400,0.0,0.0
2021-01-13 00:00:00-05:00,128.49000549316406,129.58999633789062,127.19000244140625,128.74000549316406,123.41100311279297,129300,0.0,0.0
2021-01-14 00:00:00-05:00,129.35000610351562,131.50999450683594,129.2100067138672,130.60000610351562,125.19401550292969,118300,0.0,0.0
2021-01-15 00:00:00-05:00,129.25,129.52999877929688,126.91999816894531,129.2100067138672,123.8615493774414,132700,0.0,0.0
2021-01-19 00:00:00-05:00,130.4199981689453,130.75999450683594,127.4000015258789,127.80000305175781,122.50992584228516,140500,0.0,0.0
2021-01-20 00:00:00-05:00,127.25,129.17999267578125,126.8499984741211,127.5199966430664,122.24149322509766,127400,0.0,0.0
2021-01-21 00:00:00-05:00,128.0,128.44000244140625,126.2699966430664,127.91000366210938,122.61537170410156,146900,0.0,0.0
2021-01-22 00:00:00-05:00,126.79000091552734,129.32000732421875,126.56999969482422,129.19000244140625,123.84236145019531,110100,0.0,0.0
2021-01-25 00:00:00-05:00,127.88999938964844,129.5399932861328,125.83999633789062,127.44999694824219,122.17439270019531,118800,0.0,0.0
2021-01-26 00:00:00-05:00,128.50999450683594,128.50999450683594,125.44999694824219,126.5999984741211,121.35958862304688,89600,0.0,0.0
2021-01-27 00:00:00-05:00,124.12000274658203,125.0,121.01000213623047,122.62999725341797,117.55391693115234,107800,0.0,0.0
2021-01-28 00:00:00-05:00,124.08999633789062,125.30000305175781,121.94000244140625,122.27999877929688,117.2184066772461,110900,0.0,0.0
2021-01-29 00:00:00-05:00,122.22000122070312,122.27999877929688,120.05999755859375,120.06999969482422,115.09989166259766,128700,0.0,0.0
2021-02-01 00:00:00-05:00,120.95999908447266,124.2699966430664,120.43000030517578,123.79000091552734,118.6658935546875,115000,0.0,0.0
2021-02-02 00:00:00-05:00,125.01000213623047,125.51000213623047,123.20999908447266,125.23999786376953,120.0558853149414,80800,0.0,0.0
2021-02-03 00:00:00-05:00,124.43000030517578,125.19999694824219,122.6500015258789,123.37999725341797,118.2728500366211,258800,0.0,0.0
2021-02-04 00:00:00-05:00,123.37999725341797,124.91000366210938,123.37999725341797,123.48999786376953,118.37831115722656,90000,0.0,0.0
2021-02-05 00:00:00-05:00,124.62999725341797,125.19000244140625,123.87999725341797,124.5199966430664,119.36567687988281,136300,0.0,0.0
