Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,115.9000015258789,116.25,112.37000274658203,113.30000305175781,105.52972412109375,2726500,0.0,0.0
2021-01-05 00:00:00-05:00,113.0,113.80999755859375,112.94999694824219,113.54000091552734,105.75326538085938,2286200,0.0,0.0
2021-01-06 00:00:00-05:00,113.80000305175781,116.56999969482422,112.76000213623047,115.73999786376953,107.80238342285156,2581600,0.0,0.0
2021-01-07 00:00:00-05:00,115.3499984741211,116.30000305175781,114.88999938964844,115.80999755859375,107.86758422851562,2357800,0.0,0.0
2021-01-08 00:00:00-05:00,116.48999786376953,118.08000183105469,116.08999633789062,117.62999725341797,109.5627670288086,2405600,0.0,0.0
2021-01-11 00:00:00-05:00,117.18000030517578,118.80999755859375,116.86000061035156,117.6500015258789,109.58139038085938,1857300,0.0,0.0
2021-01-12 00:00:00-05:00,118.45999908447266,119.0199966430664,117.2300033569336,117.86000061035156,109.77698516845703,2775200,0.0,0.0
2021-01-13 00:00:00-05:00,117.66999816894531,118.47000122070312,117.61000061035156,117.83999633789062,109.75834655761719,2394500,0.0,0.0
2021-01-14 00:00:00-05:00,117.41000366210938,117.62000274658203,114.9000015258789,115.62000274658203,107.69062805175781,2626300,0.0,0.0
2021-01-15 00:00:00-05:00,115.01000213623047,115.62000274658203,114.5999984741211,115.19000244140625,107.29013061523438,2586600,0.0,0.0
2021-01-19 00:00:00-05:00,115.44000244140625,115.83999633789062,114.20999908447266,114.87999725341797,107.00137329101562,2980300,0.0,0.0
2021-01-20 00:00:00-05:00,115.45999908447266,115.45999908447266,113.5199966430664,114.69000244140625,106.82438659667969,2260300,0.0,0.0
2021-01-21 00:00:00-05:00,114.54000091552734,114.75,112.83000183105469,112.91999816894531,105.17578887939453,1505100,0.0,0.0
2021-01-22 00:00:00-05:00,112.52999877929688,112.94000244140625,111.58000183105469,111.91999816894531,104.24437713623047,1926200,0.0,0.0
2021-01-25 00:00:00-05:00,111.93000030517578,113.08999633789062,111.75,112.45999908447266,104.74732971191406,2811200,0.0,0.0
2021-01-26 00:00:00-05:00,112.7300033569336,113.18000030517578,111.8499984741211,112.6500015258789,104.92430114746094,1564900,0.0,0.0
2021-01-27 00:00:00-05:00,111.9000015258789,112.4000015258789,108.94999694824219,109.3499984741211,101.85062408447266,2410500,0.0,0.0
2021-01-28 00:00:00-05:00,109.79000091552734,114.5999984741211,109.0999984741211,112.61000061035156,104.88703155517578,2859700,0.0,0.0
2021-01-29 00:00:00-05:00,111.56999969482422,111.87000274658203,109.22000122070312,110.3499984741211,102.78205108642578,2791300,0.0,0.0
2021-02-01 00:00:00-05:00,111.54000091552734,113.86000061035156,111.12000274658203,113.41000366210938,105.6321792602539,2557900,0.0,0.0
2021-02-02 00:00:00-05:00,114.08000183105469,117.5999984741211,113.97000122070312,116.77999877929688,108.77107238769531,2429000,0.0,0.0
2021-02-03 00:00:00-05:00,116.63999938964844,117.25,115.30000305175781,115.30000305175781,107.39256286621094,2079800,0.0,0.0
2021-02-04 00:00:00-05:00,116.93000030517578,117.05000305175781,114.08999633789062,114.55000305175781,106.69402313232422,2856800,0.0,0.0
2021-02-05 00:00:00-05:00,115.0,115.1500015258789,111.73999786376953,114.19000244140625,106.35871124267578,3430200,0.0,0.0
2021-02-08 00:00:00-05:00,114.4800033569336,114.58000183105469,113.1500015258789,113.45999908447266,105.67875671386719,2511300,0.0,0.0
2021-02-09 00:00:00-05:00,113.41999816894531,113.95999908447266,113.0999984741211,113.26000213623047,105.49246215820312,2091600,0.0,0.0
2021-02-10 00:00:00-05:00,113.61000061035156,114.05999755859375,110.55000305175781,111.66000366210938,104.0022201538086,2580500,0.0,0.0
2021-02-11 00:00:00-05:00,112.2699966430664,112.2699966430664,110.11000061035156,111.30000305175781,103.6668930053711,2274800,0.0,0.0
2021-02-12 00:00:00-05:00,111.08999633789062,111.48999786376953,110.30999755859375,111.06999969482422,103.45266723632812,1681500,0.0,0.0
2021-02-16 00:00:00-05:00,112.05999755859375,112.56999969482422,110.66999816894531,112.41999816894531,104.71006774902344,2708600,0.0,0.0
2021-02-17 00:00:00-05:00,112.06999969482422,112.94999694824219,111.19999694824219,112.77999877929688,105.04537963867188,2730200,0.0,0.0
2021-02-18 00:00:00-05:00,112.63999938964844,114.19999694824219,112.29000091552734,113.86000061035156,106.05133056640625,1938200,0.0,0.0
2021-02-19 00:00:00-05:00,114.16000366210938,114.48999786376953,113.02999877929688,113.3499984741211,105.5762939453125,3279700,0.0,0.0
2021-02-22 00:00:00-05:00,112.45999908447266,112.7699966430664,110.6500015258789,111.72000122070312,104.0580825805664,2294600,0.0,0.0
2021-02-23 00:00:00-05:00,111.30000305175781,111.55999755859375,109.0999984741211,111.41999816894531,103.77865600585938,3627300,0.0,0.0
2021-02-24 00:00:00-05:00,111.38999938964844,111.93000030517578,110.08999633789062,111.45999908447266,103.81592559814453,2581400,0.0,0.0
2021-02-25 00:00:00-05:00,110.93000030517578,113.58999633789062,110.93000030517578,112.0,104.31888580322266,3470600,0.0,0.0
2021-02-26 00:00:00-05:00,112.61000061035156,112.98999786376953,110.13999938964844,110.30999755859375,102.74478912353516,3260400,0.0,0.0
2021-03-01 00:00:00-05:00,111.12000274658203,114.26000213623047,110.9800033569336,113.73999786376953,105.93954467773438,2297900,0.0,0.0
2021-03-02 00:00:00-05:00,113.7699966430664,114.97000122070312,113.08000183105469,113.62000274658203,105.8277816772461,1872400,0.0,0.0
2021-03-03 00:00:00-05:00,113.0,113.33999633789062,111.54000091552734,111.63999938964844,103.98355102539062,3542600,0.0,0.0
2021-03-04 00:00:00-05:00,111.33000183105469,113.47000122070312,110.0199966430664,111.12999725341797,103.508544921875,3317600,0.0,0.0
2021-03-05 00:00:00-05:00,112.04000091552734,115.44000244140625,110.5999984741211,114.97000122070312,107.08518981933594,3007500,0.0,0.0
2021-03-08 00:00:00-05:00,115.0,116.05999755859375,113.61000061035156,113.73999786376953,105.93954467773438,2741100,0.0,0.0
2021-03-09 00:00:00-05:00,114.06999969482422,116.7699966430664,114.01000213623047,114.41000366210938,106.56360626220703,2786600,0.0,0.0
2021-03-10 00:00:00-05:00,115.13999938964844,116.0999984741211,114.62999725341797,115.58000183105469,107.65335845947266,2116600,0.0,0.0
2021-03-11 00:00:00-05:00,115.87999725341797,116.22000122070312,114.88999938964844,115.19999694824219,107.29942321777344,1882500,0.0,0.0
2021-03-12 00:00:00-05:00,115.5,115.7699966430664,114.75,115.31999969482422,107.41117858886719,1485300,0.0,0.0
2021-03-15 00:00:00-04:00,115.37000274658203,116.0,114.62000274658203,115.66000366210938,107.72787475585938,1756500,0.0,0.0
2021-03-16 00:00:00-04:00,115.69000244140625,116.08000183105469,114.38999938964844,114.66000366210938,107.10205078125,1436700,0.33,0.0
2021-03-17 00:00:00-04:00,115.23999786376953,115.23999786376953,113.37999725341797,113.69999694824219,106.2052993774414,2027400,0.0,0.0
2021-03-18 00:00:00-04:00,113.56999969482422,113.68000030517578,111.55999755859375,111.63999938964844,104.28108978271484,2876100,0.0,0.0
2021-03-19 00:00:00-04:00,111.44000244140625,112.5199966430664,110.80000305175781,111.19999694824219,103.87010192871094,3531400,0.0,0.0
2021-03-22 00:00:00-04:00,110.87000274658203,112.19000244140625,110.2300033569336,111.55000305175781,104.19705200195312,1782900,0.0,0.0
2021-03-23 00:00:00-04:00,111.44999694824219,112.5199966430664,111.20999908447266,111.6500015258789,104.29044342041016,1948800,0.0,0.0
2021-03-24 00:00:00-04:00,111.69000244140625,113.22000122070312,111.12999725341797,112.61000061035156,105.1871566772461,1984200,0.0,0.0
2021-03-25 00:00:00-04:00,112.72000122070312,112.72000122070312,111.5,112.27999877929688,104.87890625,2053300,0.0,0.0
2021-03-26 00:00:00-04:00,112.66999816894531,113.72000122070312,111.77999877929688,113.63999938964844,106.1492691040039,1839700,0.0,0.0
2021-03-29 00:00:00-04:00,113.19999694824219,113.76000213623047,111.70999908447266,113.27999877929688,105.8130111694336,1966500,0.0,0.0
