Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-01-04 00:00:00-05:00,79.16500091552734,79.84500122070312,77.65499877929688,78.65499877929688,76.7863998413086,523200,0.0,0.0
2021-01-05 00:00:00-05:00,78.72250366210938,80.19499969482422,77.85250091552734,79.25,77.3672866821289,609600,0.0,0.0
2021-01-06 00:00:00-05:00,78.91999816894531,83.1875,78.91999816894531,82.72750091552734,80.76216125488281,1153200,0.0,0.0
2021-01-07 00:00:00-05:00,82.82749938964844,84.77999877929688,82.82749938964844,83.9625015258789,81.96781921386719,452800,0.0,0.0
2021-01-08 00:00:00-05:00,84.35250091552734,85.74500274658203,81.69249725341797,82.37999725341797,80.42292785644531,744000,0.0,0.0
2021-01-11 00:00:00-05:00,81.81500244140625,83.92250061035156,81.30999755859375,83.70500183105469,81.71642303466797,380800,0.0,0.0
2021-01-12 00:00:00-05:00,83.61499786376953,84.86000061035156,83.07749938964844,83.50250244140625,81.51874542236328,325600,0.0,0.0
2021-01-13 00:00:00-05:00,83.9800033569336,84.8375015258789,82.19249725341797,82.6449966430664,80.68163299560547,609200,0.0,0.0
2021-01-14 00:00:00-05:00,83.07250213623047,85.92500305175781,83.07250213623047,84.30000305175781,82.29730224609375,744800,0.0,0.0
2021-01-15 00:00:00-05:00,85.2300033569336,87.36499786376953,84.30000305175781,86.92749786376953,84.86238098144531,1228800,0.0,0.0
2021-01-19 00:00:00-05:00,87.6875,88.58000183105469,86.2125015258789,87.94499969482422,85.85568237304688,871600,0.0,0.0
2021-01-20 00:00:00-05:00,88.58000183105469,90.36750030517578,88.10749816894531,89.1675033569336,87.04914855957031,802000,0.0,0.0
2021-01-21 00:00:00-05:00,89.60250091552734,89.60250091552734,87.6624984741211,88.91999816894531,86.80754852294922,592400,0.0,0.0
2021-01-22 00:00:00-05:00,89.03250122070312,89.54499816894531,88.31999969482422,89.14749908447266,87.02962493896484,456400,0.0,0.0
2021-01-25 00:00:00-05:00,89.7249984741211,90.2925033569336,87.72250366210938,88.11000061035156,86.01676177978516,521600,0.0,0.0
2021-01-26 00:00:00-05:00,88.55000305175781,89.16000366210938,84.9625015258789,85.08499908447266,83.06364440917969,391600,0.0,0.0
2021-01-27 00:00:00-05:00,84.09249877929688,84.1500015258789,79.42250061035156,79.60749816894531,77.71627044677734,777600,0.0,0.0
2021-01-28 00:00:00-05:00,80.29000091552734,81.18000030517578,77.75749969482422,80.62999725341797,78.7144775390625,1179200,0.0,0.0
2021-01-29 00:00:00-05:00,81.11250305175781,82.36750030517578,80.5,81.22750091552734,79.29778289794922,871600,0.0,0.0
2021-02-01 00:00:00-05:00,82.54499816894531,85.44750213623047,82.05000305175781,85.01750183105469,82.99774169921875,743200,0.0,0.0
2021-02-02 00:00:00-05:00,89.48750305175781,99.9574966430664,89.48750305175781,94.19000244140625,91.95234680175781,2086400,0.0,0.0
2021-02-03 00:00:00-05:00,94.76000213623047,94.76000213623047,90.23999786376953,92.10250091552734,89.91442108154297,920000,0.0,0.0
2021-02-04 00:00:00-05:00,92.5,96.23999786376953,92.23249816894531,95.68250274658203,93.40938568115234,795200,0.0,0.0
2021-02-05 00:00:00-05:00,96.77249908447266,97.13999938964844,94.2750015258789,95.1675033569336,92.90663146972656,804800,0.0,0.0
2021-02-08 00:00:00-05:00,96.25,97.84500122070312,95.54750061035156,97.64250183105469,95.32280731201172,1475200,0.0,0.0
2021-02-09 00:00:00-05:00,98.22000122070312,99.0,96.32499694824219,97.48750305175781,95.17150115966797,576000,0.0,0.0
2021-02-10 00:00:00-05:00,98.22750091552734,98.85749816894531,96.37750244140625,97.57499694824219,95.25689697265625,483600,0.0,0.0
2021-02-11 00:00:00-05:00,97.8499984741211,99.07499694824219,96.75,98.75499725341797,96.48798370361328,611200,0.08,0.0
2021-02-12 00:00:00-05:00,99.05999755859375,101.38249969482422,98.6624984741211,99.71499633789062,97.42594146728516,692800,0.0,0.0
2021-02-16 00:00:00-05:00,100.48500061035156,103.74749755859375,100.31999969482422,102.75,100.39129638671875,1242400,0.0,0.0
2021-02-17 00:00:00-05:00,101.75,102.55750274658203,101.0425033569336,101.81500244140625,99.47772979736328,898000,0.0,0.0
2021-02-18 00:00:00-05:00,101.75499725341797,101.75499725341797,98.8324966430664,99.2699966430664,96.99116516113281,550400,0.0,0.0
2021-02-19 00:00:00-05:00,99.55999755859375,100.34249877929688,97.06500244140625,97.38749694824219,95.15188598632812,828400,0.0,0.0
2021-02-22 00:00:00-05:00,97.00250244140625,97.25,93.94750213623047,94.25,92.0864028930664,766400,0.0,0.0
2021-02-23 00:00:00-05:00,94.9749984741211,94.9749984741211,92.35749816894531,94.21499633789062,92.05219268798828,857200,0.0,0.0
2021-02-24 00:00:00-05:00,93.94750213623047,94.96499633789062,93.06500244140625,93.67250061035156,91.52216339111328,548800,0.0,0.0
2021-02-25 00:00:00-05:00,93.75,94.48999786376953,91.22750091552734,91.26499938964844,89.16993713378906,492400,0.0,0.0
2021-02-26 00:00:00-05:00,91.83499908447266,92.11250305175781,89.74500274658203,90.42250061035156,88.3467788696289,982800,0.0,0.0
2021-03-01 00:00:00-05:00,92.23999786376953,93.44999694824219,91.50250244140625,93.11000061035156,90.97257232666016,942000,0.0,0.0
2021-03-02 00:00:00-05:00,94.0625,94.28250122070312,92.6050033569336,93.86000061035156,91.70533752441406,830000,0.0,0.0
2021-03-03 00:00:00-05:00,93.0374984741211,93.08000183105469,90.2750015258789,90.30999755859375,88.2368392944336,650400,0.0,0.0
2021-03-04 00:00:00-05:00,90.4124984741211,92.43250274658203,86.61250305175781,86.9749984741211,84.97840118408203,691200,0.0,0.0
2021-03-05 00:00:00-05:00,86.31999969482422,89.69750213623047,84.69750213623047,89.05249786376953,87.00821685791016,561200,0.0,0.0
2021-03-08 00:00:00-05:00,89.64749908447266,90.70500183105469,86.22000122070312,86.22000122070312,84.24073028564453,647200,0.0,0.0
2021-03-09 00:00:00-05:00,87.99749755859375,91.51000213623047,86.46499633789062,91.02749633789062,88.93787384033203,941600,0.0,0.0
2021-03-10 00:00:00-05:00,91.59750366210938,93.30000305175781,90.02749633789062,90.94000244140625,88.85238647460938,982800,0.0,0.0
2021-03-11 00:00:00-05:00,92.09500122070312,97.25,91.73750305175781,97.00250244140625,94.77572631835938,1274400,0.0,0.0
2021-03-12 00:00:00-05:00,95.2249984741211,96.34500122070312,92.64250183105469,96.27999877929688,94.0698013305664,1317200,0.0,0.0
2021-03-15 00:00:00-04:00,96.44249725341797,100.84500122070312,96.44249725341797,99.25250244140625,96.97406768798828,838400,0.0,0.0
2021-03-16 00:00:00-04:00,99.61499786376953,101.20249938964844,96.22750091552734,97.09249877929688,94.86365509033203,691600,0.0,0.0
2021-03-17 00:00:00-04:00,96.3324966430664,98.25749969482422,94.43499755859375,95.45500183105469,93.26375579833984,641200,0.0,0.0
2021-03-18 00:00:00-04:00,94.79499816894531,96.96499633789062,93.18499755859375,93.49749755859375,91.35118103027344,581600,0.0,0.0
2021-03-19 00:00:00-04:00,94.23500061035156,98.80249786376953,92.60749816894531,93.80999755859375,91.65650939941406,1572800,0.0,0.0
2021-03-22 00:00:00-04:00,94.22000122070312,96.73999786376953,94.03250122070312,96.34500122070312,94.13333892822266,445600,0.0,0.0
2021-03-23 00:00:00-04:00,95.72750091552734,95.72750091552734,93.28500366210938,94.11750030517578,91.9569320678711,533200,0.0,0.0
2021-03-24 00:00:00-04:00,94.41999816894531,95.44999694824219,92.01000213623047,92.36499786376953,90.24468231201172,450400,0.0,0.0
2021-03-25 00:00:00-04:00,91.49250030517578,94.67500305175781,89.29750061035156,94.30500030517578,92.14013671875,810400,0.0,0.0
2021-03-26 00:00:00-04:00,94.44249725341797,97.52749633789062,93.14749908447266,97.05999755859375,94.8318862915039,831600,0.0,0.0
2021-03-29 00:00:00-04:00,96.06500244140625,96.06500244140625,89.8550033569336,91.74749755859375,89.641357421875,1108400,0.0,0.0
2021-03-30 00:00:00-04:00,91.2874984741211,93.88249969482422,91.04750061035156,93.36750030517578,91.22417449951172,876400,0.0,0.0
2021-03-31 00:00:00-04:00,94.49250030517578,96.59249877929688,94.49250030517578,95.48249816894531,93.29061889648438,1379600,0.0,0.0
2021-04-01 00:00:00-04:00,96.26000213623047,97.63500213623047,95.5199966430664,97.125,94.89542388916016,859200,0.0,0.0
2021-04-05 00:00:00-04:00,98.1449966430664,99.2300033569336,97.47000122070312,99.19750213623047,96.92032623291016,392800,0.0,0.0
2021-04-06 00:00:00-04:00,99.56749725341797,101.1449966430664,99.56749725341797,99.76499938964844,97.47480773925781,926000,0.0,0.0
2021-04-07 00:00:00-04:00,98.7750015258789,100.41500091552734,97.87249755859375,99.24749755859375,96.96920013427734,618800,0.0,0.0
2021-04-08 00:00:00-04:00,100.37999725341797,101.98750305175781,99.14250183105469,101.28500366210938,98.95993041992188,923600,0.0,0.0
2021-04-09 00:00:00-04:00,101.55000305175781,102.85250091552734,100.66999816894531,102.18000030517578,99.83438110351562,730400,0.0,0.0
2021-04-12 00:00:00-04:00,101.76249694824219,101.76249694824219,99.76499938964844,100.76249694824219,98.44940185546875,895600,0.0,0.0
2021-04-13 00:00:00-04:00,101.14250183105469,105.07499694824219,100.68000030517578,104.86250305175781,102.45528411865234,1137200,0.0,0.0
2021-04-14 00:00:00-04:00,105.25250244140625,105.77249908447266,102.75250244140625,103.59500122070312,101.21688842773438,722000,0.0,0.0
2021-04-15 00:00:00-04:00,103.7874984741211,105.02999877929688,103.3499984741211,103.79499816894531,101.41229248046875,870400,0.0,0.0
2021-04-16 00:00:00-04:00,103.8949966430664,104.94499969482422,103.01249694824219,104.63749694824219,102.23548126220703,1169200,0.0,0.0
2021-04-19 00:00:00-04:00,103.8125,104.85749816894531,102.3324966430664,103.62750244140625,101.24862670898438,543600,0.0,0.0
2021-04-20 00:00:00-04:00,103.82499694824219,104.80999755859375,102.47000122070312,102.97750091552734,100.61357116699219,752800,0.0,0.0
2021-04-21 00:00:00-04:00,103.32499694824219,106.15499877929688,102.57250213623047,105.95999908447266,103.5276107788086,947200,0.0,0.0
2021-04-22 00:00:00-04:00,105.84750366210938,107.7699966430664,104.90499877929688,105.92749786376953,103.49584197998047,719200,0.0,0.0
2021-04-23 00:00:00-04:00,106.74749755859375,108.67250061035156,104.55500030517578,108.11750030517578,105.63557434082031,516800,0.0,0.0
2021-04-26 00:00:00-04:00,108.63249969482422,111.2074966430664,108.22000122070312,110.13999938964844,107.61164093017578,745600,0.0,0.0
2021-04-27 00:00:00-04:00,110.5250015258789,111.125,108.13500213623047,110.3499984741211,107.81681060791016,445600,0.0,0.0
2021-04-28 00:00:00-04:00,110.18499755859375,110.98999786376953,109.01000213623047,109.19999694824219,106.69319915771484,478400,0.0,0.0
2021-04-29 00:00:00-04:00,109.70999908447266,110.80500030517578,107.35250091552734,108.4375,105.94821166992188,517600,0.0,0.0
2021-04-30 00:00:00-04:00,107.93499755859375,109.39749908447266,106.42500305175781,106.87249755859375,104.41914367675781,680000,0.0,0.0
2021-05-03 00:00:00-04:00,107.97000122070312,108.22750091552734,105.5824966430664,106.60250091552734,104.15535736083984,684800,0.0,0.0
2021-05-04 00:00:00-04:00,105.3324966430664,106.03500366210938,103.51000213623047,104.55500030517578,102.15486145019531,673200,0.0,0.0
2021-05-05 00:00:00-04:00,105.62249755859375,106.23500061035156,103.6500015258789,104.19999694824219,101.8079833984375,932800,0.0,0.0
2021-05-06 00:00:00-04:00,104.19999694824219,104.56749725341797,99.75,102.74500274658203,100.38640594482422,885200,0.0,0.0
2021-05-07 00:00:00-04:00,102.6875,107.25749969482422,102.15750122070312,105.76249694824219,103.33462524414062,865600,0.0,0.0
2021-05-10 00:00:00-04:00,105.28250122070312,105.82499694824219,101.97750091552734,102.05750274658203,99.7146987915039,1036800,0.0,0.0
2021-05-11 00:00:00-04:00,99.9800033569336,104.03500366210938,98.72000122070312,103.88500213623047,101.50023651123047,682800,0.0,0.0
2021-05-12 00:00:00-04:00,103.62750244140625,106.20249938964844,102.12750244140625,102.22000122070312,99.87347412109375,1120000,0.0,0.0
2021-05-13 00:00:00-04:00,102.9625015258789,103.24500274658203,96.77249908447266,99.16500091552734,96.88859558105469,1427600,0.0,0.0
2021-05-14 00:00:00-04:00,99.59249877929688,102.14250183105469,98.8949966430664,100.34249877929688,98.11820983886719,1275600,0.08,0.0
2021-05-17 00:00:00-04:00,100.19999694824219,100.58499908447266,96.69249725341797,96.8375015258789,94.69088745117188,937200,0.0,0.0
2021-05-18 00:00:00-04:00,97.1449966430664,100.30249786376953,96.52999877929688,100.0,97.78330993652344,1476800,0.0,0.0
2021-05-19 00:00:00-04:00,98.38500213623047,101.00499725341797,98.38500213623047,99.39250183105469,97.18927001953125,916400,0.0,0.0
2021-05-20 00:00:00-04:00,99.94499969482422,102.80750274658203,99.39250183105469,102.22250366210938,99.95654296875,938000,0.0,0.0
2021-05-21 00:00:00-04:00,103.52999877929688,104.45249938964844,101.9000015258789,102.3375015258789,100.06898498535156,1110400,0.0,0.0
2021-05-24 00:00:00-04:00,102.88999938964844,105.57499694824219,102.84750366210938,105.25,102.91693878173828,1552800,0.0,0.0
2021-05-25 00:00:00-04:00,106.0,107.0374984741211,104.60749816894531,105.0374984741211,102.70914459228516,1438000,0.0,0.0
2021-05-26 00:00:00-04:00,105.75749969482422,106.19499969482422,102.72750091552734,104.06749725341797,101.76062774658203,1272800,0.0,0.0
2021-05-27 00:00:00-04:00,104.75749969482422,105.81749725341797,101.84500122070312,102.42250061035156,100.15210723876953,9237200,0.0,0.0
2021-05-28 00:00:00-04:00,102.72750091552734,105.09249877929688,102.72750091552734,103.4574966430664,101.1641616821289,1343200,0.0,0.0
2021-06-01 00:00:00-04:00,104.56500244140625,104.56500244140625,100.0875015258789,102.55999755859375,100.28655242919922,952800,0.0,0.0
2021-06-02 00:00:00-04:00,102.09249877929688,103.30750274658203,100.12999725341797,102.53250122070312,100.25967407226562,993600,0.0,0.0
2021-06-03 00:00:00-04:00,101.74500274658203,102.91500091552734,100.5250015258789,101.8949966430664,99.63628387451172,958800,0.0,0.0
2021-06-04 00:00:00-04:00,102.69750213623047,106.79499816894531,102.33999633789062,106.07499694824219,103.7236328125,1315600,0.0,0.0
2021-06-07 00:00:00-04:00,105.24250030517578,106.99500274658203,103.7750015258789,104.93250274658203,102.6064682006836,862400,0.0,0.0
2021-06-08 00:00:00-04:00,106.20999908447266,107.44499969482422,104.4375,106.25749969482422,103.902099609375,530800,0.0,0.0
2021-06-09 00:00:00-04:00,106.25749969482422,108.4749984741211,105.91500091552734,107.29000091552734,104.91171264648438,785200,0.0,0.0
2021-06-10 00:00:00-04:00,107.51249694824219,110.25,107.51249694824219,108.94999694824219,106.53489685058594,792000,0.0,0.0
2021-06-11 00:00:00-04:00,109.55500030517578,111.11000061035156,108.94499969482422,110.98500061035156,108.52479553222656,697200,0.0,0.0
2021-06-14 00:00:00-04:00,110.98500061035156,112.69499969482422,110.88249969482422,112.34249877929688,109.85221862792969,694400,0.0,0.0
2021-06-15 00:00:00-04:00,111.28500366210938,111.875,108.63749694824219,110.32749938964844,107.88187408447266,781600,0.0,0.0
2021-06-16 00:00:00-04:00,110.7300033569336,111.57749938964844,109.68250274658203,110.63500213623047,108.18257141113281,586400,0.0,0.0
2021-06-17 00:00:00-04:00,110.1675033569336,113.1449966430664,109.9175033569336,111.29750061035156,108.83038330078125,811200,0.0,0.0
