,2026-06-30,2025-06-30,2024-06-30,2023-06-30
Total Revenue,1215039000.0,1219635000.0,1159060000.0,1136702000.0
Gross Profit,799071000.0,790272000.0,769725000.0,769815000.0
Operating Income,272611000.0,242804000.0,246401000.0,290998000.0
EBIT,250310000.0,106972000.0,201425000.0,349874000.0
EBITDA,347669000.0,216875000.0,313136000.0,457112000.0
Pretax Income,240680000.0,98463000.0,185689000.0,338659000.0
Net Income,181862000.0,73400000.0,168105000.0,285263000.0
Diluted EPS,1.16,0.46,1.05,1.76
Interest Expense,9630000.0,8509000.0,15736000.0,11215000.0
Tax Provision,58818000.0,25063000.0,17584000.0,53217000.0
