,2026-06-30,2025-06-30,2024-06-30,2023-06-30
Total Revenue,19643000000.0,20245000000.0,20269000000.0,20555000000.0
Gross Profit,11681000000.0,12173000000.0,12198000000.0,12266000000.0
Operating Income,3156000000.0,4335000000.0,6001000000.0,5547000000.0
EBIT,3638000000.0,4641000000.0,6594000000.0,6593000000.0
EBITDA,6118000000.0,6359000000.0,7087000000.0,7890000000.0
Pretax Income,2564000000.0,3537000000.0,5460000000.0,5642000000.0
Net Income,1737000000.0,2354000000.0,3870000000.0,4445000000.0
Diluted EPS,0.779,1.057,1.728,2.073585
Interest Expense,1074000000.0,1104000000.0,1134000000.0,951000000.0
Tax Provision,606000000.0,999000000.0,1294000000.0,1163000000.0
