,2026-06-30,2025-06-30,2024-06-30,2023-06-30
Total Revenue,2544339000.0,2375288000.0,2215543000.0,2077702000.0
Gross Profit,1110688000.0,1014541000.0,916066000.0,858640000.0
Operating Income,635033000.0,568715000.0,489391000.0,480688000.0
EBIT,658177000.0,596474000.0,514403000.0,489647000.0
EBITDA,871418000.0,801225000.0,714307000.0,680373000.0
Pretax Income,652790000.0,586036000.0,498019000.0,474574000.0
Net Income,502776000.0,455748000.0,381816000.0,366646000.0
Diluted EPS,6.98,6.24,5.23,5.02
Interest Expense,5387000.0,10438000.0,16384000.0,15073000.0
Tax Provision,150014000.0,130288000.0,116203000.0,107928000.0
