,2025-12-31,2024-12-31,2023-12-31,2022-12-31
Total Revenue,868800000.0,855100000.0,829800000.0,732100000.0
Gross Profit,353500000.0,341800000.0,316700000.0,270500000.0
Operating Income,120100000.0,115400000.0,114100000.0,78500000.0
EBIT,120000000.0,115500000.0,103700000.0,76600000.0
EBITDA,162700000.0,157800000.0,142300000.0,112800000.0
Pretax Income,111300000.0,104500000.0,93200000.0,69300000.0
Net Income,82500000.0,76400000.0,68800000.0,56700000.0
Diluted EPS,1.016,0.939,0.85,0.704
Interest Expense,8700000.0,11000000.0,10500000.0,7300000.0
Tax Provision,28800000.0,28100000.0,24400000.0,17500000.0
